interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
181,trace_offer,0,VLAN4012.0,0,2,2491.08
178,receive,2,VLAN4012.2,0,0,2491.08
181,send,0,VLAN4012.0,0,2,2491.08
182,trace_offer,0,VLAN4012.0,0,2,2491.08
179,receive,2,VLAN4012.2,0,0,2491.08
182,send,0,VLAN4012.0,0,2,2491.08
183,trace_offer,0,VLAN4012.0,0,2,2491.08
180,receive,2,VLAN4012.2,0,0,2491.08
183,send,0,VLAN4012.0,0,2,2491.08
184,trace_offer,0,VLAN4012.0,0,2,2491.08
181,receive,2,VLAN4012.2,0,0,2491.08
184,send,0,VLAN4012.0,0,2,2491.08
185,trace_offer,0,VLAN4012.0,0,2,2491.08
182,receive,2,VLAN4012.2,0,0,2491.08
185,send,0,VLAN4012.0,0,2,2491.08
186,trace_offer,0,VLAN4012.0,0,2,2491.08
183,receive,2,VLAN4012.2,0,0,2491.08
186,send,0,VLAN4012.0,0,2,2491.08
187,trace_offer,0,VLAN4012.0,0,2,2491.08
184,receive,2,VLAN4012.2,0,0,2491.08
187,send,0,VLAN4012.0,0,2,2491.08
188,trace_offer,0,VLAN4012.0,0,2,2491.08
185,receive,2,VLAN4012.2,0,0,2491.08
188,send,0,VLAN4012.0,0,2,2491.08
189,trace_offer,0,VLAN4012.0,0,2,2491.08
189,send,0,VLAN4012.0,0,2,2491.08
190,trace_offer,0,VLAN4012.0,0,2,2465.31
187,receive,2,VLAN4012.2,0,0,2491.08
187,receive,2,VLAN4012.2,0,0,2491.08
190,send,0,VLAN4012.0,0,2,2465.31
191,trace_offer,0,VLAN4012.0,0,2,2465.31
191,send,0,VLAN4012.0,0,2,2465.31
192,trace_offer,0,VLAN4012.0,0,2,2465.31
189,receive,2,VLAN4012.2,0,0,2465.31
189,receive,2,VLAN4012.2,0,0,2465.31
192,send,0,VLAN4012.0,0,2,2465.31
193,trace_offer,0,VLAN4012.0,0,2,2465.31
190,receive,2,VLAN4012.2,0,0,2465.31
193,send,0,VLAN4012.0,0,2,2465.31
194,trace_offer,0,VLAN4012.0,0,2,2465.31
191,receive,2,VLAN4012.2,0,0,2465.31
194,send,0,VLAN4012.0,0,2,2465.31
195,trace_offer,0,VLAN4012.0,0,2,2465.31
192,receive,2,VLAN4012.2,0,0,2465.31
195,send,0,VLAN4012.0,0,2,2465.31
196,trace_offer,0,VLAN4012.0,0,2,2465.31
193,receive,2,VLAN4012.2,0,0,2465.31
196,send,0,VLAN4012.0,0,2,2465.31
197,trace_offer,0,VLAN4012.0,0,2,2465.31
194,receive,2,VLAN4012.2,0,0,2465.31
197,send,0,VLAN4012.0,0,2,2465.31
198,trace_offer,0,VLAN4012.0,0,2,2465.31
195,receive,2,VLAN4012.2,0,0,2465.31
198,send,0,VLAN4012.0,0,2,2465.31
199,trace_offer,0,VLAN4012.0,0,2,2465.31
196,receive,2,VLAN4012.2,0,0,2465.31
199,send,0,VLAN4012.0,0,2,2465.31
200,trace_offer,0,VLAN4012.0,0,2,2482.49
197,receive,2,VLAN4012.2,0,0,2465.31
200,send,0,VLAN4012.0,0,2,2482.49
201,trace_offer,0,VLAN4012.0,0,2,2482.49
198,receive,2,VLAN4012.2,0,0,2482.49
201,send,0,VLAN4012.0,0,2,2482.49
202,trace_offer,0,VLAN4012.0,0,2,2482.49
202,send,0,VLAN4012.0,0,2,2482.49
203,trace_offer,0,VLAN4012.0,0,2,2482.49
200,receive,2,VLAN4012.2,0,0,2482.49
200,receive,2,VLAN4012.2,0,0,2482.49
203,send,0,VLAN4012.0,0,2,2482.49
204,trace_offer,0,VLAN4012.0,0,2,2482.49
201,receive,2,VLAN4012.2,0,0,2482.49
204,send,0,VLAN4012.0,0,2,2482.49
205,trace_offer,0,VLAN4012.0,0,2,2482.49
202,receive,2,VLAN4012.2,0,0,2482.49
205,send,0,VLAN4012.0,0,2,2482.49
206,trace_offer,0,VLAN4012.0,0,2,2482.49
203,receive,2,VLAN4012.2,0,0,2482.49
206,send,0,VLAN4012.0,0,2,2482.49
207,trace_offer,0,VLAN4012.0,0,2,2482.49
207,send,0,VLAN4012.0,0,2,2482.49
208,trace_offer,0,VLAN4012.0,0,2,2482.49
205,receive,2,VLAN4012.2,0,0,2482.49
205,receive,2,VLAN4012.2,0,0,2482.49
208,send,0,VLAN4012.0,0,2,2482.49
209,trace_offer,0,VLAN4012.0,0,2,2482.49
206,receive,2,VLAN4012.2,0,0,2482.49
209,send,0,VLAN4012.0,0,2,2482.49
210,trace_offer,0,VLAN4012.0,0,2,2439.54
207,receive,2,VLAN4012.2,0,0,2482.49
210,send,0,VLAN4012.0,0,2,2439.54
211,trace_offer,0,VLAN4012.0,0,2,2439.54
208,receive,2,VLAN4012.2,0,0,2439.54
211,send,0,VLAN4012.0,0,2,2439.54
212,trace_offer,0,VLAN4012.0,0,2,2439.54
209,receive,2,VLAN4012.2,0,0,2439.54
212,send,0,VLAN4012.0,0,2,2439.54
213,trace_offer,0,VLAN4012.0,0,2,2439.54
210,receive,2,VLAN4012.2,0,0,2439.54
213,send,0,VLAN4012.0,0,2,2439.54
214,trace_offer,0,VLAN4012.0,0,2,2439.54
211,receive,2,VLAN4012.2,0,0,2439.54
214,send,0,VLAN4012.0,0,2,2439.54
215,trace_offer,0,VLAN4012.0,0,2,2439.54
212,receive,2,VLAN4012.2,0,0,2439.54
215,send,0,VLAN4012.0,0,2,2439.54
216,trace_offer,0,VLAN4012.0,0,2,2439.54
213,receive,2,VLAN4012.2,0,0,2439.54
216,send,0,VLAN4012.0,0,2,2439.54
217,trace_offer,0,VLAN4012.0,0,2,2439.54
214,receive,2,VLAN4012.2,0,0,2439.54
217,send,0,VLAN4012.0,0,2,2439.54
218,trace_offer,0,VLAN4012.0,0,2,2439.54
215,receive,2,VLAN4012.2,0,0,2439.54
218,send,0,VLAN4012.0,0,2,2439.54
219,trace_offer,0,VLAN4012.0,0,2,2439.54
216,receive,2,VLAN4012.2,0,0,2439.54
219,send,0,VLAN4012.0,0,2,2439.54
220,trace_offer,0,VLAN4012.0,0,2,2508.26
217,receive,2,VLAN4012.2,0,0,2439.54
220,send,0,VLAN4012.0,0,2,2508.26
221,trace_offer,0,VLAN4012.0,0,2,2508.26
218,receive,2,VLAN4012.2,0,0,2508.26
221,send,0,VLAN4012.0,0,2,2508.26
222,trace_offer,0,VLAN4012.0,0,2,2508.26
222,send,0,VLAN4012.0,0,2,2508.26
223,trace_offer,0,VLAN4012.0,0,2,2508.26
220,receive,2,VLAN4012.2,0,0,2508.26
220,receive,2,VLAN4012.2,0,0,2508.26
223,send,0,VLAN4012.0,0,2,2508.26
224,trace_offer,0,VLAN4012.0,0,2,2508.26
221,receive,2,VLAN4012.2,0,0,2508.26
224,send,0,VLAN4012.0,0,2,2508.26
225,trace_offer,0,VLAN4012.0,0,2,2508.26
222,receive,2,VLAN4012.2,0,0,2508.26
225,send,0,VLAN4012.0,0,2,2508.26
226,trace_offer,0,VLAN4012.0,0,2,2508.26
223,receive,2,VLAN4012.2,0,0,2508.26
226,send,0,VLAN4012.0,0,2,2508.26
227,trace_offer,0,VLAN4012.0,0,2,2508.26
224,receive,2,VLAN4012.2,0,0,2508.26
227,send,0,VLAN4012.0,0,2,2508.26
228,trace_offer,0,VLAN4012.0,0,2,2508.26
225,receive,2,VLAN4012.2,0,0,2508.26
228,send,0,VLAN4012.0,0,2,2508.26
229,trace_offer,0,VLAN4012.0,0,2,2508.26
229,send,0,VLAN4012.0,0,2,2508.26
230,trace_offer,0,VLAN4012.0,0,2,2534.03
227,receive,2,VLAN4012.2,0,0,2508.26
227,receive,2,VLAN4012.2,0,0,2508.26
230,send,0,VLAN4012.0,0,2,2534.03
231,trace_offer,0,VLAN4012.0,0,2,2534.03
228,receive,2,VLAN4012.2,0,0,2534.03
231,send,0,VLAN4012.0,0,2,2534.03
232,trace_offer,0,VLAN4012.0,0,2,2534.03
232,send,0,VLAN4012.0,0,2,2534.03
233,trace_offer,0,VLAN4012.0,0,2,2534.03
230,receive,2,VLAN4012.2,0,0,2534.03
230,receive,2,VLAN4012.2,0,0,2534.03
233,send,0,VLAN4012.0,0,2,2534.03
234,trace_offer,0,VLAN4012.0,0,2,2534.03
234,send,0,VLAN4012.0,0,2,2534.03
235,trace_offer,0,VLAN4012.0,0,2,2534.03
232,receive,2,VLAN4012.2,0,0,2534.03
232,receive,2,VLAN4012.2,0,0,2534.03
235,send,0,VLAN4012.0,0,2,2534.03
236,trace_offer,0,VLAN4012.0,0,2,2534.03
233,receive,2,VLAN4012.2,0,0,2534.03
236,send,0,VLAN4012.0,0,2,2534.03
237,trace_offer,0,VLAN4012.0,0,2,2534.03
237,send,0,VLAN4012.0,0,2,2534.03
238,trace_offer,0,VLAN4012.0,0,2,2534.03
235,receive,2,VLAN4012.2,0,0,2534.03
235,receive,2,VLAN4012.2,0,0,2534.03
238,send,0,VLAN4012.0,0,2,2534.03
239,trace_offer,0,VLAN4012.0,0,2,2534.03
236,receive,2,VLAN4012.2,0,0,2534.03
239,send,0,VLAN4012.0,0,2,2534.03
240,trace_offer,0,VLAN4012.0,0,2,2559.8
237,receive,2,VLAN4012.2,0,0,2534.03
240,send,0,VLAN4012.0,0,2,2559.8
241,trace_offer,0,VLAN4012.0,0,2,2559.8
238,receive,2,VLAN4012.2,0,0,2559.8
241,send,0,VLAN4012.0,0,2,2559.8
242,trace_offer,0,VLAN4012.0,0,2,2559.8
242,send,0,VLAN4012.0,0,2,2559.8
243,trace_offer,0,VLAN4012.0,0,2,2559.8
240,receive,2,VLAN4012.2,0,0,2559.8
240,receive,2,VLAN4012.2,0,0,2559.8
243,send,0,VLAN4012.0,0,2,2559.8
244,trace_offer,0,VLAN4012.0,0,2,2559.8
241,receive,2,VLAN4012.2,0,0,2559.8
244,send,0,VLAN4012.0,0,2,2559.8
245,trace_offer,0,VLAN4012.0,0,2,2559.8
242,receive,2,VLAN4012.2,0,0,2559.8
245,send,0,VLAN4012.0,0,2,2559.8
246,trace_offer,0,VLAN4012.0,0,2,2559.8
243,receive,2,VLAN4012.2,0,0,2559.8
246,send,0,VLAN4012.0,0,2,2559.8
247,trace_offer,0,VLAN4012.0,0,2,2559.8
244,receive,2,VLAN4012.2,0,0,2559.8
247,send,0,VLAN4012.0,0,2,2559.8
248,trace_offer,0,VLAN4012.0,0,2,2559.8
245,receive,2,VLAN4012.2,0,0,2559.8
248,send,0,VLAN4012.0,0,2,2559.8
249,trace_offer,0,VLAN4012.0,0,2,2559.8
249,send,0,VLAN4012.0,0,2,2559.8
250,trace_offer,0,VLAN4012.0,0,2,2508.26
247,receive,2,VLAN4012.2,0,0,2559.8
247,receive,2,VLAN4012.2,0,0,2559.8
250,send,0,VLAN4012.0,0,2,2508.26
251,trace_offer,0,VLAN4012.0,0,2,2508.26
248,receive,2,VLAN4012.2,0,0,2508.26
251,send,0,VLAN4012.0,0,2,2508.26
252,trace_offer,0,VLAN4012.0,0,2,2508.26
249,receive,2,VLAN4012.2,0,0,2508.26
252,send,0,VLAN4012.0,0,2,2508.26
253,trace_offer,0,VLAN4012.0,0,2,2508.26
250,receive,2,VLAN4012.2,0,0,2508.26
253,send,0,VLAN4012.0,0,2,2508.26
254,trace_offer,0,VLAN4012.0,0,2,2508.26
251,receive,2,VLAN4012.2,0,0,2508.26
254,send,0,VLAN4012.0,0,2,2508.26
255,trace_offer,0,VLAN4012.0,0,2,2508.26
252,receive,2,VLAN4012.2,0,0,2508.26
255,send,0,VLAN4012.0,0,2,2508.26
256,trace_offer,0,VLAN4012.0,0,2,2508.26
253,receive,2,VLAN4012.2,0,0,2508.26
256,send,0,VLAN4012.0,0,2,2508.26
257,trace_offer,0,VLAN4012.0,0,2,2508.26
257,send,0,VLAN4012.0,0,2,2508.26
258,trace_offer,0,VLAN4012.0,0,2,2508.26
255,receive,2,VLAN4012.2,0,0,2508.26
255,receive,2,VLAN4012.2,0,0,2508.26
258,send,0,VLAN4012.0,0,2,2508.26
259,trace_offer,0,VLAN4012.0,0,2,2508.26
256,receive,2,VLAN4012.2,0,0,2508.26
259,send,0,VLAN4012.0,0,2,2508.26
260,trace_offer,0,VLAN4012.0,0,2,2499.67
257,receive,2,VLAN4012.2,0,0,2508.26
260,send,0,VLAN4012.0,0,2,2499.67
261,trace_offer,0,VLAN4012.0,0,2,2499.67
258,receive,2,VLAN4012.2,0,0,2499.67
261,send,0,VLAN4012.0,0,2,2499.67
262,trace_offer,0,VLAN4012.0,0,2,2499.67
259,receive,2,VLAN4012.2,0,0,2499.67
262,send,0,VLAN4012.0,0,2,2499.67
263,trace_offer,0,VLAN4012.0,0,2,2499.67
260,receive,2,VLAN4012.2,0,0,2499.67
263,send,0,VLAN4012.0,0,2,2499.67
264,trace_offer,0,VLAN4012.0,0,2,2499.67
264,send,0,VLAN4012.0,0,2,2499.67
265,trace_offer,0,VLAN4012.0,0,2,2499.67
262,receive,2,VLAN4012.2,0,0,2499.67
262,receive,2,VLAN4012.2,0,0,2499.67
265,send,0,VLAN4012.0,0,2,2499.67
266,trace_offer,0,VLAN4012.0,0,2,2499.67
263,receive,2,VLAN4012.2,0,0,2499.67
266,send,0,VLAN4012.0,0,2,2499.67
267,trace_offer,0,VLAN4012.0,0,2,2499.67
267,send,0,VLAN4012.0,0,2,2499.67
268,trace_offer,0,VLAN4012.0,0,2,2499.67
265,receive,2,VLAN4012.2,0,0,2499.67
265,receive,2,VLAN4012.2,0,0,2499.67
268,send,0,VLAN4012.0,0,2,2499.67
269,trace_offer,0,VLAN4012.0,0,2,2499.67
269,send,0,VLAN4012.0,0,2,2499.67
270,trace_offer,0,VLAN4012.0,0,2,2508.26
267,receive,2,VLAN4012.2,0,0,2499.67
267,receive,2,VLAN4012.2,0,0,2499.67
270,send,0,VLAN4012.0,0,2,2508.26
271,trace_offer,0,VLAN4012.0,0,2,2508.26
268,receive,2,VLAN4012.2,0,0,2508.26
271,send,0,VLAN4012.0,0,2,2508.26
272,trace_offer,0,VLAN4012.0,0,2,2508.26
272,send,0,VLAN4012.0,0,2,2508.26
273,trace_offer,0,VLAN4012.0,0,2,2508.26
270,receive,2,VLAN4012.2,0,0,2508.26
270,receive,2,VLAN4012.2,0,0,2508.26
273,send,0,VLAN4012.0,0,2,2508.26
274,trace_offer,0,VLAN4012.0,0,2,2508.26
271,receive,2,VLAN4012.2,0,0,2508.26
274,send,0,VLAN4012.0,0,2,2508.26
275,trace_offer,0,VLAN4012.0,0,2,2508.26
272,receive,2,VLAN4012.2,0,0,2508.26
275,send,0,VLAN4012.0,0,2,2508.26
276,trace_offer,0,VLAN4012.0,0,2,2508.26
273,receive,2,VLAN4012.2,0,0,2508.26
276,send,0,VLAN4012.0,0,2,2508.26
277,trace_offer,0,VLAN4012.0,0,2,2508.26
274,receive,2,VLAN4012.2,0,0,2508.26
277,send,0,VLAN4012.0,0,2,2508.26
278,trace_offer,0,VLAN4012.0,0,2,2508.26
275,receive,2,VLAN4012.2,0,0,2508.26
278,send,0,VLAN4012.0,0,2,2508.26
279,trace_offer,0,VLAN4012.0,0,2,2508.26
279,send,0,VLAN4012.0,0,2,2508.26
280,trace_offer,0,VLAN4012.0,0,2,2516.85
277,receive,2,VLAN4012.2,0,0,2508.26
277,receive,2,VLAN4012.2,0,0,2508.26
280,send,0,VLAN4012.0,0,2,2516.85
281,trace_offer,0,VLAN4012.0,0,2,2516.85
278,receive,2,VLAN4012.2,0,0,2516.85
281,send,0,VLAN4012.0,0,2,2516.85
282,trace_offer,0,VLAN4012.0,0,2,2516.85
279,receive,2,VLAN4012.2,0,0,2516.85
282,send,0,VLAN4012.0,0,2,2516.85
283,trace_offer,0,VLAN4012.0,0,2,2516.85
280,receive,2,VLAN4012.2,0,0,2516.85
283,send,0,VLAN4012.0,0,2,2516.85
284,trace_offer,0,VLAN4012.0,0,2,2516.85
281,receive,2,VLAN4012.2,0,0,2516.85
284,send,0,VLAN4012.0,0,2,2516.85
285,trace_offer,0,VLAN4012.0,0,2,2516.85
282,receive,2,VLAN4012.2,0,0,2516.85
285,send,0,VLAN4012.0,0,2,2516.85
286,trace_offer,0,VLAN4012.0,0,2,2516.85
283,receive,2,VLAN4012.2,0,0,2516.85
286,send,0,VLAN4012.0,0,2,2516.85
287,trace_offer,0,VLAN4012.0,0,2,2516.85
284,receive,2,VLAN4012.2,0,0,2516.85
287,send,0,VLAN4012.0,0,2,2516.85
288,trace_offer,0,VLAN4012.0,0,2,2516.85
285,receive,2,VLAN4012.2,0,0,2516.85
288,send,0,VLAN4012.0,0,2,2516.85
289,trace_offer,0,VLAN4012.0,0,2,2516.85
289,send,0,VLAN4012.0,0,2,2516.85
290,trace_offer,0,VLAN4012.0,0,2,2516.85
287,receive,2,VLAN4012.2,0,0,2516.85
287,receive,2,VLAN4012.2,0,0,2516.85
290,send,0,VLAN4012.0,0,2,2516.85
291,trace_offer,0,VLAN4012.0,0,2,2516.85
288,receive,2,VLAN4012.2,0,0,2516.85
291,send,0,VLAN4012.0,0,2,2516.85
292,trace_offer,0,VLAN4012.0,0,2,2516.85
289,receive,2,VLAN4012.2,0,0,2516.85
292,send,0,VLAN4012.0,0,2,2516.85
293,trace_offer,0,VLAN4012.0,0,2,2516.85
290,receive,2,VLAN4012.2,0,0,2516.85
293,send,0,VLAN4012.0,0,2,2516.85
294,trace_offer,0,VLAN4012.0,0,2,2516.85
291,receive,2,VLAN4012.2,0,0,2516.85
294,send,0,VLAN4012.0,0,2,2516.85
295,trace_offer,0,VLAN4012.0,0,2,2516.85
292,receive,2,VLAN4012.2,0,0,2516.85
295,send,0,VLAN4012.0,0,2,2516.85
296,trace_offer,0,VLAN4012.0,0,2,2516.85
293,receive,2,VLAN4012.2,0,0,2516.85
296,send,0,VLAN4012.0,0,2,2516.85
297,trace_offer,0,VLAN4012.0,0,2,2516.85
294,receive,2,VLAN4012.2,0,0,2516.85
297,send,0,VLAN4012.0,0,2,2516.85
298,trace_offer,0,VLAN4012.0,0,2,2516.85
295,receive,2,VLAN4012.2,0,0,2516.85
298,send,0,VLAN4012.0,0,2,2516.85
299,trace_offer,0,VLAN4012.0,0,2,2516.85
299,send,0,VLAN4012.0,0,2,2516.85
300,trace_offer,0,VLAN4012.0,0,2,2585.57
297,receive,2,VLAN4012.2,0,0,2516.85
297,receive,2,VLAN4012.2,0,0,2516.85
300,send,0,VLAN4012.0,0,2,2585.57
301,trace_offer,0,VLAN4012.0,0,2,2585.57
298,receive,2,VLAN4012.2,0,0,2585.57
301,send,0,VLAN4012.0,0,2,2585.57
302,trace_offer,0,VLAN4012.0,0,2,2585.57
299,receive,2,VLAN4012.2,0,0,2585.57
302,send,0,VLAN4012.0,0,2,2585.57
303,trace_offer,0,VLAN4012.0,0,2,2585.57
300,receive,2,VLAN4012.2,0,0,2585.57
303,send,0,VLAN4012.0,0,2,2585.57
304,trace_offer,0,VLAN4012.0,0,2,2585.57
301,receive,2,VLAN4012.2,0,0,2585.57
304,send,0,VLAN4012.0,0,2,2585.57
305,trace_offer,0,VLAN4012.0,0,2,2585.57
302,receive,2,VLAN4012.2,0,0,2585.57
305,send,0,VLAN4012.0,0,2,2585.57
306,trace_offer,0,VLAN4012.0,0,2,2585.57
303,receive,2,VLAN4012.2,0,0,2585.57
306,send,0,VLAN4012.0,0,2,2585.57
307,trace_offer,0,VLAN4012.0,0,2,2585.57
304,receive,2,VLAN4012.2,0,0,2585.57
307,send,0,VLAN4012.0,0,2,2585.57
308,trace_offer,0,VLAN4012.0,0,2,2585.57
305,receive,2,VLAN4012.2,0,0,2585.57
308,send,0,VLAN4012.0,0,2,2585.57
309,trace_offer,0,VLAN4012.0,0,2,2585.57
306,receive,2,VLAN4012.2,0,0,2585.57
309,send,0,VLAN4012.0,0,2,2585.57
310,trace_offer,0,VLAN4012.0,0,2,2439.54
307,receive,2,VLAN4012.2,0,0,2585.57
310,send,0,VLAN4012.0,0,2,2439.54
311,trace_offer,0,VLAN4012.0,0,2,2439.54
308,receive,2,VLAN4012.2,0,0,2439.54
311,send,0,VLAN4012.0,0,2,2439.54
312,trace_offer,0,VLAN4012.0,0,2,2439.54
309,receive,2,VLAN4012.2,0,0,2439.54
312,send,0,VLAN4012.0,0,2,2439.54
313,trace_offer,0,VLAN4012.0,0,2,2439.54
310,receive,2,VLAN4012.2,0,0,2439.54
313,send,0,VLAN4012.0,0,2,2439.54
314,trace_offer,0,VLAN4012.0,0,2,2439.54
311,receive,2,VLAN4012.2,0,0,2439.54
314,send,0,VLAN4012.0,0,2,2439.54
315,trace_offer,0,VLAN4012.0,0,2,2439.54
312,receive,2,VLAN4012.2,0,0,2439.54
315,send,0,VLAN4012.0,0,2,2439.54
316,trace_offer,0,VLAN4012.0,0,2,2439.54
313,receive,2,VLAN4012.2,0,0,2439.54
316,send,0,VLAN4012.0,0,2,2439.54
317,trace_offer,0,VLAN4012.0,0,2,2439.54
317,send,0,VLAN4012.0,0,2,2439.54
318,trace_offer,0,VLAN4012.0,0,2,2439.54
315,receive,2,VLAN4012.2,0,0,2439.54
315,receive,2,VLAN4012.2,0,0,2439.54
318,send,0,VLAN4012.0,0,2,2439.54
319,trace_offer,0,VLAN4012.0,0,2,2439.54
316,receive,2,VLAN4012.2,0,0,2439.54
319,send,0,VLAN4012.0,0,2,2439.54
320,trace_offer,0,VLAN4012.0,0,2,2456.72
317,receive,2,VLAN4012.2,0,0,2439.54
320,send,0,VLAN4012.0,0,2,2456.72
321,trace_offer,0,VLAN4012.0,0,2,2456.72
318,receive,2,VLAN4012.2,0,0,2456.72
321,send,0,VLAN4012.0,0,2,2456.72
322,trace_offer,0,VLAN4012.0,0,2,2456.72
322,send,0,VLAN4012.0,0,2,2456.72
323,trace_offer,0,VLAN4012.0,0,2,2456.72
320,receive,2,VLAN4012.2,0,0,2456.72
323,send,0,VLAN4012.0,0,2,2456.72
324,trace_offer,0,VLAN4012.0,0,2,2456.72
321,receive,2,VLAN4012.2,0,0,2456.72
321,receive,2,VLAN4012.2,0,0,2456.72
324,send,0,VLAN4012.0,0,2,2456.72
325,trace_offer,0,VLAN4012.0,0,2,2456.72
322,receive,2,VLAN4012.2,0,0,2456.72
325,send,0,VLAN4012.0,0,2,2456.72
326,trace_offer,0,VLAN4012.0,0,2,2456.72
326,send,0,VLAN4012.0,0,2,2456.72
327,trace_offer,0,VLAN4012.0,0,2,2456.72
324,receive,2,VLAN4012.2,0,0,2456.72
327,send,0,VLAN4012.0,0,2,2456.72
328,trace_offer,0,VLAN4012.0,0,2,2456.72
325,receive,2,VLAN4012.2,0,0,2456.72
328,send,0,VLAN4012.0,0,2,2456.72
329,trace_offer,0,VLAN4012.0,0,2,2456.72
326,receive,2,VLAN4012.2,0,0,2456.72
329,send,0,VLAN4012.0,0,2,2456.72
330,trace_offer,0,VLAN4012.0,0,2,2585.57
327,receive,2,VLAN4012.2,0,0,2456.72
327,receive,2,VLAN4012.2,0,0,2456.72
330,send,0,VLAN4012.0,0,2,2585.57
331,trace_offer,0,VLAN4012.0,0,2,2585.57
328,receive,2,VLAN4012.2,0,0,2585.57
331,send,0,VLAN4012.0,0,2,2585.57
332,trace_offer,0,VLAN4012.0,0,2,2585.57
332,send,0,VLAN4012.0,0,2,2585.57
333,trace_offer,0,VLAN4012.0,0,2,2585.57
330,receive,2,VLAN4012.2,0,0,2585.57
333,send,0,VLAN4012.0,0,2,2585.57
334,trace_offer,0,VLAN4012.0,0,2,2585.57
331,receive,2,VLAN4012.2,0,0,2585.57
334,send,0,VLAN4012.0,0,2,2585.57
335,trace_offer,0,VLAN4012.0,0,2,2585.57
332,receive,2,VLAN4012.2,0,0,2585.57
335,send,0,VLAN4012.0,0,2,2585.57
336,trace_offer,0,VLAN4012.0,0,2,2585.57
333,receive,2,VLAN4012.2,0,0,2585.57
333,receive,2,VLAN4012.2,0,0,2585.57
336,send,0,VLAN4012.0,0,2,2585.57
337,trace_offer,0,VLAN4012.0,0,2,2585.57
334,receive,2,VLAN4012.2,0,0,2585.57
337,send,0,VLAN4012.0,0,2,2585.57
338,trace_offer,0,VLAN4012.0,0,2,2585.57
338,send,0,VLAN4012.0,0,2,2585.57
339,trace_offer,0,VLAN4012.0,0,2,2585.57
336,receive,2,VLAN4012.2,0,0,2585.57
336,receive,2,VLAN4012.2,0,0,2585.57
339,send,0,VLAN4012.0,0,2,2585.57
340,trace_offer,0,VLAN4012.0,0,2,2516.85
337,receive,2,VLAN4012.2,0,0,2585.57
340,send,0,VLAN4012.0,0,2,2516.85
341,trace_offer,0,VLAN4012.0,0,2,2516.85
338,receive,2,VLAN4012.2,0,0,2516.85
341,send,0,VLAN4012.0,0,2,2516.85
342,trace_offer,0,VLAN4012.0,0,2,2516.85
342,send,0,VLAN4012.0,0,2,2516.85
343,trace_offer,0,VLAN4012.0,0,2,2516.85
340,receive,2,VLAN4012.2,0,0,2516.85
343,send,0,VLAN4012.0,0,2,2516.85
344,trace_offer,0,VLAN4012.0,0,2,2516.85
341,receive,2,VLAN4012.2,0,0,2516.85
344,send,0,VLAN4012.0,0,2,2516.85
345,trace_offer,0,VLAN4012.0,0,2,2516.85
342,receive,2,VLAN4012.2,0,0,2516.85
345,send,0,VLAN4012.0,0,2,2516.85
346,trace_offer,0,VLAN4012.0,0,2,2516.85
343,receive,2,VLAN4012.2,0,0,2516.85
343,receive,2,VLAN4012.2,0,0,2516.85
346,send,0,VLAN4012.0,0,2,2516.85
347,trace_offer,0,VLAN4012.0,0,2,2516.85
347,send,0,VLAN4012.0,0,2,2516.85
348,trace_offer,0,VLAN4012.0,0,2,2516.85
345,receive,2,VLAN4012.2,0,0,2516.85
348,send,0,VLAN4012.0,0,2,2516.85
349,trace_offer,0,VLAN4012.0,0,2,2516.85
346,receive,2,VLAN4012.2,0,0,2516.85
349,send,0,VLAN4012.0,0,2,2516.85
350,trace_offer,0,VLAN4012.0,0,2,2525.44
347,receive,2,VLAN4012.2,0,0,2516.85
347,receive,2,VLAN4012.2,0,0,2516.85
350,send,0,VLAN4012.0,0,2,2525.44
351,trace_offer,0,VLAN4012.0,0,2,2525.44
351,send,0,VLAN4012.0,0,2,2525.44
352,trace_offer,0,VLAN4012.0,0,2,2525.44
349,receive,2,VLAN4012.2,0,0,2525.44
349,receive,2,VLAN4012.2,0,0,2525.44
352,send,0,VLAN4012.0,0,2,2525.44
353,trace_offer,0,VLAN4012.0,0,2,2525.44
353,send,0,VLAN4012.0,0,2,2525.44
354,trace_offer,0,VLAN4012.0,0,2,2525.44
351,receive,2,VLAN4012.2,0,0,2525.44
351,receive,2,VLAN4012.2,0,0,2525.44
354,send,0,VLAN4012.0,0,2,2525.44
355,trace_offer,0,VLAN4012.0,0,2,2525.44
352,receive,2,VLAN4012.2,0,0,2525.44
355,send,0,VLAN4012.0,0,2,2525.44
356,trace_offer,0,VLAN4012.0,0,2,2525.44
353,receive,2,VLAN4012.2,0,0,2525.44
356,send,0,VLAN4012.0,0,2,2525.44
357,trace_offer,0,VLAN4012.0,0,2,2525.44
354,receive,2,VLAN4012.2,0,0,2525.44
357,send,0,VLAN4012.0,0,2,2525.44
358,trace_offer,0,VLAN4012.0,0,2,2525.44
358,send,0,VLAN4012.0,0,2,2525.44
359,trace_offer,0,VLAN4012.0,0,2,2525.44
356,receive,2,VLAN4012.2,0,0,2525.44
359,send,0,VLAN4012.0,0,2,2525.44
360,trace_offer,0,VLAN4012.0,0,2,2456.72
357,receive,2,VLAN4012.2,0,0,2525.44
357,receive,2,VLAN4012.2,0,0,2525.44
360,send,0,VLAN4012.0,0,2,2456.72
361,trace_offer,0,VLAN4012.0,0,2,2456.72
358,receive,2,VLAN4012.2,0,0,2456.72
361,send,0,VLAN4012.0,0,2,2456.72
362,trace_offer,0,VLAN4012.0,0,2,2456.72
