interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
4,allocate_send_arrival,0,S00,5,terminal,0,51785,63,0,0,4,1000,0,86.5597,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51794,72,0,0,4,1000,0,51.655,0,0
4,allocate_send_arrival,5,S63,0,switch,0,51786,10,0,0,4,259.679,0,54.8395,31.9452,0
4,enqueue_residual,5,S63,0,switch,0,51786,10,0,0,4,259.679,0,0,31.9452,0
4,allocate_send_arrival,5,S63,0,switch,0,51790,124,0,0,4,259.679,0,54.8395,45.1605,0
4,enqueue_residual,5,S63,0,switch,0,51790,124,0,0,4,259.679,0,0,45.1605,0
4,allocate_send_arrival,5,S63,0,switch,0,51785,63,0,0,4,259.679,0,54.8395,45.1605,0
4,enqueue_residual,5,S63,0,switch,0,51785,63,0,0,4,259.679,0,0,22.8943,0
4,drop_shared_buffer_overflow,5,S63,0,switch,0,51785,63,0,0,4,259.679,0,0,0,22.2662
4,allocate_send_arrival,5,S63,0,switch,0,51793,61,0,0,4,259.679,0,54.8395,45.1605,0
4,drop_shared_buffer_overflow,5,S63,0,switch,0,51793,61,0,0,4,259.679,0,0,0,45.1605
4,allocate_send_arrival,26,S33,0,switch,3,51792,67,0,0,4,174.708,0,100,0,0
4,allocate_send_arrival,6,S02,0,switch,1,51781,118,0,0,4,138.732,0,100,0,0
4,allocate_send_arrival,47,S25,2,switch,4,51780,95,0,0,4,166.312,0,68.0192,0,0
4,allocate_send_arrival,45,S28,2,switch,43,51789,107,0,0,4,227.415,0,100,0,0
4,allocate_send_arrival,4,S37,0,switch,0,51780,95,0,0,4,203.508,0,49.161,50.839,0
4,enqueue_residual,4,S37,0,switch,0,51780,95,0,0,4,203.508,0,0,50.839,0
4,allocate_send_arrival,4,S37,0,switch,0,51782,112,0,0,4,203.508,0,47.2279,0,0
4,allocate_send_arrival,4,S37,0,switch,0,51784,35,0,0,4,203.508,0,49.161,15.9161,0
4,enqueue_residual,4,S37,0,switch,0,51784,35,0,0,4,203.508,0,0,15.9161,0
4,allocate_send_arrival,4,S37,0,switch,0,51795,123,0,0,4,203.508,0,49.161,50.839,0
4,enqueue_residual,4,S37,0,switch,0,51795,123,0,0,4,203.508,0,0,33.245,0
4,drop_shared_buffer_overflow,4,S37,0,switch,0,51795,123,0,0,4,203.508,0,0,0,17.594
4,allocate_send_arrival,57,S47,1,switch,50,51795,123,0,0,4,259.289,0,100,0,0
4,allocate_send_arrival,62,S56,1,switch,34,51790,124,0,0,4,238.377,0,100,0,0
4,allocate_send_arrival,30,S14,2,switch,31,51793,61,0,0,4,290.433,0,86.7432,0,0
4,allocate_send_arrival,17,S35,1,switch,56,51784,35,0,0,4,252.252,0,56.1525,0,0
4,allocate_send_arrival,31,S62,3,switch,5,51793,61,0,0,4,238.676,0,100,1.45519e-14,0
4,allocate_send_arrival,31,S62,3,switch,5,51785,63,0,0,4,238.676,0,86.7367,0,0
4,allocate_send_arrival,33,S34,0,switch,26,51792,67,0,0,4,235.741,0,40.4657,0,0
4,allocate_send_arrival,10,S61,0,switch,1,51787,21,0,0,4,227.172,0,100,0,0
4,allocate_send_arrival,36,S18,0,switch,35,51794,72,0,0,4,247.316,0,52.7482,0,0
4,allocate_send_arrival,13,S40,0,switch,6,51781,118,0,0,4,162.644,0,100,0,0
4,allocate_send_arrival,43,S22,0,switch,0,51789,107,0,0,4,203.304,0,100,0,0
4,allocate_send_arrival,53,S55,1,switch,40,51789,107,0,0,4,298.054,0,100,0,0
4,allocate_send_arrival,37,S32,0,switch,0,51794,72,0,0,4,103.31,0,3.31,96.69,0
4,enqueue_residual,37,S32,0,switch,0,51794,72,0,0,4,103.31,0,0,96.69,0
4,allocate_send_arrival,37,S32,0,switch,0,51783,108,0,0,4,103.31,0,3.31,96.69,0
4,enqueue_residual,37,S32,0,switch,0,51783,108,0,0,4,103.31,0,0,3.31,0
4,drop_shared_buffer_overflow,37,S32,0,switch,0,51783,108,0,0,4,103.31,0,0,0,93.38
4,allocate_send_arrival,59,S41,0,switch,13,51781,118,0,0,4,132.99,0,100,0,0
4,allocate_send_arrival,50,S38,2,switch,4,51795,123,0,0,4,290.506,0,100,0,0
4,allocate_send_arrival,14,S58,4,switch,5,51790,124,0,0,4,193.819,0,100,0,0
4,allocate_send_arrival,56,S36,2,switch,4,51784,35,0,0,4,112.305,0,16.7673,40.4441,0
4,enqueue_residual,56,S36,2,switch,4,51784,35,0,0,4,112.305,0,0,40.4441,0
4,allocate_send_arrival,56,S36,2,switch,4,51782,112,0,0,4,112.305,0,16.7673,39.3852,0
4,enqueue_residual,56,S36,2,switch,4,51782,112,0,0,4,112.305,0,0,39.3852,0
4,allocate_send_arrival,54,S31,1,switch,37,51783,108,0,0,4,242.335,0,51.9339,0,0
4,allocate_send_arrival,61,S46,1,switch,57,51795,123,0,0,4,199.213,0,100,0,0
4,allocate_send_arrival,40,S29,1,switch,45,51789,107,0,0,4,131.396,0,100,0,0
4,allocate_send_arrival,3,S27,0,switch,0,51792,67,0,0,4,119.129,0,6.37633,93.6237,0
4,enqueue_residual,3,S27,0,switch,0,51792,67,0,0,4,119.129,0,0,93.6237,0
4,allocate_send_arrival,3,S27,0,switch,0,51791,85,0,0,4,119.129,0,6.37633,53.5464,0
4,enqueue_residual,3,S27,0,switch,0,51791,85,0,0,4,119.129,0,0,6.37633,0
4,drop_shared_buffer_overflow,3,S27,0,switch,0,51791,85,0,0,4,119.129,0,0,0,47.1701
4,allocate_send_arrival,3,S27,0,switch,0,51788,84,0,0,4,119.129,0,6.37633,53.5464,0
4,drop_shared_buffer_overflow,3,S27,0,switch,0,51788,84,0,0,4,119.129,0,0,0,53.5464
5,allocate_send_buffered,1,S01,0,switch,0,51781,118,0,0,5,159.728,40.272,20.136,0,0
5,allocate_send_buffered,1,S01,0,switch,0,51787,21,0,0,5,159.728,40.272,20.136,0,0
5,allocate_send_buffered,5,S63,0,switch,0,51786,10,0,0,5,259.679,100,31.9452,0,0
5,allocate_send_buffered,5,S63,0,switch,0,51790,124,0,0,5,259.679,100,45.1605,7.27596e-15,0
5,allocate_send_buffered,5,S63,0,switch,0,51785,63,0,0,5,259.679,100,22.8943,0,0
5,allocate_send_buffered,56,S36,2,switch,4,51784,35,0,0,5,112.305,79.8293,40.4441,0,0
5,allocate_send_buffered,56,S36,2,switch,4,51782,112,0,0,5,112.305,79.8293,39.3852,0,0
5,allocate_send_buffered,4,S37,0,switch,0,51780,95,0,0,5,203.508,100,50.839,7.27596e-15,0
5,allocate_send_buffered,4,S37,0,switch,0,51784,35,0,0,5,203.508,100,15.9161,0,0
5,allocate_send_buffered,4,S37,0,switch,0,51795,123,0,0,5,203.508,100,33.245,0,0
5,allocate_send_buffered,3,S27,0,switch,0,51792,67,0,0,5,119.129,100,93.6237,0,0
5,allocate_send_buffered,3,S27,0,switch,0,51791,85,0,0,5,119.129,100,6.37633,0,0
5,allocate_send_buffered,37,S32,0,switch,0,51794,72,0,0,5,103.31,100,96.69,0,0
5,allocate_send_buffered,37,S32,0,switch,0,51783,108,0,0,5,103.31,100,3.31,0,0
5,stage_arrival,37,S32,0,switch,0,51794,72,0,0,5,103.31,0,0,100,0
5,stage_arrival,33,S34,0,switch,26,51792,67,0,0,5,235.741,0,0,39.7097,0
5,stage_arrival,31,S62,3,switch,5,51785,63,0,0,5,238.676,0,0,65.0366,0
5,stage_arrival,54,S31,1,switch,37,51783,108,0,0,5,242.335,0,0,51.655,0
5,stage_arrival,1,S01,0,switch,0,51781,118,0,0,5,159.728,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,51791,85,0,0,5,1000,0,0,12.7527,0
5,stage_arrival,0,S00,5,terminal,0,51783,108,0,0,5,1000,0,0,48.345,0
5,stage_arrival,0,S00,5,terminal,0,51788,84,0,0,5,1000,0,0,87.2473,0
5,stage_arrival,4,S37,0,switch,0,51782,112,0,0,5,203.508,0,0,16.7673,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51783,108,0,0,5,1000,0,0,51.655,0
5,stage_arrival,56,S36,2,switch,4,51784,35,0,0,5,112.305,0,0,56.1525,0
5,stage_arrival,0,S00,5,terminal,0,51786,10,0,0,5,1000,0,0,13.4403,0
5,stage_arrival,59,S41,0,switch,13,51781,118,0,0,5,132.99,0,0,80.1721,0
5,stage_arrival,30,S14,2,switch,31,51793,61,0,0,5,290.433,0,0,65.0409,0
5,stage_arrival,0,S00,5,terminal,0,51785,63,0,0,5,1000,0,0,54.8395,0
5,stage_arrival,3,S27,0,switch,0,51792,67,0,0,5,119.129,0,0,100,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51791,85,0,0,5,1000,0,0,19.129,0
5,stage_arrival,6,S02,0,switch,1,51781,118,0,0,5,138.732,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,51780,95,0,0,5,1000,0,0,8.797,0
5,stage_arrival,35,S17,2,switch,37,51794,72,0,0,5,246.878,0,0,52.7482,0
5,stage_arrival,37,S32,0,switch,0,51783,108,0,0,5,103.31,0,0,51.9339,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51780,95,0,0,5,1000,0,0,57.958,0
5,stage_arrival,4,S37,0,switch,0,51795,123,0,0,5,203.508,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,51790,124,0,0,5,1000,0,0,54.8395,0
5,stage_arrival,43,S22,0,switch,0,51789,107,0,0,5,203.304,0,0,100,0
5,stage_arrival,4,S37,0,switch,0,51780,95,0,0,5,203.508,0,0,68.0192,0
5,stage_arrival,62,S56,1,switch,34,51790,124,0,0,5,238.377,0,0,65.2018,0
5,stage_arrival,0,S00,5,terminal,0,51782,112,0,0,5,1000,0,0,47.2279,0
5,stage_arrival,61,S46,1,switch,57,51795,123,0,0,5,199.213,0,0,51.7373,0
5,stage_arrival,47,S25,2,switch,4,51780,95,0,0,5,166.312,0,0,50.9686,0
5,stage_arrival,40,S29,1,switch,45,51789,107,0,0,5,131.396,0,0,100,0
5,stage_arrival,10,S61,0,switch,1,51787,21,0,0,5,227.172,0,0,80.1077,0
5,stage_arrival,1,S01,0,switch,0,51787,21,0,0,5,159.728,0,0,100,0
5,stage_arrival,50,S38,2,switch,4,51795,123,0,0,5,290.506,0,0,100,0
5,stage_arrival,13,S40,0,switch,6,51781,118,0,0,5,162.644,0,0,100,0
5,stage_arrival,45,S28,2,switch,43,51789,107,0,0,5,227.415,0,0,100,0
5,stage_arrival,34,S57,2,switch,14,51790,124,0,0,5,113.541,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,51793,61,0,0,5,1000,0,0,13.4403,0
5,stage_arrival,0,S00,5,terminal,0,51795,123,0,0,5,1000,0,0,49.161,0
5,stage_arrival,56,S36,2,switch,4,51782,112,0,0,5,112.305,0,0,50.9055,0
5,stage_arrival,53,S55,1,switch,40,51789,107,0,0,5,298.054,0,0,100,0
5,stage_arrival,5,S63,0,switch,0,51790,124,0,0,5,259.679,0,0,100,0
5,stage_arrival,31,S62,3,switch,5,51793,61,0,0,5,238.676,0,0,86.7432,0
5,stage_arrival,0,S00,5,terminal,0,51787,21,0,0,5,1000,0,0,79.864,0
5,stage_arrival,4,S37,0,switch,0,51784,35,0,0,5,203.508,0,0,78.7704,0
5,stage_arrival,5,S63,0,switch,0,51793,61,0,0,5,259.679,0,0,100,0
5,stage_arrival,5,S63,0,switch,0,51785,63,0,0,5,259.679,0,0,86.7367,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51788,84,0,0,5,1000,0,0,93.6237,0
5,stage_arrival,26,S33,0,switch,3,51792,67,0,0,5,174.708,0,0,40.4657,0
5,stage_arrival,42,S20,2,switch,3,51791,85,0,0,5,251.806,0,0,39.7097,0
5,stage_arrival,14,S58,4,switch,5,51790,124,0,0,5,193.819,0,0,100,0
5,stage_arrival,17,S35,1,switch,56,51784,35,0,0,5,252.252,0,0,50.9065,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51793,61,0,0,5,1000,0,0,68.2798,0
5,stage_arrival,3,S27,0,switch,0,51788,84,0,0,5,119.129,0,0,39.8169,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51786,10,0,0,5,1000,0,0,68.2798,0
5,stage_arrival,36,S18,0,switch,35,51794,72,0,0,5,247.316,0,0,51.655,0
5,stage_arrival,0,S00,5,terminal,0,51781,118,0,0,5,1000,0,0,79.864,0
5,stage_arrival,3,S27,0,switch,0,51791,85,0,0,5,119.129,0,0,39.8169,0
5,stage_arrival,42,S20,2,switch,3,51788,84,0,0,5,251.806,0,0,39.7097,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51785,63,0,0,5,1000,0,0,68.2798,0
5,stage_arrival,57,S47,1,switch,50,51795,123,0,0,5,259.289,0,0,100,0
5,stage_arrival_coalesce,4,S37,0,switch,0,51784,35,0,0,5,203.508,0,0,95.5377,0
5,stage_arrival,0,S00,5,terminal,0,51794,72,0,0,5,1000,0,0,3.31,0
5,stage_arrival,0,S00,5,terminal,0,51784,35,0,0,5,1000,0,0,49.161,0
5,stage_arrival,5,S63,0,switch,0,51786,10,0,0,5,259.679,0,0,65.0323,0
5,stage_arrival,0,S00,5,terminal,0,51792,67,0,0,5,1000,0,0,6.37633,0
5,stage_arrival,0,S00,5,terminal,0,51789,107,0,0,5,1000,0,0,100,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51794,72,0,0,5,1000,0,0,51.655,0
5,allocate_send_arrival,17,S35,1,switch,56,51784,35,0,0,5,252.252,0,50.9065,0,0
5,allocate_send_arrival,61,S46,1,switch,57,51795,123,0,0,5,199.213,0,51.7373,0,0
5,allocate_send_arrival,36,S18,0,switch,35,51794,72,0,0,5,247.316,0,51.655,0,0
5,allocate_send_arrival,1,S01,0,switch,0,51781,118,0,0,5,159.728,0,59.728,40.272,0
5,enqueue_residual,1,S01,0,switch,0,51781,118,0,0,5,159.728,0,0,40.272,0
5,allocate_send_arrival,1,S01,0,switch,0,51787,21,0,0,5,159.728,0,59.728,40.272,0
5,enqueue_residual,1,S01,0,switch,0,51787,21,0,0,5,159.728,0,0,40.272,0
5,allocate_send_arrival,57,S47,1,switch,50,51795,123,0,0,5,259.289,0,100,0,0
5,allocate_send_arrival,43,S22,0,switch,0,51789,107,0,0,5,203.304,0,100,0,0
5,allocate_send_arrival,42,S20,2,switch,3,51791,85,0,0,5,251.806,0,39.7097,0,0
5,allocate_send_arrival,42,S20,2,switch,3,51788,84,0,0,5,251.806,0,39.7097,0,0
5,allocate_send_arrival,4,S37,0,switch,0,51782,112,0,0,5,203.508,0,16.7673,0,0
5,allocate_send_arrival,4,S37,0,switch,0,51795,123,0,0,5,203.508,0,28.9136,71.0864,0
5,enqueue_residual,4,S37,0,switch,0,51795,123,0,0,5,203.508,0,0,71.0864,0
5,allocate_send_arrival,4,S37,0,switch,0,51780,95,0,0,5,203.508,0,28.9136,39.1056,0
5,enqueue_residual,4,S37,0,switch,0,51780,95,0,0,5,203.508,0,0,28.9136,0
5,drop_shared_buffer_overflow,4,S37,0,switch,0,51780,95,0,0,5,203.508,0,0,0,10.192
5,allocate_send_arrival,4,S37,0,switch,0,51784,35,0,0,5,203.508,0,28.9136,66.6241,0
5,drop_shared_buffer_overflow,4,S37,0,switch,0,51784,35,0,0,5,203.508,0,0,0,66.6241
5,allocate_send_arrival,59,S41,0,switch,13,51781,118,0,0,5,132.99,0,80.1721,0,0
5,allocate_send_arrival,47,S25,2,switch,4,51780,95,0,0,5,166.312,0,50.9686,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51791,85,0,0,5,1000,0,19.129,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51783,108,0,0,5,1000,0,51.655,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51788,84,0,0,5,1000,0,93.6237,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51786,10,0,0,5,1000,0,68.2798,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51785,63,0,0,5,1000,0,68.2798,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51780,95,0,0,5,1000,0,57.958,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51790,124,0,0,5,1000,0,54.8395,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51782,112,0,0,5,1000,0,47.2279,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51793,61,0,0,5,1000,0,68.2798,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51795,123,0,0,5,1000,0,49.161,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51787,21,0,0,5,1000,0,79.864,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51781,118,0,0,5,1000,0,79.864,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51794,72,0,0,5,1000,0,51.655,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51784,35,0,0,5,1000,0,49.161,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51792,67,0,0,5,1000,0,6.37633,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51789,107,0,0,5,1000,0,100,1.45519e-13,0
5,allocate_send_arrival,5,S63,0,switch,0,51790,124,0,0,5,259.679,0,39.9198,60.0802,0
5,enqueue_residual,5,S63,0,switch,0,51790,124,0,0,5,259.679,0,0,60.0802,0
5,allocate_send_arrival,5,S63,0,switch,0,51793,61,0,0,5,259.679,0,39.9198,60.0802,0
5,enqueue_residual,5,S63,0,switch,0,51793,61,0,0,5,259.679,0,0,39.9198,0
5,drop_shared_buffer_overflow,5,S63,0,switch,0,51793,61,0,0,5,259.679,0,0,0,20.1605
5,allocate_send_arrival,5,S63,0,switch,0,51785,63,0,0,5,259.679,0,39.9198,46.8169,0
5,drop_shared_buffer_overflow,5,S63,0,switch,0,51785,63,0,0,5,259.679,0,0,0,46.8169
5,allocate_send_arrival,5,S63,0,switch,0,51786,10,0,0,5,259.679,0,39.9198,25.1125,0
5,drop_shared_buffer_overflow,5,S63,0,switch,0,51786,10,0,0,5,259.679,0,0,0,25.1125
5,allocate_send_arrival,3,S27,0,switch,0,51792,67,0,0,5,119.129,0,6.37633,93.6237,0
5,enqueue_residual,3,S27,0,switch,0,51792,67,0,0,5,119.129,0,0,93.6237,0
5,allocate_send_arrival,3,S27,0,switch,0,51788,84,0,0,5,119.129,0,6.37633,33.4405,0
5,enqueue_residual,3,S27,0,switch,0,51788,84,0,0,5,119.129,0,0,6.37633,0
5,drop_shared_buffer_overflow,3,S27,0,switch,0,51788,84,0,0,5,119.129,0,0,0,27.0642
5,allocate_send_arrival,3,S27,0,switch,0,51791,85,0,0,5,119.129,0,6.37633,33.4405,0
5,drop_shared_buffer_overflow,3,S27,0,switch,0,51791,85,0,0,5,119.129,0,0,0,33.4405
5,allocate_send_arrival,56,S36,2,switch,4,51784,35,0,0,5,112.305,0,16.2378,39.9147,0
5,enqueue_residual,56,S36,2,switch,4,51784,35,0,0,5,112.305,0,0,39.9147,0
5,allocate_send_arrival,56,S36,2,switch,4,51782,112,0,0,5,112.305,0,16.2378,34.6676,0
5,enqueue_residual,56,S36,2,switch,4,51782,112,0,0,5,112.305,0,0,34.6676,0
5,allocate_send_arrival,50,S38,2,switch,4,51795,123,0,0,5,290.506,0,100,0,0
5,allocate_send_arrival,30,S14,2,switch,31,51793,61,0,0,5,290.433,0,65.0409,0,0
5,allocate_send_arrival,31,S62,3,switch,5,51785,63,0,0,5,238.676,0,65.0366,0,0
5,allocate_send_arrival,31,S62,3,switch,5,51793,61,0,0,5,238.676,0,86.7432,1.45519e-14,0
5,allocate_send_arrival,13,S40,0,switch,6,51781,118,0,0,5,162.644,0,100,0,0
5,allocate_send_arrival,14,S58,4,switch,5,51790,124,0,0,5,193.819,0,100,0,0
5,allocate_send_arrival,37,S32,0,switch,0,51794,72,0,0,5,103.31,0,1.655,98.345,0
5,enqueue_residual,37,S32,0,switch,0,51794,72,0,0,5,103.31,0,0,98.345,0
5,allocate_send_arrival,37,S32,0,switch,0,51783,108,0,0,5,103.31,0,1.655,50.2789,0
5,enqueue_residual,37,S32,0,switch,0,51783,108,0,0,5,103.31,0,0,1.655,0
5,drop_shared_buffer_overflow,37,S32,0,switch,0,51783,108,0,0,5,103.31,0,0,0,48.6239
5,allocate_send_arrival,35,S17,2,switch,37,51794,72,0,0,5,246.878,0,52.7482,0,0
5,allocate_send_arrival,45,S28,2,switch,43,51789,107,0,0,5,227.415,0,100,0,0
5,allocate_send_arrival,62,S56,1,switch,34,51790,124,0,0,5,238.377,0,65.2018,0,0
5,allocate_send_arrival,54,S31,1,switch,37,51783,108,0,0,5,242.335,0,51.655,0,0
5,allocate_send_arrival,10,S61,0,switch,1,51787,21,0,0,5,227.172,0,80.1077,0,0
5,allocate_send_arrival,34,S57,2,switch,14,51790,124,0,0,5,113.541,0,100,0,0
5,allocate_send_arrival,6,S02,0,switch,1,51781,118,0,0,5,138.732,0,100,0,0
5,allocate_send_arrival,53,S55,1,switch,40,51789,107,0,0,5,298.054,0,100,0,0
5,allocate_send_arrival,40,S29,1,switch,45,51789,107,0,0,5,131.396,0,100,0,0
5,allocate_send_arrival,33,S34,0,switch,26,51792,67,0,0,5,235.741,0,39.7097,0,0
5,allocate_send_arrival,26,S33,0,switch,3,51792,67,0,0,5,174.708,0,40.4657,0,0
6,allocate_send_buffered,56,S36,2,switch,4,51784,35,0,0,6,112.305,74.5823,39.9147,0,0
6,allocate_send_buffered,56,S36,2,switch,4,51782,112,0,0,6,112.305,74.5823,34.6676,0,0
6,allocate_send_buffered,1,S01,0,switch,0,51781,118,0,0,6,159.728,80.544,40.272,0,0
6,allocate_send_buffered,1,S01,0,switch,0,51787,21,0,0,6,159.728,80.544,40.272,0,0
6,allocate_send_buffered,4,S37,0,switch,0,51795,123,0,0,6,203.508,100,71.0864,0,0
6,allocate_send_buffered,4,S37,0,switch,0,51780,95,0,0,6,203.508,100,28.9136,0,0
6,allocate_send_buffered,5,S63,0,switch,0,51790,124,0,0,6,259.679,100,60.0802,0,0
6,allocate_send_buffered,5,S63,0,switch,0,51793,61,0,0,6,259.679,100,39.9198,0,0
6,allocate_send_buffered,37,S32,0,switch,0,51794,72,0,0,6,103.31,100,98.345,0,0
6,allocate_send_buffered,37,S32,0,switch,0,51783,108,0,0,6,103.31,100,1.655,0,0
6,allocate_send_buffered,3,S27,0,switch,0,51792,67,0,0,6,119.129,100,93.6237,0,0
6,allocate_send_buffered,3,S27,0,switch,0,51788,84,0,0,6,119.129,100,6.37633,0,0
6,stage_arrival,54,S31,1,switch,37,51783,108,0,0,6,242.335,0,0,51.655,0
6,stage_arrival,4,S37,0,switch,0,51784,35,0,0,6,203.508,0,0,40.4441,0
6,stage_arrival,35,S17,2,switch,37,51794,72,0,0,6,246.878,0,0,51.655,0
6,stage_arrival,5,S63,0,switch,0,51785,63,0,0,6,259.679,0,0,65.0366,0
6,stage_arrival,0,S00,5,terminal,0,51782,112,0,0,6,1000,0,0,16.7673,0
6,stage_arrival,0,S00,5,terminal,0,51795,123,0,0,6,1000,0,0,28.9136,0
6,stage_arrival_coalesce,4,S37,0,switch,0,51784,35,0,0,6,203.508,0,0,56.682,0
6,stage_arrival,37,S32,0,switch,0,51794,72,0,0,6,103.31,0,0,52.7482,0
6,stage_arrival,0,S00,5,terminal,0,51780,95,0,0,6,1000,0,0,50.839,0
6,stage_arrival,3,S27,0,switch,0,51791,85,0,0,6,119.129,0,0,39.7097,0
6,stage_arrival,1,S01,0,switch,0,51781,118,0,0,6,159.728,0,0,100,0
6,stage_arrival,4,S37,0,switch,0,51780,95,0,0,6,203.508,0,0,50.9686,0
6,stage_arrival,47,S25,2,switch,4,51780,95,0,0,6,166.312,0,0,50.877,0
6,stage_arrival,0,S00,5,terminal,0,51784,35,0,0,6,1000,0,0,28.9136,0
6,stage_arrival,31,S62,3,switch,5,51793,61,0,0,6,238.676,0,0,65.0409,0
6,stage_arrival,56,S36,2,switch,4,51784,35,0,0,6,112.305,0,0,50.9065,0
6,stage_arrival,56,S36,2,switch,4,51782,112,0,0,6,112.305,0,0,50.877,0
6,stage_arrival,0,S00,5,terminal,0,51781,118,0,0,6,1000,0,0,59.728,0
6,stage_arrival,0,S00,5,terminal,0,51793,61,0,0,6,1000,0,0,39.9198,0
6,stage_arrival,0,S00,5,terminal,0,51792,67,0,0,6,1000,0,0,93.6237,0
6,stage_arrival,0,S00,5,terminal,0,51794,72,0,0,6,1000,0,0,96.69,0
6,stage_arrival,0,S00,5,terminal,0,51787,21,0,0,6,1000,0,0,59.728,0
6,stage_arrival,0,S00,5,terminal,0,51786,10,0,0,6,1000,0,0,31.9452,0
6,stage_arrival,4,S37,0,switch,0,51782,112,0,0,6,203.508,0,0,39.3852,0
6,stage_arrival,31,S62,3,switch,5,51785,63,0,0,6,238.676,0,0,62.5136,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51795,123,0,0,6,1000,0,0,62.1585,0
6,stage_arrival,26,S33,0,switch,3,51792,67,0,0,6,174.708,0,0,39.7097,0
6,stage_arrival,17,S35,1,switch,56,51784,35,0,0,6,252.252,0,0,50.877,0
6,stage_arrival,40,S29,1,switch,45,51789,107,0,0,6,131.396,0,0,100,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51792,67,0,0,6,1000,0,0,100,0
6,stage_arrival,42,S20,2,switch,3,51788,84,0,0,6,251.806,0,0,39.7097,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51781,118,0,0,6,1000,0,0,79.864,0
6,stage_arrival,0,S00,5,terminal,0,51783,108,0,0,6,1000,0,0,1.655,0
6,stage_arrival,1,S01,0,switch,0,51787,21,0,0,6,159.728,0,0,80.1077,0
6,stage_arrival,0,S00,5,terminal,0,51785,63,0,0,6,1000,0,0,22.8943,0
6,stage_arrival,3,S27,0,switch,0,51788,84,0,0,6,119.129,0,0,39.7097,0
6,stage_arrival_coalesce,4,S37,0,switch,0,51782,112,0,0,6,203.508,0,0,55.623,0
6,stage_arrival,0,S00,5,terminal,0,51789,107,0,0,6,1000,0,0,100,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51786,10,0,0,6,1000,0,0,71.865,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51787,21,0,0,6,1000,0,0,79.864,0
6,stage_arrival,62,S56,1,switch,34,51790,124,0,0,6,238.377,0,0,62.5145,0
6,stage_arrival,30,S14,2,switch,31,51793,61,0,0,6,290.433,0,0,62.514,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51780,95,0,0,6,1000,0,0,79.7525,0
6,stage_arrival,42,S20,2,switch,3,51791,85,0,0,6,251.806,0,0,39.7097,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51784,35,0,0,6,1000,0,0,44.8296,0
6,stage_arrival,37,S32,0,switch,0,51783,108,0,0,6,103.31,0,0,51.655,0
6,stage_arrival,5,S63,0,switch,0,51793,61,0,0,6,259.679,0,0,86.7432,0
6,stage_arrival,6,S02,0,switch,1,51781,118,0,0,6,138.732,0,0,100,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51794,72,0,0,6,1000,0,0,98.345,0
6,stage_arrival,5,S63,0,switch,0,51786,10,0,0,6,259.679,0,0,62.5131,0
6,stage_arrival,13,S40,0,switch,6,51781,118,0,0,6,162.644,0,0,80.1721,0
6,stage_arrival_coalesce,0,S00,5,terminal,0,51785,63,0,0,6,1000,0,0,62.814,0
6,stage_arrival,10,S61,0,switch,1,51787,21,0,0,6,227.172,0,0,62.5972,0
6,stage_arrival,0,S00,5,terminal,0,51790,124,0,0,6,1000,0,0,39.9198,0
6,stage_arrival,53,S55,1,switch,40,51789,107,0,0,6,298.054,0,0,62.9134,0
