interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
76,send,0,VLAN4012.0,0,2,2.86904
76,send,5,LBNL_VLAN3002.1,1,7,0.0311217
76,send,4,LBNL_VLAN3002.0,1,6,0.0364066
77,trace_offer,0,VLAN4012.0,0,2,2.86904
77,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
77,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
74,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
74,receive,2,VLAN4012.2,0,0,2.86904
74,receive,2,VLAN4012.2,0,0,2.86904
74,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
77,send,0,VLAN4012.0,0,2,2.86904
77,send,5,LBNL_VLAN3002.1,1,7,0.0311217
77,send,4,LBNL_VLAN3002.0,1,6,0.0364066
78,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
78,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
78,trace_offer,0,VLAN4012.0,0,2,2.86904
75,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
78,send,0,VLAN4012.0,0,2,2.86904
78,send,4,LBNL_VLAN3002.0,1,6,0.0364066
78,send,5,LBNL_VLAN3002.1,1,7,0.0311217
79,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
79,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
79,trace_offer,0,VLAN4012.0,0,2,2.86904
76,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
76,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
76,receive,2,VLAN4012.2,0,0,2.86904
79,send,0,VLAN4012.0,0,2,2.86904
79,send,5,LBNL_VLAN3002.1,1,7,0.0311217
79,send,4,LBNL_VLAN3002.0,1,6,0.0364066
80,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
80,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
80,trace_offer,0,VLAN4012.0,0,2,2.6457
77,receive,2,VLAN4012.2,0,0,2.86904
77,receive,2,VLAN4012.2,0,0,2.86904
77,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
77,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
80,send,5,LBNL_VLAN3002.1,1,7,0.0312056
80,send,0,VLAN4012.0,0,2,2.6457
80,send,4,LBNL_VLAN3002.0,1,6,0.0364066
81,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
81,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
81,trace_offer,0,VLAN4012.0,0,2,2.6457
78,receive,2,VLAN4012.2,0,0,2.6457
81,send,0,VLAN4012.0,0,2,2.6457
81,send,4,LBNL_VLAN3002.0,1,6,0.0364066
81,send,5,LBNL_VLAN3002.1,1,7,0.0312056
82,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
82,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
82,trace_offer,0,VLAN4012.0,0,2,2.6457
79,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
79,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
82,send,5,LBNL_VLAN3002.1,1,7,0.0312056
82,send,4,LBNL_VLAN3002.0,1,6,0.0364066
82,send,0,VLAN4012.0,0,2,2.6457
83,trace_offer,0,VLAN4012.0,0,2,2.6457
83,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
83,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
80,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
80,receive,2,VLAN4012.2,0,0,2.6457
80,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
83,send,5,LBNL_VLAN3002.1,1,7,0.0312056
83,send,0,VLAN4012.0,0,2,2.6457
83,send,4,LBNL_VLAN3002.0,1,6,0.0364066
84,trace_offer,0,VLAN4012.0,0,2,2.6457
84,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
84,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
81,receive,2,VLAN4012.2,0,0,2.6457
81,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
84,send,4,LBNL_VLAN3002.0,1,6,0.0364066
84,send,0,VLAN4012.0,0,2,2.6457
84,send,5,LBNL_VLAN3002.1,1,7,0.0312056
85,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
85,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
85,trace_offer,0,VLAN4012.0,0,2,2.6457
82,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
82,receive,2,VLAN4012.2,0,0,2.6457
82,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
85,send,5,LBNL_VLAN3002.1,1,7,0.0312056
85,send,0,VLAN4012.0,0,2,2.6457
85,send,4,LBNL_VLAN3002.0,1,6,0.0364066
86,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
86,trace_offer,0,VLAN4012.0,0,2,2.6457
86,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
83,receive,2,VLAN4012.2,0,0,2.6457
83,receive,2,VLAN4012.2,0,0,2.6457
86,send,0,VLAN4012.0,0,2,2.6457
86,send,5,LBNL_VLAN3002.1,1,7,0.0312056
86,send,4,LBNL_VLAN3002.0,1,6,0.0364066
87,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
87,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
87,trace_offer,0,VLAN4012.0,0,2,2.6457
84,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
84,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
84,receive,2,VLAN4012.2,0,0,2.6457
87,send,4,LBNL_VLAN3002.0,1,6,0.0364066
87,send,0,VLAN4012.0,0,2,2.6457
87,send,5,LBNL_VLAN3002.1,1,7,0.0312056
88,trace_offer,0,VLAN4012.0,0,2,2.6457
88,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
88,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
85,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
85,receive,2,VLAN4012.2,0,0,2.6457
85,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
88,send,0,VLAN4012.0,0,2,2.6457
88,send,5,LBNL_VLAN3002.1,1,7,0.0312056
88,send,4,LBNL_VLAN3002.0,1,6,0.0364066
89,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
89,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
89,trace_offer,0,VLAN4012.0,0,2,2.6457
86,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
86,receive,6,LBNL_VLAN3001.0,3,4,0.0364066
89,send,4,LBNL_VLAN3002.0,1,6,0.0364066
89,send,0,VLAN4012.0,0,2,2.6457
89,send,5,LBNL_VLAN3002.1,1,7,0.0312056
90,trace_offer,0,VLAN4012.0,0,2,2.68865
90,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
90,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
87,receive,2,VLAN4012.2,0,0,2.6457
87,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
87,receive,2,VLAN4012.2,0,0,2.6457
90,send,0,VLAN4012.0,0,2,2.68865
90,send,5,LBNL_VLAN3002.1,1,7,0.0247464
90,send,4,LBNL_VLAN3002.0,1,6,0.0386715
91,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
91,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
91,trace_offer,0,VLAN4012.0,0,2,2.68865
88,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
88,receive,6,LBNL_VLAN3001.0,3,4,0.0728131
88,receive,2,VLAN4012.2,0,0,2.68865
91,send,0,VLAN4012.0,0,2,2.68865
91,send,4,LBNL_VLAN3002.0,1,6,0.0386715
91,send,5,LBNL_VLAN3002.1,1,7,0.0247464
92,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
92,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
92,trace_offer,0,VLAN4012.0,0,2,2.68865
89,receive,2,VLAN4012.2,0,0,2.68865
92,send,5,LBNL_VLAN3002.1,1,7,0.0247464
92,send,4,LBNL_VLAN3002.0,1,6,0.0386715
92,send,0,VLAN4012.0,0,2,2.68865
93,trace_offer,0,VLAN4012.0,0,2,2.68865
93,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
93,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
90,receive,6,LBNL_VLAN3001.0,3,4,0.075078
90,receive,7,LBNL_VLAN3001.1,3,5,0.055952
93,send,4,LBNL_VLAN3002.0,1,6,0.0386715
93,send,0,VLAN4012.0,0,2,2.68865
93,send,5,LBNL_VLAN3002.1,1,7,0.0247464
94,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
94,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
94,trace_offer,0,VLAN4012.0,0,2,2.68865
91,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
91,receive,2,VLAN4012.2,0,0,2.68865
91,receive,6,LBNL_VLAN3001.0,3,4,0.0386715
94,send,5,LBNL_VLAN3002.1,1,7,0.0247464
94,send,0,VLAN4012.0,0,2,2.68865
94,send,4,LBNL_VLAN3002.0,1,6,0.0386715
95,trace_offer,0,VLAN4012.0,0,2,2.68865
95,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
95,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
92,receive,2,VLAN4012.2,0,0,2.68865
92,receive,2,VLAN4012.2,0,0,2.68865
95,send,0,VLAN4012.0,0,2,2.68865
95,send,4,LBNL_VLAN3002.0,1,6,0.0386715
95,send,5,LBNL_VLAN3002.1,1,7,0.0247464
96,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
96,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
96,trace_offer,0,VLAN4012.0,0,2,2.68865
93,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
93,receive,2,VLAN4012.2,0,0,2.68865
93,receive,6,LBNL_VLAN3001.0,3,4,0.0386715
96,send,0,VLAN4012.0,0,2,2.68865
96,send,4,LBNL_VLAN3002.0,1,6,0.0386715
96,send,5,LBNL_VLAN3002.1,1,7,0.0247464
97,trace_offer,0,VLAN4012.0,0,2,2.68865
97,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
97,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
94,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
94,receive,6,LBNL_VLAN3001.0,3,4,0.077343
94,receive,2,VLAN4012.2,0,0,2.68865
97,send,5,LBNL_VLAN3002.1,1,7,0.0247464
97,send,0,VLAN4012.0,0,2,2.68865
97,send,4,LBNL_VLAN3002.0,1,6,0.0386715
98,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
98,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
98,trace_offer,0,VLAN4012.0,0,2,2.68865
95,receive,6,LBNL_VLAN3001.0,3,4,0.0386715
98,send,5,LBNL_VLAN3002.1,1,7,0.0247464
98,send,4,LBNL_VLAN3002.0,1,6,0.0386715
98,send,0,VLAN4012.0,0,2,2.68865
99,trace_offer,0,VLAN4012.0,0,2,2.68865
99,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
99,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0386715
96,receive,2,VLAN4012.2,0,0,2.68865
96,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
96,receive,6,LBNL_VLAN3001.0,3,4,0.0386715
99,send,4,LBNL_VLAN3002.0,1,6,0.0386715
99,send,5,LBNL_VLAN3002.1,1,7,0.0247464
99,send,0,VLAN4012.0,0,2,2.68865
100,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
100,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
100,trace_offer,0,VLAN4012.0,0,2,2.65429
97,receive,2,VLAN4012.2,0,0,2.68865
97,receive,2,VLAN4012.2,0,0,2.68865
100,send,5,LBNL_VLAN3002.1,1,7,0.0311217
100,send,4,LBNL_VLAN3002.0,1,6,0.0339739
100,send,0,VLAN4012.0,0,2,2.65429
101,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
101,trace_offer,0,VLAN4012.0,0,2,2.65429
101,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
98,receive,6,LBNL_VLAN3001.0,3,4,0.0386715
98,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
98,receive,2,VLAN4012.2,0,0,2.65429
101,send,4,LBNL_VLAN3002.0,1,6,0.0339739
101,send,0,VLAN4012.0,0,2,2.65429
101,send,5,LBNL_VLAN3002.1,1,7,0.0311217
102,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
102,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
102,trace_offer,0,VLAN4012.0,0,2,2.65429
99,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
99,receive,2,VLAN4012.2,0,0,2.65429
99,receive,6,LBNL_VLAN3001.0,3,4,0.077343
102,send,0,VLAN4012.0,0,2,2.65429
102,send,4,LBNL_VLAN3002.0,1,6,0.0339739
102,send,5,LBNL_VLAN3002.1,1,7,0.0311217
103,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
103,trace_offer,0,VLAN4012.0,0,2,2.65429
103,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
103,send,5,LBNL_VLAN3002.1,1,7,0.0311217
103,send,0,VLAN4012.0,0,2,2.65429
103,send,4,LBNL_VLAN3002.0,1,6,0.0339739
104,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
104,trace_offer,0,VLAN4012.0,0,2,2.65429
104,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
101,receive,2,VLAN4012.2,0,0,2.65429
101,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
101,receive,2,VLAN4012.2,0,0,2.65429
101,receive,6,LBNL_VLAN3001.0,3,4,0.0339739
104,send,5,LBNL_VLAN3002.1,1,7,0.0311217
104,send,0,VLAN4012.0,0,2,2.65429
104,send,4,LBNL_VLAN3002.0,1,6,0.0339739
105,trace_offer,0,VLAN4012.0,0,2,2.65429
105,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
105,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
102,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
102,receive,6,LBNL_VLAN3001.0,3,4,0.0679477
102,receive,2,VLAN4012.2,0,0,2.65429
105,send,5,LBNL_VLAN3002.1,1,7,0.0311217
105,send,0,VLAN4012.0,0,2,2.65429
105,send,4,LBNL_VLAN3002.0,1,6,0.0339739
106,trace_offer,0,VLAN4012.0,0,2,2.65429
106,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
106,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
103,receive,6,LBNL_VLAN3001.0,3,4,0.0339739
103,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
106,send,0,VLAN4012.0,0,2,2.65429
106,send,5,LBNL_VLAN3002.1,1,7,0.0311217
106,send,4,LBNL_VLAN3002.0,1,6,0.0339739
107,trace_offer,0,VLAN4012.0,0,2,2.65429
107,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
107,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
104,receive,6,LBNL_VLAN3001.0,3,4,0.0339739
104,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
104,receive,2,VLAN4012.2,0,0,2.65429
107,send,0,VLAN4012.0,0,2,2.65429
107,send,4,LBNL_VLAN3002.0,1,6,0.0339739
107,send,5,LBNL_VLAN3002.1,1,7,0.0311217
108,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
108,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
108,trace_offer,0,VLAN4012.0,0,2,2.65429
105,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
105,receive,6,LBNL_VLAN3001.0,3,4,0.0339739
105,receive,2,VLAN4012.2,0,0,2.65429
105,receive,2,VLAN4012.2,0,0,2.65429
108,send,0,VLAN4012.0,0,2,2.65429
108,send,4,LBNL_VLAN3002.0,1,6,0.0339739
108,send,5,LBNL_VLAN3002.1,1,7,0.0311217
109,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0339739
109,trace_offer,0,VLAN4012.0,0,2,2.65429
109,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
106,receive,6,LBNL_VLAN3001.0,3,4,0.0339739
106,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
109,send,0,VLAN4012.0,0,2,2.65429
109,send,5,LBNL_VLAN3002.1,1,7,0.0311217
109,send,4,LBNL_VLAN3002.0,1,6,0.0339739
110,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
110,trace_offer,0,VLAN4012.0,0,2,2.7316
110,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
107,receive,2,VLAN4012.2,0,0,2.65429
107,receive,2,VLAN4012.2,0,0,2.65429
110,send,4,LBNL_VLAN3002.0,1,6,0.0311217
110,send,5,LBNL_VLAN3002.1,1,7,0.0248303
110,send,0,VLAN4012.0,0,2,2.7316
111,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
111,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
111,trace_offer,0,VLAN4012.0,0,2,2.7316
108,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
108,receive,6,LBNL_VLAN3001.0,3,4,0.0339739
111,send,0,VLAN4012.0,0,2,2.7316
111,send,5,LBNL_VLAN3002.1,1,7,0.0248303
111,send,4,LBNL_VLAN3002.0,1,6,0.0311217
112,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
112,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
112,trace_offer,0,VLAN4012.0,0,2,2.7316
109,receive,6,LBNL_VLAN3001.0,3,4,0.0679477
109,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
109,receive,2,VLAN4012.2,0,0,2.7316
109,receive,2,VLAN4012.2,0,0,2.7316
112,send,5,LBNL_VLAN3002.1,1,7,0.0248303
112,send,4,LBNL_VLAN3002.0,1,6,0.0311217
112,send,0,VLAN4012.0,0,2,2.7316
113,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
113,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
113,trace_offer,0,VLAN4012.0,0,2,2.7316
110,receive,2,VLAN4012.2,0,0,2.7316
113,send,5,LBNL_VLAN3002.1,1,7,0.0248303
113,send,0,VLAN4012.0,0,2,2.7316
113,send,4,LBNL_VLAN3002.0,1,6,0.0311217
114,trace_offer,0,VLAN4012.0,0,2,2.7316
114,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
114,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
111,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
111,receive,6,LBNL_VLAN3001.0,3,4,0.0622435
114,send,5,LBNL_VLAN3002.1,1,7,0.0248303
114,send,4,LBNL_VLAN3002.0,1,6,0.0311217
114,send,0,VLAN4012.0,0,2,2.7316
115,trace_offer,0,VLAN4012.0,0,2,2.7316
115,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
115,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
112,receive,2,VLAN4012.2,0,0,2.7316
112,receive,6,LBNL_VLAN3001.0,3,4,0.0311217
112,receive,2,VLAN4012.2,0,0,2.7316
112,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
115,send,5,LBNL_VLAN3002.1,1,7,0.0248303
115,send,0,VLAN4012.0,0,2,2.7316
115,send,4,LBNL_VLAN3002.0,1,6,0.0311217
116,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
116,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
116,trace_offer,0,VLAN4012.0,0,2,2.7316
113,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
113,receive,6,LBNL_VLAN3001.0,3,4,0.0311217
116,send,0,VLAN4012.0,0,2,2.7316
116,send,5,LBNL_VLAN3002.1,1,7,0.0248303
116,send,4,LBNL_VLAN3002.0,1,6,0.0311217
117,trace_offer,0,VLAN4012.0,0,2,2.7316
117,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
117,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
114,receive,6,LBNL_VLAN3001.0,3,4,0.0311217
114,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
114,receive,2,VLAN4012.2,0,0,2.7316
114,receive,2,VLAN4012.2,0,0,2.7316
117,send,4,LBNL_VLAN3002.0,1,6,0.0311217
117,send,0,VLAN4012.0,0,2,2.7316
117,send,5,LBNL_VLAN3002.1,1,7,0.0248303
118,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
118,trace_offer,0,VLAN4012.0,0,2,2.7316
118,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
115,receive,6,LBNL_VLAN3001.0,3,4,0.0311217
115,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
118,send,5,LBNL_VLAN3002.1,1,7,0.0248303
118,send,4,LBNL_VLAN3002.0,1,6,0.0311217
118,send,0,VLAN4012.0,0,2,2.7316
119,trace_offer,0,VLAN4012.0,0,2,2.7316
119,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
119,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0311217
116,receive,2,VLAN4012.2,0,0,2.7316
116,receive,2,VLAN4012.2,0,0,2.7316
116,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
119,send,0,VLAN4012.0,0,2,2.7316
119,send,5,LBNL_VLAN3002.1,1,7,0.0248303
119,send,4,LBNL_VLAN3002.0,1,6,0.0311217
120,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
120,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
120,trace_offer,0,VLAN4012.0,0,2,2.68006
117,receive,6,LBNL_VLAN3001.0,3,4,0.0622435
117,receive,2,VLAN4012.2,0,0,2.7316
120,send,5,LBNL_VLAN3002.1,1,7,0.0314573
120,send,0,VLAN4012.0,0,2,2.68006
120,send,4,LBNL_VLAN3002.0,1,6,0.0325478
121,trace_offer,0,VLAN4012.0,0,2,2.68006
121,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
121,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
118,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
118,receive,2,VLAN4012.2,0,0,2.68006
121,send,5,LBNL_VLAN3002.1,1,7,0.0314573
121,send,4,LBNL_VLAN3002.0,1,6,0.0325478
121,send,0,VLAN4012.0,0,2,2.68006
122,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
122,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
122,trace_offer,0,VLAN4012.0,0,2,2.68006
119,receive,6,LBNL_VLAN3001.0,3,4,0.0622435
119,receive,2,VLAN4012.2,0,0,2.68006
119,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
122,send,4,LBNL_VLAN3002.0,1,6,0.0325478
122,send,0,VLAN4012.0,0,2,2.68006
122,send,5,LBNL_VLAN3002.1,1,7,0.0314573
123,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
123,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
123,trace_offer,0,VLAN4012.0,0,2,2.68006
120,receive,6,LBNL_VLAN3001.0,3,4,0.0325478
120,receive,2,VLAN4012.2,0,0,2.68006
120,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
123,send,4,LBNL_VLAN3002.0,1,6,0.0325478
123,send,5,LBNL_VLAN3002.1,1,7,0.0314573
123,send,0,VLAN4012.0,0,2,2.68006
124,trace_offer,0,VLAN4012.0,0,2,2.68006
124,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
124,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
121,receive,2,VLAN4012.2,0,0,2.68006
121,receive,6,LBNL_VLAN3001.0,3,4,0.0325478
121,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
124,send,4,LBNL_VLAN3002.0,1,6,0.0325478
124,send,5,LBNL_VLAN3002.1,1,7,0.0314573
124,send,0,VLAN4012.0,0,2,2.68006
125,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
125,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
125,trace_offer,0,VLAN4012.0,0,2,2.68006
122,receive,2,VLAN4012.2,0,0,2.68006
125,send,4,LBNL_VLAN3002.0,1,6,0.0325478
125,send,5,LBNL_VLAN3002.1,1,7,0.0314573
125,send,0,VLAN4012.0,0,2,2.68006
126,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
126,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
126,trace_offer,0,VLAN4012.0,0,2,2.68006
123,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
123,receive,6,LBNL_VLAN3001.0,3,4,0.0325478
126,send,0,VLAN4012.0,0,2,2.68006
126,send,5,LBNL_VLAN3002.1,1,7,0.0314573
126,send,4,LBNL_VLAN3002.0,1,6,0.0325478
127,trace_offer,0,VLAN4012.0,0,2,2.68006
127,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
127,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
124,receive,6,LBNL_VLAN3001.0,3,4,0.0650956
124,receive,2,VLAN4012.2,0,0,2.68006
124,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
127,send,0,VLAN4012.0,0,2,2.68006
127,send,5,LBNL_VLAN3002.1,1,7,0.0314573
127,send,4,LBNL_VLAN3002.0,1,6,0.0325478
128,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
128,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
128,trace_offer,0,VLAN4012.0,0,2,2.68006
125,receive,2,VLAN4012.2,0,0,2.68006
125,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
125,receive,6,LBNL_VLAN3001.0,3,4,0.0325478
125,receive,2,VLAN4012.2,0,0,2.68006
128,send,5,LBNL_VLAN3002.1,1,7,0.0314573
128,send,4,LBNL_VLAN3002.0,1,6,0.0325478
128,send,0,VLAN4012.0,0,2,2.68006
129,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0325478
129,trace_offer,0,VLAN4012.0,0,2,2.68006
129,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
126,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
129,send,0,VLAN4012.0,0,2,2.68006
129,send,5,LBNL_VLAN3002.1,1,7,0.0314573
129,send,4,LBNL_VLAN3002.0,1,6,0.0325478
130,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
130,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
130,trace_offer,0,VLAN4012.0,0,2,2.61134
127,receive,6,LBNL_VLAN3001.0,3,4,0.0650956
127,receive,2,VLAN4012.2,0,0,2.68006
127,receive,2,VLAN4012.2,0,0,2.68006
130,send,4,LBNL_VLAN3002.0,1,6,0.0364066
130,send,0,VLAN4012.0,0,2,2.61134
130,send,5,LBNL_VLAN3002.1,1,7,0.0249981
131,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
131,trace_offer,0,VLAN4012.0,0,2,2.61134
131,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
128,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
131,send,5,LBNL_VLAN3002.1,1,7,0.0249981
131,send,0,VLAN4012.0,0,2,2.61134
131,send,4,LBNL_VLAN3002.0,1,6,0.0364066
132,trace_offer,4,LBNL_VLAN3002.0,1,6,0.0364066
132,trace_offer,0,VLAN4012.0,0,2,2.61134
