interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
4,stage_arrival,24,S08,0,switch,22,51773,48,0,0,4,182.424,0,0,62.3596,0
4,stage_arrival,3,S27,0,switch,0,51773,48,0,0,4,119.129,0,0,100,0
4,stage_arrival_coalesce,32,S21,1,switch,43,51764,40,0,0,4,261.425,0,0,71.7965,0
4,stage_arrival,50,S38,2,switch,4,51772,101,0,0,4,290.506,0,0,50.9686,0
4,stage_arrival,29,S13,5,switch,31,51762,58,0,0,4,131.191,0,0,100,0
4,stage_arrival,60,S44,0,switch,18,51765,121,0,0,4,203.923,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51767,43,0,0,4,1000,0,0,53.2427,0
4,stage_arrival,43,S22,0,switch,0,51770,41,0,0,4,203.304,0,0,71.7965,0
4,stage_arrival,4,S37,0,switch,0,51772,101,0,0,4,203.508,0,0,69.0094,0
4,stage_arrival_coalesce,0,S00,5,terminal,0,51772,101,0,0,4,1000,0,0,58.918,0
4,stage_arrival,43,S22,0,switch,0,51764,40,0,0,4,203.304,0,0,71.7965,0
4,stage_arrival_coalesce,32,S21,1,switch,43,51770,41,0,0,4,261.425,0,0,71.7965,0
4,stage_arrival,4,S37,0,switch,0,51760,112,0,0,4,203.508,0,0,68.0761,0
4,stage_arrival,50,S38,2,switch,4,51771,114,0,0,4,290.506,0,0,100,0
4,stage_arrival,0,S00,5,terminal,0,51762,58,0,0,4,1000,0,0,100,0
4,stage_arrival,20,S15,4,switch,32,51770,41,0,0,4,143.593,0,0,71.7965,0
4,stage_arrival_coalesce,8,S52,0,switch,1,51767,43,0,0,4,255.562,0,0,67.7985,0
4,stage_arrival,47,S25,2,switch,4,51769,94,0,0,4,166.312,0,0,50.9686,0
4,stage_arrival,0,S00,5,terminal,0,51761,42,0,0,4,1000,0,0,53.2427,0
4,stage_arrival,56,S36,2,switch,4,51760,112,0,0,4,112.305,0,0,50.9686,0
4,stage_arrival,1,S01,0,switch,0,51761,42,0,0,4,159.728,0,0,67.7985,0
4,stage_arrival,18,S43,0,switch,38,51765,121,0,0,4,157.659,0,0,100,0
4,stage_arrival,15,S05,0,switch,12,51766,30,0,0,4,134.869,0,0,100,0
4,stage_arrival,10,S61,0,switch,1,51774,96,0,0,4,227.172,0,0,100,0
4,stage_arrival,21,S53,2,switch,8,51767,43,0,0,4,135.597,0,0,53.3242,0
4,stage_arrival_coalesce,22,S07,3,switch,26,51768,55,0,0,4,124.406,0,0,91.212,0
4,allocate_send_arrival,5,S63,0,switch,0,51762,58,0,0,4,259.679,0,100,0,0
4,allocate_send_arrival,5,S63,0,switch,0,51763,10,0,0,4,259.679,0,100,0,0
4,allocate_send_arrival,6,S02,0,switch,1,51766,30,0,0,4,138.732,0,100,0,0
4,allocate_send_arrival,56,S36,2,switch,4,51760,112,0,0,4,112.305,0,50.9686,0,0
4,allocate_send_arrival,47,S25,2,switch,4,51769,94,0,0,4,166.312,0,50.9686,0,0
4,allocate_send_arrival,20,S15,4,switch,32,51764,40,0,0,4,143.593,0,38.7663,33.0302,0
4,enqueue_residual,20,S15,4,switch,32,51764,40,0,0,4,143.593,0,0,33.0302,0
4,allocate_send_arrival,20,S15,4,switch,32,51770,41,0,0,4,143.593,0,38.7663,33.0302,0
4,enqueue_residual,20,S15,4,switch,32,51770,41,0,0,4,143.593,0,0,33.0302,0
4,allocate_send_arrival,60,S44,0,switch,18,51765,121,0,0,4,203.923,0,100,0,0
4,allocate_send_arrival,8,S52,0,switch,1,51761,42,0,0,4,255.562,0,67.7985,0,0
4,allocate_send_arrival,8,S52,0,switch,1,51767,43,0,0,4,255.562,0,67.7985,0,0
4,allocate_send_arrival,10,S61,0,switch,1,51774,96,0,0,4,227.172,0,100,0,0
4,allocate_send_arrival,38,S42,0,switch,42,51765,121,0,0,4,176.64,0,100,0,0
4,allocate_send_arrival,24,S08,0,switch,22,51768,55,0,0,4,182.424,0,91.4195,0,0
4,allocate_send_arrival,24,S08,0,switch,22,51773,48,0,0,4,182.424,0,62.3596,0,0
4,allocate_send_arrival,3,S27,0,switch,0,51773,48,0,0,4,119.129,0,100,0,0
4,allocate_send_arrival,22,S07,3,switch,26,51773,48,0,0,4,124.406,0,33.194,58.018,0
4,enqueue_residual,22,S07,3,switch,26,51773,48,0,0,4,124.406,0,0,58.018,0
4,allocate_send_arrival,22,S07,3,switch,26,51768,55,0,0,4,124.406,0,33.194,58.018,0
4,enqueue_residual,22,S07,3,switch,26,51768,55,0,0,4,124.406,0,0,41.982,0
4,drop_shared_buffer_overflow,22,S07,3,switch,26,51768,55,0,0,4,124.406,0,0,0,16.036
4,allocate_send_arrival,26,S33,0,switch,3,51773,48,0,0,4,174.708,0,62.203,0,0
4,allocate_send_arrival,26,S33,0,switch,3,51768,55,0,0,4,174.708,0,62.203,0,0
4,allocate_send_arrival,32,S21,1,switch,43,51764,40,0,0,4,261.425,0,71.7965,0,0
4,allocate_send_arrival,32,S21,1,switch,43,51770,41,0,0,4,261.425,0,71.7965,0,0
4,allocate_send_arrival,57,S47,1,switch,50,51775,122,0,0,4,259.289,0,100,0,0
4,allocate_send_arrival,57,S47,1,switch,50,51771,114,0,0,4,259.289,0,51.3144,0,0
4,allocate_send_arrival,43,S22,0,switch,0,51770,41,0,0,4,203.304,0,71.7965,0,0
4,allocate_send_arrival,43,S22,0,switch,0,51764,40,0,0,4,203.304,0,71.7965,0,0
4,allocate_send_arrival,15,S05,0,switch,12,51766,30,0,0,4,134.869,0,100,0,0
4,allocate_send_arrival,12,S04,0,switch,6,51766,30,0,0,4,184.169,0,100,0,0
4,allocate_send_arrival,4,S37,0,switch,0,51771,114,0,0,4,203.508,0,20.7016,79.2984,0
4,enqueue_residual,4,S37,0,switch,0,51771,114,0,0,4,203.508,0,0,79.2984,0
4,allocate_send_arrival,4,S37,0,switch,0,51769,94,0,0,4,203.508,0,20.7016,47.6662,0
4,enqueue_residual,4,S37,0,switch,0,51769,94,0,0,4,203.508,0,0,20.7016,0
4,drop_shared_buffer_overflow,4,S37,0,switch,0,51769,94,0,0,4,203.508,0,0,0,26.9646
4,allocate_send_arrival,4,S37,0,switch,0,51775,122,0,0,4,203.508,0,20.7016,79.2984,0
4,drop_shared_buffer_overflow,4,S37,0,switch,0,51775,122,0,0,4,203.508,0,0,0,79.2984
4,allocate_send_arrival,4,S37,0,switch,0,51772,101,0,0,4,203.508,0,20.7016,48.3078,0
4,drop_shared_buffer_overflow,4,S37,0,switch,0,51772,101,0,0,4,203.508,0,0,0,48.3078
4,allocate_send_arrival,4,S37,0,switch,0,51760,112,0,0,4,203.508,0,20.7016,47.3745,0
4,drop_shared_buffer_overflow,4,S37,0,switch,0,51760,112,0,0,4,203.508,0,0,0,47.3745
4,allocate_send_arrival,0,S00,5,terminal,0,51763,10,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51769,94,0,0,4,1000,0,58.918,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51764,40,0,0,4,1000,0,71.7965,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51760,112,0,0,4,1000,0,58.918,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51770,41,0,0,4,1000,0,71.7965,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51771,114,0,0,4,1000,0,26.754,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51774,96,0,0,4,1000,0,53.2427,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51772,101,0,0,4,1000,0,58.918,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51767,43,0,0,4,1000,0,53.2427,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51762,58,0,0,4,1000,0,100,0,0
4,allocate_send_arrival,0,S00,5,terminal,0,51761,42,0,0,4,1000,0,53.2427,0,0
4,allocate_send_arrival,1,S01,0,switch,0,51767,43,0,0,4,159.728,0,20.9647,46.8338,0
4,enqueue_residual,1,S01,0,switch,0,51767,43,0,0,4,159.728,0,0,46.8338,0
4,allocate_send_arrival,1,S01,0,switch,0,51766,30,0,0,4,159.728,0,20.9647,79.0353,0
4,enqueue_residual,1,S01,0,switch,0,51766,30,0,0,4,159.728,0,0,53.1662,0
4,drop_shared_buffer_overflow,1,S01,0,switch,0,51766,30,0,0,4,159.728,0,0,0,25.869
4,allocate_send_arrival,1,S01,0,switch,0,51774,96,0,0,4,159.728,0,20.9647,79.0353,0
4,drop_shared_buffer_overflow,1,S01,0,switch,0,51774,96,0,0,4,159.728,0,0,0,79.0353
4,allocate_send_arrival,1,S01,0,switch,0,51761,42,0,0,4,159.728,0,20.9647,46.8338,0
4,drop_shared_buffer_overflow,1,S01,0,switch,0,51761,42,0,0,4,159.728,0,0,0,46.8338
4,allocate_send_arrival,27,S09,0,switch,24,51768,55,0,0,4,129.629,0,62.3655,0,0
4,allocate_send_arrival,18,S43,0,switch,38,51765,121,0,0,4,157.659,0,100,0,0
4,allocate_send_arrival,21,S53,2,switch,8,51761,42,0,0,4,135.597,0,30.7496,22.5746,0
4,enqueue_residual,21,S53,2,switch,8,51761,42,0,0,4,135.597,0,0,22.5746,0
4,allocate_send_arrival,21,S53,2,switch,8,51767,43,0,0,4,135.597,0,30.7496,22.5746,0
4,enqueue_residual,21,S53,2,switch,8,51767,43,0,0,4,135.597,0,0,22.5746,0
4,allocate_send_arrival,48,S50,3,switch,10,51774,96,0,0,4,118.54,0,53.6083,0,0
4,allocate_send_arrival,50,S38,2,switch,4,51775,122,0,0,4,290.506,0,100,0,0
4,allocate_send_arrival,50,S38,2,switch,4,51772,101,0,0,4,290.506,0,50.9686,0,0
4,allocate_send_arrival,50,S38,2,switch,4,51771,114,0,0,4,290.506,0,100,0,0
4,allocate_send_arrival,42,S20,2,switch,3,51765,121,0,0,4,251.806,0,100,0,0
4,allocate_send_arrival,29,S13,5,switch,31,51762,58,0,0,4,131.191,0,100,0,0
4,allocate_send_arrival,31,S62,3,switch,5,51762,58,0,0,4,238.676,0,100,0,0
4,allocate_send_arrival,61,S46,1,switch,57,51775,122,0,0,4,199.213,0,100,0,0
5,allocate_send_buffered,20,S15,4,switch,32,51764,40,0,0,5,143.593,66.0603,33.0302,0,0
5,allocate_send_buffered,20,S15,4,switch,32,51770,41,0,0,5,143.593,66.0603,33.0302,0,0
5,allocate_send_buffered,1,S01,0,switch,0,51767,43,0,0,5,159.728,100,46.8338,0,0
5,allocate_send_buffered,1,S01,0,switch,0,51766,30,0,0,5,159.728,100,53.1662,0,0
5,allocate_send_buffered,21,S53,2,switch,8,51761,42,0,0,5,135.597,45.1493,22.5746,0,0
5,allocate_send_buffered,21,S53,2,switch,8,51767,43,0,0,5,135.597,45.1493,22.5746,0,0
5,allocate_send_buffered,22,S07,3,switch,26,51773,48,0,0,5,124.406,100,58.018,0,0
5,allocate_send_buffered,22,S07,3,switch,26,51768,55,0,0,5,124.406,100,41.982,0,0
5,allocate_send_buffered,4,S37,0,switch,0,51771,114,0,0,5,203.508,100,79.2984,0,0
5,allocate_send_buffered,4,S37,0,switch,0,51769,94,0,0,5,203.508,100,20.7016,0,0
5,stage_arrival,8,S52,0,switch,1,51767,43,0,0,5,255.562,0,0,37.0489,0
5,stage_arrival,0,S00,5,terminal,0,51769,94,0,0,5,1000,0,0,26.754,0
5,stage_arrival,42,S20,2,switch,3,51765,121,0,0,5,251.806,0,0,100,0
5,stage_arrival,26,S33,0,switch,3,51768,55,0,0,5,174.708,0,0,33.194,0
5,stage_arrival,4,S37,0,switch,0,51775,122,0,0,5,203.508,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,51773,48,0,0,5,1000,0,0,100,0
5,stage_arrival,1,S01,0,switch,0,51766,30,0,0,5,159.728,0,0,100,0
5,stage_arrival,32,S21,1,switch,43,51770,41,0,0,5,261.425,0,0,38.7663,0
5,stage_arrival,0,S00,5,terminal,0,51770,41,0,0,5,1000,0,0,71.7965,0
5,stage_arrival,32,S21,1,switch,43,51764,40,0,0,5,261.425,0,0,38.7663,0
5,stage_arrival,0,S00,5,terminal,0,51774,96,0,0,5,1000,0,0,20.9647,0
5,stage_arrival,0,S00,5,terminal,0,51772,101,0,0,5,1000,0,0,73.246,0
5,stage_arrival,22,S07,3,switch,26,51773,48,0,0,5,124.406,0,0,9.2623,0
5,stage_arrival,21,S53,2,switch,8,51767,43,0,0,5,135.597,0,0,40.0065,0
5,stage_arrival,57,S47,1,switch,50,51771,114,0,0,5,259.289,0,0,40.7586,0
5,stage_arrival,1,S01,0,switch,0,51774,96,0,0,5,159.728,0,0,100,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51769,94,0,0,5,1000,0,0,47.4556,0
5,stage_arrival,0,S00,5,terminal,0,51760,112,0,0,5,1000,0,0,20.7016,0
5,stage_arrival,22,S07,3,switch,26,51768,55,0,0,5,124.406,0,0,17.576,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51772,101,0,0,5,1000,0,0,93.9476,0
5,stage_arrival,4,S37,0,switch,0,51772,101,0,0,5,203.508,0,0,50.9686,0
5,stage_arrival,3,S27,0,switch,0,51773,48,0,0,5,119.129,0,0,62.203,0
5,stage_arrival,0,S00,5,terminal,0,51766,30,0,0,5,1000,0,0,20.9647,0
5,stage_arrival,57,S47,1,switch,50,51775,122,0,0,5,259.289,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,51761,42,0,0,5,1000,0,0,20.9647,0
5,stage_arrival,29,S13,5,switch,31,51762,58,0,0,5,131.191,0,0,91.1349,0
5,stage_arrival,26,S33,0,switch,3,51773,48,0,0,5,174.708,0,0,29.009,0
5,stage_arrival,0,S00,5,terminal,0,51767,43,0,0,5,1000,0,0,14.5558,0
5,stage_arrival_coalesce,32,S21,1,switch,43,51764,40,0,0,5,261.425,0,0,71.7965,0
5,stage_arrival,4,S37,0,switch,0,51760,112,0,0,5,203.508,0,0,50.9686,0
5,stage_arrival,43,S22,0,switch,0,51770,41,0,0,5,203.304,0,0,71.7965,0
5,stage_arrival_coalesce,22,S07,3,switch,26,51773,48,0,0,5,124.406,0,0,71.622,0
5,stage_arrival,4,S37,0,switch,0,51769,94,0,0,5,203.508,0,0,50.9686,0
5,stage_arrival,27,S09,0,switch,24,51768,55,0,0,5,129.629,0,0,62.203,0
5,stage_arrival,1,S01,0,switch,0,51761,42,0,0,5,159.728,0,0,67.7985,0
5,stage_arrival,60,S44,0,switch,18,51765,121,0,0,5,203.923,0,0,100,0
5,stage_arrival,3,S27,0,switch,0,51765,121,0,0,5,119.129,0,0,100,0
5,stage_arrival,12,S04,0,switch,6,51766,30,0,0,5,184.169,0,0,100,0
5,stage_arrival,18,S43,0,switch,38,51765,121,0,0,5,157.659,0,0,100,0
5,stage_arrival,50,S38,2,switch,4,51775,122,0,0,5,290.506,0,0,100,0
5,stage_arrival,50,S38,2,switch,4,51771,114,0,0,5,290.506,0,0,51.3144,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51774,96,0,0,5,1000,0,0,67.7221,0
5,stage_arrival,0,S00,5,terminal,0,51771,114,0,0,5,1000,0,0,20.7016,0
5,stage_arrival,0,S00,5,terminal,0,51775,122,0,0,5,1000,0,0,20.7016,0
5,stage_arrival_coalesce,22,S07,3,switch,26,51768,55,0,0,5,124.406,0,0,108.995,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51761,42,0,0,5,1000,0,0,35.5206,0
5,stage_arrival,20,S15,4,switch,32,51770,41,0,0,5,143.593,0,0,71.7965,0
5,stage_arrival,56,S36,2,switch,4,51760,112,0,0,5,112.305,0,0,40.7565,0
5,stage_arrival,47,S25,2,switch,4,51769,94,0,0,5,166.312,0,0,40.7565,0
5,stage_arrival,43,S22,0,switch,0,51764,40,0,0,5,203.304,0,0,71.7965,0
5,stage_arrival_coalesce,26,S33,0,switch,3,51768,55,0,0,5,174.708,0,0,62.203,0
5,stage_arrival_coalesce,8,S52,0,switch,1,51767,43,0,0,5,255.562,0,0,67.7985,0
5,stage_arrival,10,S61,0,switch,1,51774,96,0,0,5,227.172,0,0,53.6083,0
5,stage_arrival,24,S08,0,switch,22,51768,55,0,0,5,182.424,0,0,62.3655,0
5,stage_arrival_coalesce,0,S00,5,terminal,0,51767,43,0,0,5,1000,0,0,35.5206,0
5,stage_arrival,8,S52,0,switch,1,51761,42,0,0,5,255.562,0,0,30.7496,0
5,stage_arrival_coalesce,26,S33,0,switch,3,51773,48,0,0,5,174.708,0,0,62.203,0
5,stage_arrival,15,S05,0,switch,12,51766,30,0,0,5,134.869,0,0,40.4826,0
5,stage_arrival,0,S00,5,terminal,0,51764,40,0,0,5,1000,0,0,71.7965,0
5,stage_arrival,1,S01,0,switch,0,51767,43,0,0,5,159.728,0,0,67.7985,0
5,stage_arrival,38,S42,0,switch,42,51765,121,0,0,5,176.64,0,0,100,0
5,stage_arrival,0,S00,5,terminal,0,51763,10,0,0,5,1000,0,0,100,0
5,stage_arrival,50,S38,2,switch,4,51772,101,0,0,5,290.506,0,0,40.7565,0
5,stage_arrival_coalesce,8,S52,0,switch,1,51761,42,0,0,5,255.562,0,0,67.7985,0
5,stage_arrival,24,S08,0,switch,22,51773,48,0,0,5,182.424,0,0,62.203,0
5,stage_arrival,4,S37,0,switch,0,51771,114,0,0,5,203.508,0,0,100,0
5,stage_arrival,5,S63,0,switch,0,51763,10,0,0,5,259.679,0,0,91.1193,0
5,stage_arrival,6,S02,0,switch,1,51766,30,0,0,5,138.732,0,0,100,0
5,stage_arrival_coalesce,32,S21,1,switch,43,51770,41,0,0,5,261.425,0,0,71.7965,0
5,stage_arrival,48,S50,3,switch,10,51774,96,0,0,5,118.54,0,0,40.0065,0
5,stage_arrival,21,S53,2,switch,8,51761,42,0,0,5,135.597,0,0,40.0065,0
5,stage_arrival,3,S27,0,switch,0,51768,55,0,0,5,119.129,0,0,62.203,0
5,stage_arrival,61,S46,1,switch,57,51775,122,0,0,5,199.213,0,0,41.5603,0
5,stage_arrival,0,S00,5,terminal,0,51762,58,0,0,5,1000,0,0,100,0
5,stage_arrival,5,S63,0,switch,0,51762,58,0,0,5,259.679,0,0,100,0
5,stage_arrival,20,S15,4,switch,32,51764,40,0,0,5,143.593,0,0,71.7965,0
5,stage_arrival,31,S62,3,switch,5,51762,58,0,0,5,238.676,0,0,100,0
5,allocate_send_arrival,50,S38,2,switch,4,51775,122,0,0,5,290.506,0,100,0,0
5,allocate_send_arrival,50,S38,2,switch,4,51771,114,0,0,5,290.506,0,51.3144,0,0
5,allocate_send_arrival,50,S38,2,switch,4,51772,101,0,0,5,290.506,0,40.7565,0,0
5,allocate_send_arrival,4,S37,0,switch,0,51775,122,0,0,5,203.508,0,20.7016,79.2984,0
5,enqueue_residual,4,S37,0,switch,0,51775,122,0,0,5,203.508,0,0,79.2984,0
5,allocate_send_arrival,4,S37,0,switch,0,51772,101,0,0,5,203.508,0,20.7016,30.267,0
5,enqueue_residual,4,S37,0,switch,0,51772,101,0,0,5,203.508,0,0,20.7016,0
5,drop_shared_buffer_overflow,4,S37,0,switch,0,51772,101,0,0,5,203.508,0,0,0,9.56538
5,allocate_send_arrival,4,S37,0,switch,0,51760,112,0,0,5,203.508,0,20.7016,30.267,0
5,drop_shared_buffer_overflow,4,S37,0,switch,0,51760,112,0,0,5,203.508,0,0,0,30.267
5,allocate_send_arrival,4,S37,0,switch,0,51769,94,0,0,5,203.508,0,20.7016,30.267,0
5,drop_shared_buffer_overflow,4,S37,0,switch,0,51769,94,0,0,5,203.508,0,0,0,30.267
5,allocate_send_arrival,4,S37,0,switch,0,51771,114,0,0,5,203.508,0,20.7016,79.2984,0
5,drop_shared_buffer_overflow,4,S37,0,switch,0,51771,114,0,0,5,203.508,0,0,0,79.2984
5,allocate_send_arrival,56,S36,2,switch,4,51760,112,0,0,5,112.305,0,40.7565,0,0
5,allocate_send_arrival,18,S43,0,switch,38,51765,121,0,0,5,157.659,0,100,0,0
5,allocate_send_arrival,8,S52,0,switch,1,51767,43,0,0,5,255.562,0,67.7985,0,0
5,allocate_send_arrival,8,S52,0,switch,1,51761,42,0,0,5,255.562,0,67.7985,0,0
5,allocate_send_arrival,47,S25,2,switch,4,51769,94,0,0,5,166.312,0,40.7565,0,0
5,allocate_send_arrival,21,S53,2,switch,8,51767,43,0,0,5,135.597,0,40.0065,0,0
5,allocate_send_arrival,21,S53,2,switch,8,51761,42,0,0,5,135.597,0,40.0065,0,0
5,allocate_send_arrival,5,S63,0,switch,0,51763,10,0,0,5,259.679,0,91.1193,0,0
5,allocate_send_arrival,5,S63,0,switch,0,51762,58,0,0,5,259.679,0,100,1.45519e-14,0
5,allocate_send_arrival,31,S62,3,switch,5,51762,58,0,0,5,238.676,0,100,0,0
5,allocate_send_arrival,29,S13,5,switch,31,51762,58,0,0,5,131.191,0,91.1349,0,0
5,allocate_send_arrival,27,S09,0,switch,24,51768,55,0,0,5,129.629,0,62.203,0,0
5,allocate_send_arrival,15,S05,0,switch,12,51766,30,0,0,5,134.869,0,40.4826,0,0
5,allocate_send_arrival,12,S04,0,switch,6,51766,30,0,0,5,184.169,0,100,0,0
5,allocate_send_arrival,61,S46,1,switch,57,51775,122,0,0,5,199.213,0,41.5603,0,0
5,allocate_send_arrival,32,S21,1,switch,43,51770,41,0,0,5,261.425,0,71.7965,0,0
5,allocate_send_arrival,32,S21,1,switch,43,51764,40,0,0,5,261.425,0,71.7965,0,0
5,allocate_send_arrival,42,S20,2,switch,3,51765,121,0,0,5,251.806,0,100,0,0
5,allocate_send_arrival,10,S61,0,switch,1,51774,96,0,0,5,227.172,0,53.6083,0,0
5,allocate_send_arrival,20,S15,4,switch,32,51770,41,0,0,5,143.593,0,38.7663,33.0302,0
5,enqueue_residual,20,S15,4,switch,32,51770,41,0,0,5,143.593,0,0,33.0302,0
5,allocate_send_arrival,20,S15,4,switch,32,51764,40,0,0,5,143.593,0,38.7663,33.0302,0
5,enqueue_residual,20,S15,4,switch,32,51764,40,0,0,5,143.593,0,0,33.0302,0
5,allocate_send_arrival,3,S27,0,switch,0,51773,48,0,0,5,119.129,0,39.7097,22.4933,0
5,enqueue_residual,3,S27,0,switch,0,51773,48,0,0,5,119.129,0,0,22.4933,0
5,allocate_send_arrival,3,S27,0,switch,0,51765,121,0,0,5,119.129,0,39.7097,60.2903,0
5,enqueue_residual,3,S27,0,switch,0,51765,121,0,0,5,119.129,0,0,60.2903,0
5,allocate_send_arrival,3,S27,0,switch,0,51768,55,0,0,5,119.129,0,39.7097,22.4933,0
5,enqueue_residual,3,S27,0,switch,0,51768,55,0,0,5,119.129,0,0,17.2163,0
5,drop_shared_buffer_overflow,3,S27,0,switch,0,51768,55,0,0,5,119.129,0,0,0,5.277
5,allocate_send_arrival,1,S01,0,switch,0,51766,30,0,0,5,159.728,0,14.932,85.068,0
5,enqueue_residual,1,S01,0,switch,0,51766,30,0,0,5,159.728,0,0,85.068,0
5,allocate_send_arrival,1,S01,0,switch,0,51774,96,0,0,5,159.728,0,14.932,85.068,0
5,enqueue_residual,1,S01,0,switch,0,51774,96,0,0,5,159.728,0,0,14.932,0
5,drop_shared_buffer_overflow,1,S01,0,switch,0,51774,96,0,0,5,159.728,0,0,0,70.136
5,allocate_send_arrival,1,S01,0,switch,0,51761,42,0,0,5,159.728,0,14.932,52.8665,0
5,drop_shared_buffer_overflow,1,S01,0,switch,0,51761,42,0,0,5,159.728,0,0,0,52.8665
5,allocate_send_arrival,1,S01,0,switch,0,51767,43,0,0,5,159.728,0,14.932,52.8665,0
5,drop_shared_buffer_overflow,1,S01,0,switch,0,51767,43,0,0,5,159.728,0,0,0,52.8665
5,allocate_send_arrival,0,S00,5,terminal,0,51769,94,0,0,5,1000,0,47.4556,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51773,48,0,0,5,1000,0,100,1.45519e-14,0
5,allocate_send_arrival,0,S00,5,terminal,0,51770,41,0,0,5,1000,0,71.7965,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51774,96,0,0,5,1000,0,67.7221,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51772,101,0,0,5,1000,0,93.9476,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51760,112,0,0,5,1000,0,20.7016,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51766,30,0,0,5,1000,0,20.9647,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51761,42,0,0,5,1000,0,35.5206,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51767,43,0,0,5,1000,0,35.5206,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51771,114,0,0,5,1000,0,20.7016,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51775,122,0,0,5,1000,0,20.7016,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51764,40,0,0,5,1000,0,71.7965,0,0
5,allocate_send_arrival,0,S00,5,terminal,0,51763,10,0,0,5,1000,0,100,1.45519e-14,0
5,allocate_send_arrival,0,S00,5,terminal,0,51762,58,0,0,5,1000,0,100,1.45519e-14,0
5,allocate_send_arrival,22,S07,3,switch,26,51773,48,0,0,5,124.406,0,12.203,59.419,0
5,enqueue_residual,22,S07,3,switch,26,51773,48,0,0,5,124.406,0,0,59.419,0
5,allocate_send_arrival,22,S07,3,switch,26,51768,55,0,0,5,124.406,0,12.203,96.7925,0
5,enqueue_residual,22,S07,3,switch,26,51768,55,0,0,5,124.406,0,0,40.581,0
5,drop_shared_buffer_overflow,22,S07,3,switch,26,51768,55,0,0,5,124.406,0,0,0,56.2114
5,allocate_send_arrival,38,S42,0,switch,42,51765,121,0,0,5,176.64,0,100,0,0
5,allocate_send_arrival,57,S47,1,switch,50,51771,114,0,0,5,259.289,0,40.7586,0,0
5,allocate_send_arrival,57,S47,1,switch,50,51775,122,0,0,5,259.289,0,100,0,0
5,allocate_send_arrival,48,S50,3,switch,10,51774,96,0,0,5,118.54,0,40.0065,0,0
5,allocate_send_arrival,43,S22,0,switch,0,51770,41,0,0,5,203.304,0,71.7965,0,0
5,allocate_send_arrival,43,S22,0,switch,0,51764,40,0,0,5,203.304,0,71.7965,0,0
5,allocate_send_arrival,6,S02,0,switch,1,51766,30,0,0,5,138.732,0,100,0,0
5,allocate_send_arrival,24,S08,0,switch,22,51768,55,0,0,5,182.424,0,62.3655,7.27596e-15,0
5,allocate_send_arrival,24,S08,0,switch,22,51773,48,0,0,5,182.424,0,62.203,0,0
5,allocate_send_arrival,26,S33,0,switch,3,51768,55,0,0,5,174.708,0,62.203,0,0
5,allocate_send_arrival,26,S33,0,switch,3,51773,48,0,0,5,174.708,0,62.203,0,0
5,allocate_send_arrival,60,S44,0,switch,18,51765,121,0,0,5,203.923,0,100,0,0
6,allocate_send_buffered,4,S37,0,switch,0,51775,122,0,0,6,203.508,100,79.2984,0,0
6,allocate_send_buffered,4,S37,0,switch,0,51772,101,0,0,6,203.508,100,20.7016,0,0
6,allocate_send_buffered,1,S01,0,switch,0,51766,30,0,0,6,159.728,100,85.068,0,0
6,allocate_send_buffered,1,S01,0,switch,0,51774,96,0,0,6,159.728,100,14.932,0,0
6,allocate_send_buffered,20,S15,4,switch,32,51770,41,0,0,6,143.593,66.0603,33.0302,0,0
6,allocate_send_buffered,20,S15,4,switch,32,51764,40,0,0,6,143.593,66.0603,33.0302,0,0
6,allocate_send_buffered,22,S07,3,switch,26,51773,48,0,0,6,124.406,100,59.419,0,0
6,allocate_send_buffered,22,S07,3,switch,26,51768,55,0,0,6,124.406,100,40.581,0,0
6,allocate_send_buffered,3,S27,0,switch,0,51773,48,0,0,6,119.129,100,22.4933,0,0
