interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
181,trace_offer,2,VLAN4012.2,0,3,1.94133
178,receive,3,VLAN4012.3,0,2,1.94133
181,send,2,VLAN4012.2,0,3,1.94133
182,trace_offer,2,VLAN4012.2,0,3,1.94133
179,receive,3,VLAN4012.3,0,2,1.94133
182,send,2,VLAN4012.2,0,3,1.94133
183,trace_offer,2,VLAN4012.2,0,3,1.94133
180,receive,3,VLAN4012.3,0,2,1.94133
183,send,2,VLAN4012.2,0,3,1.94133
184,trace_offer,2,VLAN4012.2,0,3,1.94133
181,receive,3,VLAN4012.3,0,2,1.94133
184,send,2,VLAN4012.2,0,3,1.94133
185,trace_offer,2,VLAN4012.2,0,3,1.94133
182,receive,3,VLAN4012.3,0,2,1.94133
185,send,2,VLAN4012.2,0,3,1.94133
186,trace_offer,2,VLAN4012.2,0,3,1.94133
183,receive,3,VLAN4012.3,0,2,1.94133
186,send,2,VLAN4012.2,0,3,1.94133
187,trace_offer,2,VLAN4012.2,0,3,1.94133
184,receive,3,VLAN4012.3,0,2,1.94133
187,send,2,VLAN4012.2,0,3,1.94133
188,trace_offer,2,VLAN4012.2,0,3,1.94133
185,receive,3,VLAN4012.3,0,2,1.94133
188,send,2,VLAN4012.2,0,3,1.94133
189,trace_offer,2,VLAN4012.2,0,3,1.94133
189,send,2,VLAN4012.2,0,3,1.94133
190,trace_offer,2,VLAN4012.2,0,3,1.97568
187,receive,3,VLAN4012.3,0,2,1.94133
187,receive,3,VLAN4012.3,0,2,1.94133
190,send,2,VLAN4012.2,0,3,1.97568
191,trace_offer,2,VLAN4012.2,0,3,1.97568
191,send,2,VLAN4012.2,0,3,1.97568
192,trace_offer,2,VLAN4012.2,0,3,1.97568
189,receive,3,VLAN4012.3,0,2,1.97568
189,receive,3,VLAN4012.3,0,2,1.97568
192,send,2,VLAN4012.2,0,3,1.97568
193,trace_offer,2,VLAN4012.2,0,3,1.97568
190,receive,3,VLAN4012.3,0,2,1.97568
193,send,2,VLAN4012.2,0,3,1.97568
194,trace_offer,2,VLAN4012.2,0,3,1.97568
191,receive,3,VLAN4012.3,0,2,1.97568
194,send,2,VLAN4012.2,0,3,1.97568
195,trace_offer,2,VLAN4012.2,0,3,1.97568
192,receive,3,VLAN4012.3,0,2,1.97568
195,send,2,VLAN4012.2,0,3,1.97568
196,trace_offer,2,VLAN4012.2,0,3,1.97568
193,receive,3,VLAN4012.3,0,2,1.97568
196,send,2,VLAN4012.2,0,3,1.97568
197,trace_offer,2,VLAN4012.2,0,3,1.97568
194,receive,3,VLAN4012.3,0,2,1.97568
197,send,2,VLAN4012.2,0,3,1.97568
198,trace_offer,2,VLAN4012.2,0,3,1.97568
195,receive,3,VLAN4012.3,0,2,1.97568
198,send,2,VLAN4012.2,0,3,1.97568
199,trace_offer,2,VLAN4012.2,0,3,1.97568
196,receive,3,VLAN4012.3,0,2,1.97568
199,send,2,VLAN4012.2,0,3,1.97568
200,trace_offer,2,VLAN4012.2,0,3,1.98427
197,receive,3,VLAN4012.3,0,2,1.97568
200,send,2,VLAN4012.2,0,3,1.98427
201,trace_offer,2,VLAN4012.2,0,3,1.98427
198,receive,3,VLAN4012.3,0,2,1.98427
201,send,2,VLAN4012.2,0,3,1.98427
202,trace_offer,2,VLAN4012.2,0,3,1.98427
199,receive,3,VLAN4012.3,0,2,1.98427
202,send,2,VLAN4012.2,0,3,1.98427
203,trace_offer,2,VLAN4012.2,0,3,1.98427
200,receive,3,VLAN4012.3,0,2,1.98427
203,send,2,VLAN4012.2,0,3,1.98427
204,trace_offer,2,VLAN4012.2,0,3,1.98427
201,receive,3,VLAN4012.3,0,2,1.98427
204,send,2,VLAN4012.2,0,3,1.98427
205,trace_offer,2,VLAN4012.2,0,3,1.98427
202,receive,3,VLAN4012.3,0,2,1.98427
205,send,2,VLAN4012.2,0,3,1.98427
206,trace_offer,2,VLAN4012.2,0,3,1.98427
203,receive,3,VLAN4012.3,0,2,1.98427
206,send,2,VLAN4012.2,0,3,1.98427
207,trace_offer,2,VLAN4012.2,0,3,1.98427
204,receive,3,VLAN4012.3,0,2,1.98427
207,send,2,VLAN4012.2,0,3,1.98427
208,trace_offer,2,VLAN4012.2,0,3,1.98427
205,receive,3,VLAN4012.3,0,2,1.98427
208,send,2,VLAN4012.2,0,3,1.98427
209,trace_offer,2,VLAN4012.2,0,3,1.98427
209,send,2,VLAN4012.2,0,3,1.98427
210,trace_offer,2,VLAN4012.2,0,3,1.93274
207,receive,3,VLAN4012.3,0,2,1.98427
207,receive,3,VLAN4012.3,0,2,1.98427
210,send,2,VLAN4012.2,0,3,1.93274
211,trace_offer,2,VLAN4012.2,0,3,1.93274
208,receive,3,VLAN4012.3,0,2,1.93274
211,send,2,VLAN4012.2,0,3,1.93274
212,trace_offer,2,VLAN4012.2,0,3,1.93274
212,send,2,VLAN4012.2,0,3,1.93274
213,trace_offer,2,VLAN4012.2,0,3,1.93274
210,receive,3,VLAN4012.3,0,2,1.93274
210,receive,3,VLAN4012.3,0,2,1.93274
213,send,2,VLAN4012.2,0,3,1.93274
214,trace_offer,2,VLAN4012.2,0,3,1.93274
211,receive,3,VLAN4012.3,0,2,1.93274
214,send,2,VLAN4012.2,0,3,1.93274
215,trace_offer,2,VLAN4012.2,0,3,1.93274
212,receive,3,VLAN4012.3,0,2,1.93274
215,send,2,VLAN4012.2,0,3,1.93274
216,trace_offer,2,VLAN4012.2,0,3,1.93274
213,receive,3,VLAN4012.3,0,2,1.93274
216,send,2,VLAN4012.2,0,3,1.93274
217,trace_offer,2,VLAN4012.2,0,3,1.93274
214,receive,3,VLAN4012.3,0,2,1.93274
217,send,2,VLAN4012.2,0,3,1.93274
218,trace_offer,2,VLAN4012.2,0,3,1.93274
215,receive,3,VLAN4012.3,0,2,1.93274
218,send,2,VLAN4012.2,0,3,1.93274
219,trace_offer,2,VLAN4012.2,0,3,1.93274
219,send,2,VLAN4012.2,0,3,1.93274
220,trace_offer,2,VLAN4012.2,0,3,1.95851
217,receive,3,VLAN4012.3,0,2,1.93274
217,receive,3,VLAN4012.3,0,2,1.93274
220,send,2,VLAN4012.2,0,3,1.95851
221,trace_offer,2,VLAN4012.2,0,3,1.95851
218,receive,3,VLAN4012.3,0,2,1.95851
221,send,2,VLAN4012.2,0,3,1.95851
222,trace_offer,2,VLAN4012.2,0,3,1.95851
219,receive,3,VLAN4012.3,0,2,1.95851
222,send,2,VLAN4012.2,0,3,1.95851
223,trace_offer,2,VLAN4012.2,0,3,1.95851
220,receive,3,VLAN4012.3,0,2,1.95851
223,send,2,VLAN4012.2,0,3,1.95851
224,trace_offer,2,VLAN4012.2,0,3,1.95851
224,send,2,VLAN4012.2,0,3,1.95851
225,trace_offer,2,VLAN4012.2,0,3,1.95851
222,receive,3,VLAN4012.3,0,2,1.95851
222,receive,3,VLAN4012.3,0,2,1.95851
225,send,2,VLAN4012.2,0,3,1.95851
226,trace_offer,2,VLAN4012.2,0,3,1.95851
223,receive,3,VLAN4012.3,0,2,1.95851
226,send,2,VLAN4012.2,0,3,1.95851
227,trace_offer,2,VLAN4012.2,0,3,1.95851
227,send,2,VLAN4012.2,0,3,1.95851
228,trace_offer,2,VLAN4012.2,0,3,1.95851
225,receive,3,VLAN4012.3,0,2,1.95851
225,receive,3,VLAN4012.3,0,2,1.95851
228,send,2,VLAN4012.2,0,3,1.95851
229,trace_offer,2,VLAN4012.2,0,3,1.95851
226,receive,3,VLAN4012.3,0,2,1.95851
229,send,2,VLAN4012.2,0,3,1.95851
230,trace_offer,2,VLAN4012.2,0,3,1.90697
227,receive,3,VLAN4012.3,0,2,1.95851
230,send,2,VLAN4012.2,0,3,1.90697
231,trace_offer,2,VLAN4012.2,0,3,1.90697
228,receive,3,VLAN4012.3,0,2,1.90697
231,send,2,VLAN4012.2,0,3,1.90697
232,trace_offer,2,VLAN4012.2,0,3,1.90697
232,send,2,VLAN4012.2,0,3,1.90697
233,trace_offer,2,VLAN4012.2,0,3,1.90697
230,receive,3,VLAN4012.3,0,2,1.90697
230,receive,3,VLAN4012.3,0,2,1.90697
233,send,2,VLAN4012.2,0,3,1.90697
234,trace_offer,2,VLAN4012.2,0,3,1.90697
231,receive,3,VLAN4012.3,0,2,1.90697
234,send,2,VLAN4012.2,0,3,1.90697
235,trace_offer,2,VLAN4012.2,0,3,1.90697
232,receive,3,VLAN4012.3,0,2,1.90697
235,send,2,VLAN4012.2,0,3,1.90697
236,trace_offer,2,VLAN4012.2,0,3,1.90697
233,receive,3,VLAN4012.3,0,2,1.90697
236,send,2,VLAN4012.2,0,3,1.90697
237,trace_offer,2,VLAN4012.2,0,3,1.90697
237,send,2,VLAN4012.2,0,3,1.90697
238,trace_offer,2,VLAN4012.2,0,3,1.90697
235,receive,3,VLAN4012.3,0,2,1.90697
235,receive,3,VLAN4012.3,0,2,1.90697
238,send,2,VLAN4012.2,0,3,1.90697
239,trace_offer,2,VLAN4012.2,0,3,1.90697
236,receive,3,VLAN4012.3,0,2,1.90697
239,send,2,VLAN4012.2,0,3,1.90697
240,trace_offer,2,VLAN4012.2,0,3,1.87261
237,receive,3,VLAN4012.3,0,2,1.90697
240,send,2,VLAN4012.2,0,3,1.87261
241,trace_offer,2,VLAN4012.2,0,3,1.87261
238,receive,3,VLAN4012.3,0,2,1.87261
241,send,2,VLAN4012.2,0,3,1.87261
242,trace_offer,2,VLAN4012.2,0,3,1.87261
239,receive,3,VLAN4012.3,0,2,1.87261
242,send,2,VLAN4012.2,0,3,1.87261
243,trace_offer,2,VLAN4012.2,0,3,1.87261
240,receive,3,VLAN4012.3,0,2,1.87261
243,send,2,VLAN4012.2,0,3,1.87261
244,trace_offer,2,VLAN4012.2,0,3,1.87261
241,receive,3,VLAN4012.3,0,2,1.87261
244,send,2,VLAN4012.2,0,3,1.87261
245,trace_offer,2,VLAN4012.2,0,3,1.87261
242,receive,3,VLAN4012.3,0,2,1.87261
245,send,2,VLAN4012.2,0,3,1.87261
246,trace_offer,2,VLAN4012.2,0,3,1.87261
243,receive,3,VLAN4012.3,0,2,1.87261
246,send,2,VLAN4012.2,0,3,1.87261
247,trace_offer,2,VLAN4012.2,0,3,1.87261
247,send,2,VLAN4012.2,0,3,1.87261
248,trace_offer,2,VLAN4012.2,0,3,1.87261
245,receive,3,VLAN4012.3,0,2,1.87261
245,receive,3,VLAN4012.3,0,2,1.87261
248,send,2,VLAN4012.2,0,3,1.87261
249,trace_offer,2,VLAN4012.2,0,3,1.87261
246,receive,3,VLAN4012.3,0,2,1.87261
249,send,2,VLAN4012.2,0,3,1.87261
250,trace_offer,2,VLAN4012.2,0,3,1.92415
247,receive,3,VLAN4012.3,0,2,1.87261
250,send,2,VLAN4012.2,0,3,1.92415
251,trace_offer,2,VLAN4012.2,0,3,1.92415
248,receive,3,VLAN4012.3,0,2,1.92415
251,send,2,VLAN4012.2,0,3,1.92415
252,trace_offer,2,VLAN4012.2,0,3,1.92415
249,receive,3,VLAN4012.3,0,2,1.92415
252,send,2,VLAN4012.2,0,3,1.92415
253,trace_offer,2,VLAN4012.2,0,3,1.92415
250,receive,3,VLAN4012.3,0,2,1.92415
253,send,2,VLAN4012.2,0,3,1.92415
254,trace_offer,2,VLAN4012.2,0,3,1.92415
251,receive,3,VLAN4012.3,0,2,1.92415
254,send,2,VLAN4012.2,0,3,1.92415
255,trace_offer,2,VLAN4012.2,0,3,1.92415
252,receive,3,VLAN4012.3,0,2,1.92415
255,send,2,VLAN4012.2,0,3,1.92415
256,trace_offer,2,VLAN4012.2,0,3,1.92415
253,receive,3,VLAN4012.3,0,2,1.92415
256,send,2,VLAN4012.2,0,3,1.92415
257,trace_offer,2,VLAN4012.2,0,3,1.92415
257,send,2,VLAN4012.2,0,3,1.92415
258,trace_offer,2,VLAN4012.2,0,3,1.92415
255,receive,3,VLAN4012.3,0,2,1.92415
255,receive,3,VLAN4012.3,0,2,1.92415
258,send,2,VLAN4012.2,0,3,1.92415
259,trace_offer,2,VLAN4012.2,0,3,1.92415
259,send,2,VLAN4012.2,0,3,1.92415
260,trace_offer,2,VLAN4012.2,0,3,2.00145
257,receive,3,VLAN4012.3,0,2,1.92415
257,receive,3,VLAN4012.3,0,2,1.92415
260,send,2,VLAN4012.2,0,3,2.00145
261,trace_offer,2,VLAN4012.2,0,3,2.00145
258,receive,3,VLAN4012.3,0,2,2.00145
261,send,2,VLAN4012.2,0,3,2.00145
262,trace_offer,2,VLAN4012.2,0,3,2.00145
262,send,2,VLAN4012.2,0,3,2.00145
263,trace_offer,2,VLAN4012.2,0,3,2.00145
260,receive,3,VLAN4012.3,0,2,2.00145
260,receive,3,VLAN4012.3,0,2,2.00145
263,send,2,VLAN4012.2,0,3,2.00145
264,trace_offer,2,VLAN4012.2,0,3,2.00145
264,send,2,VLAN4012.2,0,3,2.00145
265,trace_offer,2,VLAN4012.2,0,3,2.00145
262,receive,3,VLAN4012.3,0,2,2.00145
262,receive,3,VLAN4012.3,0,2,2.00145
265,send,2,VLAN4012.2,0,3,2.00145
266,trace_offer,2,VLAN4012.2,0,3,2.00145
263,receive,3,VLAN4012.3,0,2,2.00145
266,send,2,VLAN4012.2,0,3,2.00145
267,trace_offer,2,VLAN4012.2,0,3,2.00145
267,send,2,VLAN4012.2,0,3,2.00145
268,trace_offer,2,VLAN4012.2,0,3,2.00145
265,receive,3,VLAN4012.3,0,2,2.00145
265,receive,3,VLAN4012.3,0,2,2.00145
268,send,2,VLAN4012.2,0,3,2.00145
269,trace_offer,2,VLAN4012.2,0,3,2.00145
266,receive,3,VLAN4012.3,0,2,2.00145
269,send,2,VLAN4012.2,0,3,2.00145
270,trace_offer,2,VLAN4012.2,0,3,1.93274
267,receive,3,VLAN4012.3,0,2,2.00145
270,send,2,VLAN4012.2,0,3,1.93274
271,trace_offer,2,VLAN4012.2,0,3,1.93274
268,receive,3,VLAN4012.3,0,2,1.93274
271,send,2,VLAN4012.2,0,3,1.93274
272,trace_offer,2,VLAN4012.2,0,3,1.93274
269,receive,3,VLAN4012.3,0,2,1.93274
272,send,2,VLAN4012.2,0,3,1.93274
273,trace_offer,2,VLAN4012.2,0,3,1.93274
270,receive,3,VLAN4012.3,0,2,1.93274
273,send,2,VLAN4012.2,0,3,1.93274
274,trace_offer,2,VLAN4012.2,0,3,1.93274
274,send,2,VLAN4012.2,0,3,1.93274
275,trace_offer,2,VLAN4012.2,0,3,1.93274
272,receive,3,VLAN4012.3,0,2,1.93274
272,receive,3,VLAN4012.3,0,2,1.93274
275,send,2,VLAN4012.2,0,3,1.93274
276,trace_offer,2,VLAN4012.2,0,3,1.93274
273,receive,3,VLAN4012.3,0,2,1.93274
276,send,2,VLAN4012.2,0,3,1.93274
277,trace_offer,2,VLAN4012.2,0,3,1.93274
277,send,2,VLAN4012.2,0,3,1.93274
278,trace_offer,2,VLAN4012.2,0,3,1.93274
275,receive,3,VLAN4012.3,0,2,1.93274
275,receive,3,VLAN4012.3,0,2,1.93274
278,send,2,VLAN4012.2,0,3,1.93274
279,trace_offer,2,VLAN4012.2,0,3,1.93274
276,receive,3,VLAN4012.3,0,2,1.93274
279,send,2,VLAN4012.2,0,3,1.93274
280,trace_offer,2,VLAN4012.2,0,3,1.94992
277,receive,3,VLAN4012.3,0,2,1.93274
280,send,2,VLAN4012.2,0,3,1.94992
281,trace_offer,2,VLAN4012.2,0,3,1.94992
278,receive,3,VLAN4012.3,0,2,1.94992
281,send,2,VLAN4012.2,0,3,1.94992
282,trace_offer,2,VLAN4012.2,0,3,1.94992
279,receive,3,VLAN4012.3,0,2,1.94992
282,send,2,VLAN4012.2,0,3,1.94992
283,trace_offer,2,VLAN4012.2,0,3,1.94992
280,receive,3,VLAN4012.3,0,2,1.94992
283,send,2,VLAN4012.2,0,3,1.94992
284,trace_offer,2,VLAN4012.2,0,3,1.94992
284,send,2,VLAN4012.2,0,3,1.94992
285,trace_offer,2,VLAN4012.2,0,3,1.94992
282,receive,3,VLAN4012.3,0,2,1.94992
282,receive,3,VLAN4012.3,0,2,1.94992
285,send,2,VLAN4012.2,0,3,1.94992
286,trace_offer,2,VLAN4012.2,0,3,1.94992
283,receive,3,VLAN4012.3,0,2,1.94992
286,send,2,VLAN4012.2,0,3,1.94992
287,trace_offer,2,VLAN4012.2,0,3,1.94992
284,receive,3,VLAN4012.3,0,2,1.94992
287,send,2,VLAN4012.2,0,3,1.94992
288,trace_offer,2,VLAN4012.2,0,3,1.94992
285,receive,3,VLAN4012.3,0,2,1.94992
288,send,2,VLAN4012.2,0,3,1.94992
289,trace_offer,2,VLAN4012.2,0,3,1.94992
286,receive,3,VLAN4012.3,0,2,1.94992
289,send,2,VLAN4012.2,0,3,1.94992
290,trace_offer,2,VLAN4012.2,0,3,1.93274
287,receive,3,VLAN4012.3,0,2,1.94992
290,send,2,VLAN4012.2,0,3,1.93274
291,trace_offer,2,VLAN4012.2,0,3,1.93274
288,receive,3,VLAN4012.3,0,2,1.93274
291,send,2,VLAN4012.2,0,3,1.93274
292,trace_offer,2,VLAN4012.2,0,3,1.93274
292,send,2,VLAN4012.2,0,3,1.93274
293,trace_offer,2,VLAN4012.2,0,3,1.93274
290,receive,3,VLAN4012.3,0,2,1.93274
290,receive,3,VLAN4012.3,0,2,1.93274
293,send,2,VLAN4012.2,0,3,1.93274
294,trace_offer,2,VLAN4012.2,0,3,1.93274
291,receive,3,VLAN4012.3,0,2,1.93274
294,send,2,VLAN4012.2,0,3,1.93274
295,trace_offer,2,VLAN4012.2,0,3,1.93274
292,receive,3,VLAN4012.3,0,2,1.93274
295,send,2,VLAN4012.2,0,3,1.93274
296,trace_offer,2,VLAN4012.2,0,3,1.93274
293,receive,3,VLAN4012.3,0,2,1.93274
296,send,2,VLAN4012.2,0,3,1.93274
297,trace_offer,2,VLAN4012.2,0,3,1.93274
297,send,2,VLAN4012.2,0,3,1.93274
298,trace_offer,2,VLAN4012.2,0,3,1.93274
295,receive,3,VLAN4012.3,0,2,1.93274
295,receive,3,VLAN4012.3,0,2,1.93274
298,send,2,VLAN4012.2,0,3,1.93274
299,trace_offer,2,VLAN4012.2,0,3,1.93274
299,send,2,VLAN4012.2,0,3,1.93274
300,trace_offer,2,VLAN4012.2,0,3,1.94992
297,receive,3,VLAN4012.3,0,2,1.93274
297,receive,3,VLAN4012.3,0,2,1.93274
300,send,2,VLAN4012.2,0,3,1.94992
301,trace_offer,2,VLAN4012.2,0,3,1.94992
298,receive,3,VLAN4012.3,0,2,1.94992
301,send,2,VLAN4012.2,0,3,1.94992
302,trace_offer,2,VLAN4012.2,0,3,1.94992
299,receive,3,VLAN4012.3,0,2,1.94992
302,send,2,VLAN4012.2,0,3,1.94992
303,trace_offer,2,VLAN4012.2,0,3,1.94992
300,receive,3,VLAN4012.3,0,2,1.94992
303,send,2,VLAN4012.2,0,3,1.94992
304,trace_offer,2,VLAN4012.2,0,3,1.94992
304,send,2,VLAN4012.2,0,3,1.94992
305,trace_offer,2,VLAN4012.2,0,3,1.94992
302,receive,3,VLAN4012.3,0,2,1.94992
302,receive,3,VLAN4012.3,0,2,1.94992
305,send,2,VLAN4012.2,0,3,1.94992
306,trace_offer,2,VLAN4012.2,0,3,1.94992
303,receive,3,VLAN4012.3,0,2,1.94992
306,send,2,VLAN4012.2,0,3,1.94992
307,trace_offer,2,VLAN4012.2,0,3,1.94992
304,receive,3,VLAN4012.3,0,2,1.94992
307,send,2,VLAN4012.2,0,3,1.94992
308,trace_offer,2,VLAN4012.2,0,3,1.94992
305,receive,3,VLAN4012.3,0,2,1.94992
308,send,2,VLAN4012.2,0,3,1.94992
309,trace_offer,2,VLAN4012.2,0,3,1.94992
306,receive,3,VLAN4012.3,0,2,1.94992
309,send,2,VLAN4012.2,0,3,1.94992
310,trace_offer,2,VLAN4012.2,0,3,1.94992
307,receive,3,VLAN4012.3,0,2,1.94992
310,send,2,VLAN4012.2,0,3,1.94992
311,trace_offer,2,VLAN4012.2,0,3,1.94992
308,receive,3,VLAN4012.3,0,2,1.94992
311,send,2,VLAN4012.2,0,3,1.94992
312,trace_offer,2,VLAN4012.2,0,3,1.94992
312,send,2,VLAN4012.2,0,3,1.94992
313,trace_offer,2,VLAN4012.2,0,3,1.94992
310,receive,3,VLAN4012.3,0,2,1.94992
310,receive,3,VLAN4012.3,0,2,1.94992
313,send,2,VLAN4012.2,0,3,1.94992
314,trace_offer,2,VLAN4012.2,0,3,1.94992
314,send,2,VLAN4012.2,0,3,1.94992
315,trace_offer,2,VLAN4012.2,0,3,1.94992
312,receive,3,VLAN4012.3,0,2,1.94992
312,receive,3,VLAN4012.3,0,2,1.94992
315,send,2,VLAN4012.2,0,3,1.94992
316,trace_offer,2,VLAN4012.2,0,3,1.94992
313,receive,3,VLAN4012.3,0,2,1.94992
316,send,2,VLAN4012.2,0,3,1.94992
317,trace_offer,2,VLAN4012.2,0,3,1.94992
317,send,2,VLAN4012.2,0,3,1.94992
318,trace_offer,2,VLAN4012.2,0,3,1.94992
315,receive,3,VLAN4012.3,0,2,1.94992
318,send,2,VLAN4012.2,0,3,1.94992
319,trace_offer,2,VLAN4012.2,0,3,1.94992
316,receive,3,VLAN4012.3,0,2,1.94992
319,send,2,VLAN4012.2,0,3,1.94992
320,trace_offer,2,VLAN4012.2,0,3,1.99286
317,receive,3,VLAN4012.3,0,2,1.94992
317,receive,3,VLAN4012.3,0,2,1.94992
320,send,2,VLAN4012.2,0,3,1.99286
321,trace_offer,2,VLAN4012.2,0,3,1.99286
318,receive,3,VLAN4012.3,0,2,1.99286
321,send,2,VLAN4012.2,0,3,1.99286
322,trace_offer,2,VLAN4012.2,0,3,1.99286
322,send,2,VLAN4012.2,0,3,1.99286
323,trace_offer,2,VLAN4012.2,0,3,1.99286
320,receive,3,VLAN4012.3,0,2,1.99286
323,send,2,VLAN4012.2,0,3,1.99286
324,trace_offer,2,VLAN4012.2,0,3,1.99286
321,receive,3,VLAN4012.3,0,2,1.99286
321,receive,3,VLAN4012.3,0,2,1.99286
324,send,2,VLAN4012.2,0,3,1.99286
325,trace_offer,2,VLAN4012.2,0,3,1.99286
322,receive,3,VLAN4012.3,0,2,1.99286
325,send,2,VLAN4012.2,0,3,1.99286
326,trace_offer,2,VLAN4012.2,0,3,1.99286
326,send,2,VLAN4012.2,0,3,1.99286
327,trace_offer,2,VLAN4012.2,0,3,1.99286
324,receive,3,VLAN4012.3,0,2,1.99286
327,send,2,VLAN4012.2,0,3,1.99286
328,trace_offer,2,VLAN4012.2,0,3,1.99286
325,receive,3,VLAN4012.3,0,2,1.99286
328,send,2,VLAN4012.2,0,3,1.99286
329,trace_offer,2,VLAN4012.2,0,3,1.99286
326,receive,3,VLAN4012.3,0,2,1.99286
329,send,2,VLAN4012.2,0,3,1.99286
330,trace_offer,2,VLAN4012.2,0,3,1.9671
327,receive,3,VLAN4012.3,0,2,1.99286
330,send,2,VLAN4012.2,0,3,1.9671
331,trace_offer,2,VLAN4012.2,0,3,1.9671
328,receive,3,VLAN4012.3,0,2,1.99286
328,receive,3,VLAN4012.3,0,2,1.9671
331,send,2,VLAN4012.2,0,3,1.9671
332,trace_offer,2,VLAN4012.2,0,3,1.9671
332,send,2,VLAN4012.2,0,3,1.9671
333,trace_offer,2,VLAN4012.2,0,3,1.9671
330,receive,3,VLAN4012.3,0,2,1.9671
333,send,2,VLAN4012.2,0,3,1.9671
334,trace_offer,2,VLAN4012.2,0,3,1.9671
331,receive,3,VLAN4012.3,0,2,1.9671
334,send,2,VLAN4012.2,0,3,1.9671
335,trace_offer,2,VLAN4012.2,0,3,1.9671
332,receive,3,VLAN4012.3,0,2,1.9671
335,send,2,VLAN4012.2,0,3,1.9671
336,trace_offer,2,VLAN4012.2,0,3,1.9671
333,receive,3,VLAN4012.3,0,2,1.9671
336,send,2,VLAN4012.2,0,3,1.9671
337,trace_offer,2,VLAN4012.2,0,3,1.9671
334,receive,3,VLAN4012.3,0,2,1.9671
334,receive,3,VLAN4012.3,0,2,1.9671
337,send,2,VLAN4012.2,0,3,1.9671
338,trace_offer,2,VLAN4012.2,0,3,1.9671
338,send,2,VLAN4012.2,0,3,1.9671
339,trace_offer,2,VLAN4012.2,0,3,1.9671
336,receive,3,VLAN4012.3,0,2,1.9671
336,receive,3,VLAN4012.3,0,2,1.9671
339,send,2,VLAN4012.2,0,3,1.9671
340,trace_offer,2,VLAN4012.2,0,3,1.9671
337,receive,3,VLAN4012.3,0,2,1.9671
340,send,2,VLAN4012.2,0,3,1.9671
341,trace_offer,2,VLAN4012.2,0,3,1.9671
338,receive,3,VLAN4012.3,0,2,1.9671
341,send,2,VLAN4012.2,0,3,1.9671
342,trace_offer,2,VLAN4012.2,0,3,1.9671
342,send,2,VLAN4012.2,0,3,1.9671
343,trace_offer,2,VLAN4012.2,0,3,1.9671
340,receive,3,VLAN4012.3,0,2,1.9671
343,send,2,VLAN4012.2,0,3,1.9671
344,trace_offer,2,VLAN4012.2,0,3,1.9671
341,receive,3,VLAN4012.3,0,2,1.9671
341,receive,3,VLAN4012.3,0,2,1.9671
344,send,2,VLAN4012.2,0,3,1.9671
345,trace_offer,2,VLAN4012.2,0,3,1.9671
345,send,2,VLAN4012.2,0,3,1.9671
346,trace_offer,2,VLAN4012.2,0,3,1.9671
343,receive,3,VLAN4012.3,0,2,1.9671
346,send,2,VLAN4012.2,0,3,1.9671
347,trace_offer,2,VLAN4012.2,0,3,1.9671
344,receive,3,VLAN4012.3,0,2,1.9671
347,send,2,VLAN4012.2,0,3,1.9671
348,trace_offer,2,VLAN4012.2,0,3,1.9671
345,receive,3,VLAN4012.3,0,2,1.9671
348,send,2,VLAN4012.2,0,3,1.9671
349,trace_offer,2,VLAN4012.2,0,3,1.9671
346,receive,3,VLAN4012.3,0,2,1.9671
349,send,2,VLAN4012.2,0,3,1.9671
350,trace_offer,2,VLAN4012.2,0,3,1.99286
347,receive,3,VLAN4012.3,0,2,1.9671
347,receive,3,VLAN4012.3,0,2,1.9671
350,send,2,VLAN4012.2,0,3,1.99286
351,trace_offer,2,VLAN4012.2,0,3,1.99286
351,send,2,VLAN4012.2,0,3,1.99286
352,trace_offer,2,VLAN4012.2,0,3,1.99286
349,receive,3,VLAN4012.3,0,2,1.99286
349,receive,3,VLAN4012.3,0,2,1.99286
352,send,2,VLAN4012.2,0,3,1.99286
353,trace_offer,2,VLAN4012.2,0,3,1.99286
353,send,2,VLAN4012.2,0,3,1.99286
354,trace_offer,2,VLAN4012.2,0,3,1.99286
351,receive,3,VLAN4012.3,0,2,1.99286
351,receive,3,VLAN4012.3,0,2,1.99286
354,send,2,VLAN4012.2,0,3,1.99286
355,trace_offer,2,VLAN4012.2,0,3,1.99286
352,receive,3,VLAN4012.3,0,2,1.99286
355,send,2,VLAN4012.2,0,3,1.99286
356,trace_offer,2,VLAN4012.2,0,3,1.99286
356,send,2,VLAN4012.2,0,3,1.99286
357,trace_offer,2,VLAN4012.2,0,3,1.99286
354,receive,3,VLAN4012.3,0,2,1.99286
354,receive,3,VLAN4012.3,0,2,1.99286
357,send,2,VLAN4012.2,0,3,1.99286
358,trace_offer,2,VLAN4012.2,0,3,1.99286
358,send,2,VLAN4012.2,0,3,1.99286
359,trace_offer,2,VLAN4012.2,0,3,1.99286
356,receive,3,VLAN4012.3,0,2,1.99286
359,send,2,VLAN4012.2,0,3,1.99286
360,trace_offer,2,VLAN4012.2,0,3,1.9671
357,receive,3,VLAN4012.3,0,2,1.99286
357,receive,3,VLAN4012.3,0,2,1.99286
360,send,2,VLAN4012.2,0,3,1.9671
361,trace_offer,2,VLAN4012.2,0,3,1.9671
358,receive,3,VLAN4012.3,0,2,1.9671
361,send,2,VLAN4012.2,0,3,1.9671
362,trace_offer,2,VLAN4012.2,0,3,1.9671
