interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
101,send,5,LBNL_VLAN3002.1,1,7,0.0251658
101,send,0,VLAN4012.0,0,1,3.14392
102,trace_offer,0,VLAN4012.0,0,1,3.14392
102,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
99,receive,7,LBNL_VLAN3001.1,3,5,0.0630823
99,receive,1,VLAN4012.1,0,0,3.14392
102,send,0,VLAN4012.0,0,1,3.14392
102,send,5,LBNL_VLAN3002.1,1,7,0.0251658
103,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
103,trace_offer,0,VLAN4012.0,0,1,3.14392
100,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
103,send,0,VLAN4012.0,0,1,3.14392
103,send,5,LBNL_VLAN3002.1,1,7,0.0251658
104,trace_offer,0,VLAN4012.0,0,1,3.14392
104,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
101,receive,1,VLAN4012.1,0,0,3.14392
101,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
101,receive,1,VLAN4012.1,0,0,3.14392
104,send,0,VLAN4012.0,0,1,3.14392
104,send,5,LBNL_VLAN3002.1,1,7,0.0251658
105,trace_offer,0,VLAN4012.0,0,1,3.14392
105,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
102,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
102,receive,1,VLAN4012.1,0,0,3.14392
105,send,5,LBNL_VLAN3002.1,1,7,0.0251658
105,send,0,VLAN4012.0,0,1,3.14392
106,trace_offer,0,VLAN4012.0,0,1,3.14392
106,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
103,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
106,send,5,LBNL_VLAN3002.1,1,7,0.0251658
106,send,0,VLAN4012.0,0,1,3.14392
107,trace_offer,0,VLAN4012.0,0,1,3.14392
107,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
104,receive,1,VLAN4012.1,0,0,3.14392
104,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
107,send,5,LBNL_VLAN3002.1,1,7,0.0251658
107,send,0,VLAN4012.0,0,1,3.14392
108,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
108,trace_offer,0,VLAN4012.0,0,1,3.14392
105,receive,1,VLAN4012.1,0,0,3.14392
105,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
105,receive,1,VLAN4012.1,0,0,3.14392
108,send,5,LBNL_VLAN3002.1,1,7,0.0251658
108,send,0,VLAN4012.0,0,1,3.14392
109,trace_offer,0,VLAN4012.0,0,1,3.14392
109,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
106,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
109,send,5,LBNL_VLAN3002.1,1,7,0.0251658
109,send,0,VLAN4012.0,0,1,3.14392
110,trace_offer,0,VLAN4012.0,0,1,3.13533
110,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
107,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
107,receive,1,VLAN4012.1,0,0,3.14392
107,receive,1,VLAN4012.1,0,0,3.14392
110,send,5,LBNL_VLAN3002.1,1,7,0.0317928
110,send,0,VLAN4012.0,0,1,3.13533
111,trace_offer,0,VLAN4012.0,0,1,3.13533
111,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
108,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
111,send,5,LBNL_VLAN3002.1,1,7,0.0317928
111,send,0,VLAN4012.0,0,1,3.13533
112,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
112,trace_offer,0,VLAN4012.0,0,1,3.13533
109,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
109,receive,1,VLAN4012.1,0,0,3.13533
109,receive,1,VLAN4012.1,0,0,3.13533
112,send,5,LBNL_VLAN3002.1,1,7,0.0317928
112,send,0,VLAN4012.0,0,1,3.13533
113,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
113,trace_offer,0,VLAN4012.0,0,1,3.13533
110,receive,1,VLAN4012.1,0,0,3.13533
113,send,5,LBNL_VLAN3002.1,1,7,0.0317928
113,send,0,VLAN4012.0,0,1,3.13533
114,trace_offer,0,VLAN4012.0,0,1,3.13533
114,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
111,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
114,send,5,LBNL_VLAN3002.1,1,7,0.0317928
114,send,0,VLAN4012.0,0,1,3.13533
115,trace_offer,0,VLAN4012.0,0,1,3.13533
115,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
112,receive,1,VLAN4012.1,0,0,3.13533
112,receive,1,VLAN4012.1,0,0,3.13533
115,send,5,LBNL_VLAN3002.1,1,7,0.0317928
115,send,0,VLAN4012.0,0,1,3.13533
116,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
116,trace_offer,0,VLAN4012.0,0,1,3.13533
113,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
116,send,0,VLAN4012.0,0,1,3.13533
116,send,5,LBNL_VLAN3002.1,1,7,0.0317928
117,trace_offer,0,VLAN4012.0,0,1,3.13533
117,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
114,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
114,receive,1,VLAN4012.1,0,0,3.13533
114,receive,1,VLAN4012.1,0,0,3.13533
117,send,0,VLAN4012.0,0,1,3.13533
117,send,5,LBNL_VLAN3002.1,1,7,0.0317928
118,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
118,trace_offer,0,VLAN4012.0,0,1,3.13533
118,send,5,LBNL_VLAN3002.1,1,7,0.0317928
118,send,0,VLAN4012.0,0,1,3.13533
119,trace_offer,0,VLAN4012.0,0,1,3.13533
119,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0317928
116,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
116,receive,1,VLAN4012.1,0,0,3.13533
116,receive,1,VLAN4012.1,0,0,3.13533
119,send,5,LBNL_VLAN3002.1,1,7,0.0317928
119,send,0,VLAN4012.0,0,1,3.13533
120,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
120,trace_offer,0,VLAN4012.0,0,1,3.14392
117,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
117,receive,1,VLAN4012.1,0,0,3.13533
120,send,5,LBNL_VLAN3002.1,1,7,0.0252497
120,send,0,VLAN4012.0,0,1,3.14392
121,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
121,trace_offer,0,VLAN4012.0,0,1,3.14392
118,receive,1,VLAN4012.1,0,0,3.14392
118,receive,7,LBNL_VLAN3001.1,3,5,0.0635856
121,send,5,LBNL_VLAN3002.1,1,7,0.0252497
121,send,0,VLAN4012.0,0,1,3.14392
122,trace_offer,0,VLAN4012.0,0,1,3.14392
122,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
119,receive,1,VLAN4012.1,0,0,3.14392
119,receive,7,LBNL_VLAN3001.1,3,5,0.0317928
122,send,5,LBNL_VLAN3002.1,1,7,0.0252497
122,send,0,VLAN4012.0,0,1,3.14392
123,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
123,trace_offer,0,VLAN4012.0,0,1,3.14392
120,receive,1,VLAN4012.1,0,0,3.14392
123,send,5,LBNL_VLAN3002.1,1,7,0.0252497
123,send,0,VLAN4012.0,0,1,3.14392
124,trace_offer,0,VLAN4012.0,0,1,3.14392
124,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
121,receive,1,VLAN4012.1,0,0,3.14392
121,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
124,send,0,VLAN4012.0,0,1,3.14392
124,send,5,LBNL_VLAN3002.1,1,7,0.0252497
125,trace_offer,0,VLAN4012.0,0,1,3.14392
125,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
122,receive,1,VLAN4012.1,0,0,3.14392
125,send,0,VLAN4012.0,0,1,3.14392
125,send,5,LBNL_VLAN3002.1,1,7,0.0252497
126,trace_offer,0,VLAN4012.0,0,1,3.14392
126,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
123,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
126,send,0,VLAN4012.0,0,1,3.14392
126,send,5,LBNL_VLAN3002.1,1,7,0.0252497
127,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
127,trace_offer,0,VLAN4012.0,0,1,3.14392
124,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
124,receive,1,VLAN4012.1,0,0,3.14392
127,send,0,VLAN4012.0,0,1,3.14392
127,send,5,LBNL_VLAN3002.1,1,7,0.0252497
128,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
128,trace_offer,0,VLAN4012.0,0,1,3.14392
125,receive,1,VLAN4012.1,0,0,3.14392
125,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
125,receive,1,VLAN4012.1,0,0,3.14392
128,send,0,VLAN4012.0,0,1,3.14392
128,send,5,LBNL_VLAN3002.1,1,7,0.0252497
129,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0252497
129,trace_offer,0,VLAN4012.0,0,1,3.14392
126,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
129,send,5,LBNL_VLAN3002.1,1,7,0.0252497
129,send,0,VLAN4012.0,0,1,3.14392
130,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
130,trace_offer,0,VLAN4012.0,0,1,3.10097
127,receive,1,VLAN4012.1,0,0,3.14392
127,receive,1,VLAN4012.1,0,0,3.14392
130,send,0,VLAN4012.0,0,1,3.10097
130,send,5,LBNL_VLAN3002.1,1,7,0.0253336
131,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
131,trace_offer,0,VLAN4012.0,0,1,3.10097
128,receive,7,LBNL_VLAN3001.1,3,5,0.0504994
131,send,0,VLAN4012.0,0,1,3.10097
131,send,5,LBNL_VLAN3002.1,1,7,0.0253336
132,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
132,trace_offer,0,VLAN4012.0,0,1,3.10097
129,receive,1,VLAN4012.1,0,0,3.10097
129,receive,7,LBNL_VLAN3001.1,3,5,0.0252497
129,receive,1,VLAN4012.1,0,0,3.10097
132,send,5,LBNL_VLAN3002.1,1,7,0.0253336
132,send,0,VLAN4012.0,0,1,3.10097
133,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
133,trace_offer,0,VLAN4012.0,0,1,3.10097
130,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
133,send,0,VLAN4012.0,0,1,3.10097
133,send,5,LBNL_VLAN3002.1,1,7,0.0253336
134,trace_offer,0,VLAN4012.0,0,1,3.10097
134,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
131,receive,1,VLAN4012.1,0,0,3.10097
131,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
134,send,0,VLAN4012.0,0,1,3.10097
134,send,5,LBNL_VLAN3002.1,1,7,0.0253336
135,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
135,trace_offer,0,VLAN4012.0,0,1,3.10097
132,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
132,receive,1,VLAN4012.1,0,0,3.10097
132,receive,1,VLAN4012.1,0,0,3.10097
135,send,0,VLAN4012.0,0,1,3.10097
135,send,5,LBNL_VLAN3002.1,1,7,0.0253336
136,trace_offer,0,VLAN4012.0,0,1,3.10097
136,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
133,receive,1,VLAN4012.1,0,0,3.10097
136,send,5,LBNL_VLAN3002.1,1,7,0.0253336
136,send,0,VLAN4012.0,0,1,3.10097
137,trace_offer,0,VLAN4012.0,0,1,3.10097
137,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
134,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
134,receive,1,VLAN4012.1,0,0,3.10097
137,send,5,LBNL_VLAN3002.1,1,7,0.0253336
137,send,0,VLAN4012.0,0,1,3.10097
138,trace_offer,0,VLAN4012.0,0,1,3.10097
138,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
138,send,5,LBNL_VLAN3002.1,1,7,0.0253336
138,send,0,VLAN4012.0,0,1,3.10097
139,trace_offer,0,VLAN4012.0,0,1,3.10097
139,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0253336
136,receive,1,VLAN4012.1,0,0,3.10097
136,receive,7,LBNL_VLAN3001.1,3,5,0.0506672
139,send,5,LBNL_VLAN3002.1,1,7,0.0253336
139,send,0,VLAN4012.0,0,1,3.10097
140,trace_offer,0,VLAN4012.0,0,1,3.08379
140,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
137,receive,1,VLAN4012.1,0,0,3.10097
137,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
137,receive,1,VLAN4012.1,0,0,3.10097
140,send,0,VLAN4012.0,0,1,3.08379
140,send,5,LBNL_VLAN3002.1,1,7,0.0314573
141,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
141,trace_offer,0,VLAN4012.0,0,1,3.08379
138,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
141,send,0,VLAN4012.0,0,1,3.08379
141,send,5,LBNL_VLAN3002.1,1,7,0.0314573
142,trace_offer,0,VLAN4012.0,0,1,3.08379
142,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
139,receive,7,LBNL_VLAN3001.1,3,5,0.0253336
139,receive,1,VLAN4012.1,0,0,3.08379
142,send,0,VLAN4012.0,0,1,3.08379
142,send,5,LBNL_VLAN3002.1,1,7,0.0314573
143,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
143,trace_offer,0,VLAN4012.0,0,1,3.08379
140,receive,1,VLAN4012.1,0,0,3.08379
143,send,5,LBNL_VLAN3002.1,1,7,0.0314573
143,send,0,VLAN4012.0,0,1,3.08379
144,trace_offer,0,VLAN4012.0,0,1,3.08379
144,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
141,receive,1,VLAN4012.1,0,0,3.08379
141,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
144,send,5,LBNL_VLAN3002.1,1,7,0.0314573
144,send,0,VLAN4012.0,0,1,3.08379
145,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
145,trace_offer,0,VLAN4012.0,0,1,3.08379
142,receive,1,VLAN4012.1,0,0,3.08379
142,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
142,receive,1,VLAN4012.1,0,0,3.08379
145,send,5,LBNL_VLAN3002.1,1,7,0.0314573
145,send,0,VLAN4012.0,0,1,3.08379
146,trace_offer,0,VLAN4012.0,0,1,3.08379
146,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
143,receive,1,VLAN4012.1,0,0,3.08379
143,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
146,send,5,LBNL_VLAN3002.1,1,7,0.0314573
146,send,0,VLAN4012.0,0,1,3.08379
147,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
147,trace_offer,0,VLAN4012.0,0,1,3.08379
144,receive,1,VLAN4012.1,0,0,3.08379
144,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
147,send,5,LBNL_VLAN3002.1,1,7,0.0314573
147,send,0,VLAN4012.0,0,1,3.08379
148,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
148,trace_offer,0,VLAN4012.0,0,1,3.08379
148,send,0,VLAN4012.0,0,1,3.08379
148,send,5,LBNL_VLAN3002.1,1,7,0.0314573
149,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
149,trace_offer,0,VLAN4012.0,0,1,3.08379
146,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
146,receive,1,VLAN4012.1,0,0,3.08379
146,receive,1,VLAN4012.1,0,0,3.08379
149,send,5,LBNL_VLAN3002.1,1,7,0.0314573
149,send,0,VLAN4012.0,0,1,3.08379
150,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
150,trace_offer,0,VLAN4012.0,0,1,3.08379
147,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
147,receive,1,VLAN4012.1,0,0,3.08379
150,send,5,LBNL_VLAN3002.1,1,7,0.0255014
150,send,0,VLAN4012.0,0,1,3.08379
151,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
151,trace_offer,0,VLAN4012.0,0,1,3.08379
148,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
151,send,0,VLAN4012.0,0,1,3.08379
151,send,5,LBNL_VLAN3002.1,1,7,0.0255014
152,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
152,trace_offer,0,VLAN4012.0,0,1,3.08379
149,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
149,receive,1,VLAN4012.1,0,0,3.08379
149,receive,1,VLAN4012.1,0,0,3.08379
152,send,0,VLAN4012.0,0,1,3.08379
152,send,5,LBNL_VLAN3002.1,1,7,0.0255014
153,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
153,trace_offer,0,VLAN4012.0,0,1,3.08379
150,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
150,receive,1,VLAN4012.1,0,0,3.08379
153,send,0,VLAN4012.0,0,1,3.08379
153,send,5,LBNL_VLAN3002.1,1,7,0.0255014
154,trace_offer,0,VLAN4012.0,0,1,3.08379
154,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
154,send,5,LBNL_VLAN3002.1,1,7,0.0255014
154,send,0,VLAN4012.0,0,1,3.08379
155,trace_offer,0,VLAN4012.0,0,1,3.08379
155,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
152,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
152,receive,1,VLAN4012.1,0,0,3.08379
152,receive,1,VLAN4012.1,0,0,3.08379
155,send,5,LBNL_VLAN3002.1,1,7,0.0255014
155,send,0,VLAN4012.0,0,1,3.08379
156,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
156,trace_offer,0,VLAN4012.0,0,1,3.08379
153,receive,7,LBNL_VLAN3001.1,3,5,0.0510027
156,send,5,LBNL_VLAN3002.1,1,7,0.0255014
156,send,0,VLAN4012.0,0,1,3.08379
157,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
157,trace_offer,0,VLAN4012.0,0,1,3.08379
154,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
154,receive,1,VLAN4012.1,0,0,3.08379
154,receive,1,VLAN4012.1,0,0,3.08379
157,send,5,LBNL_VLAN3002.1,1,7,0.0255014
157,send,0,VLAN4012.0,0,1,3.08379
158,trace_offer,0,VLAN4012.0,0,1,3.08379
158,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
158,send,0,VLAN4012.0,0,1,3.08379
158,send,5,LBNL_VLAN3002.1,1,7,0.0255014
159,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0255014
159,trace_offer,0,VLAN4012.0,0,1,3.08379
156,receive,1,VLAN4012.1,0,0,3.08379
156,receive,7,LBNL_VLAN3001.1,3,5,0.0510027
156,receive,1,VLAN4012.1,0,0,3.08379
159,send,0,VLAN4012.0,0,1,3.08379
159,send,5,LBNL_VLAN3002.1,1,7,0.0255014
160,trace_offer,0,VLAN4012.0,0,1,3.0752
160,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
157,receive,7,LBNL_VLAN3001.1,3,5,0.0255014
157,receive,1,VLAN4012.1,0,0,3.08379
160,send,5,LBNL_VLAN3002.1,1,7,0.0313734
160,send,0,VLAN4012.0,0,1,3.0752
161,trace_offer,0,VLAN4012.0,0,1,3.0752
161,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
161,send,5,LBNL_VLAN3002.1,1,7,0.0313734
161,send,0,VLAN4012.0,0,1,3.0752
162,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
162,trace_offer,0,VLAN4012.0,0,1,3.0752
159,receive,7,LBNL_VLAN3001.1,3,5,0.0510027
159,receive,1,VLAN4012.1,0,0,3.0752
159,receive,1,VLAN4012.1,0,0,3.0752
162,send,0,VLAN4012.0,0,1,3.0752
162,send,5,LBNL_VLAN3002.1,1,7,0.0313734
163,trace_offer,0,VLAN4012.0,0,1,3.0752
163,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
160,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
160,receive,1,VLAN4012.1,0,0,3.0752
163,send,5,LBNL_VLAN3002.1,1,7,0.0313734
163,send,0,VLAN4012.0,0,1,3.0752
164,trace_offer,0,VLAN4012.0,0,1,3.0752
164,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
161,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
164,send,0,VLAN4012.0,0,1,3.0752
164,send,5,LBNL_VLAN3002.1,1,7,0.0313734
165,trace_offer,0,VLAN4012.0,0,1,3.0752
165,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
162,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
162,receive,1,VLAN4012.1,0,0,3.0752
162,receive,1,VLAN4012.1,0,0,3.0752
165,send,0,VLAN4012.0,0,1,3.0752
165,send,5,LBNL_VLAN3002.1,1,7,0.0313734
166,trace_offer,0,VLAN4012.0,0,1,3.0752
166,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
163,receive,1,VLAN4012.1,0,0,3.0752
166,send,0,VLAN4012.0,0,1,3.0752
166,send,5,LBNL_VLAN3002.1,1,7,0.0313734
167,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
167,trace_offer,0,VLAN4012.0,0,1,3.0752
164,receive,1,VLAN4012.1,0,0,3.0752
164,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
167,send,0,VLAN4012.0,0,1,3.0752
167,send,5,LBNL_VLAN3002.1,1,7,0.0313734
168,trace_offer,0,VLAN4012.0,0,1,3.0752
168,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
165,receive,1,VLAN4012.1,0,0,3.0752
168,send,5,LBNL_VLAN3002.1,1,7,0.0313734
168,send,0,VLAN4012.0,0,1,3.0752
169,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
169,trace_offer,0,VLAN4012.0,0,1,3.0752
166,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
169,send,0,VLAN4012.0,0,1,3.0752
169,send,5,LBNL_VLAN3002.1,1,7,0.0313734
170,trace_offer,0,VLAN4012.0,0,1,3.09238
170,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
167,receive,1,VLAN4012.1,0,0,3.0752
167,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
167,receive,1,VLAN4012.1,0,0,3.0752
170,send,0,VLAN4012.0,0,1,3.09238
170,send,5,LBNL_VLAN3002.1,1,7,0.0251658
171,trace_offer,0,VLAN4012.0,0,1,3.09238
171,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
168,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
171,send,5,LBNL_VLAN3002.1,1,7,0.0251658
171,send,0,VLAN4012.0,0,1,3.09238
172,trace_offer,0,VLAN4012.0,0,1,3.09238
172,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
169,receive,1,VLAN4012.1,0,0,3.09238
169,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
169,receive,1,VLAN4012.1,0,0,3.09238
172,send,5,LBNL_VLAN3002.1,1,7,0.0251658
172,send,0,VLAN4012.0,0,1,3.09238
173,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
173,trace_offer,0,VLAN4012.0,0,1,3.09238
170,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
170,receive,1,VLAN4012.1,0,0,3.09238
173,send,5,LBNL_VLAN3002.1,1,7,0.0251658
173,send,0,VLAN4012.0,0,1,3.09238
174,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
174,trace_offer,0,VLAN4012.0,0,1,3.09238
171,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
174,send,0,VLAN4012.0,0,1,3.09238
174,send,5,LBNL_VLAN3002.1,1,7,0.0251658
175,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
175,trace_offer,0,VLAN4012.0,0,1,3.09238
172,receive,1,VLAN4012.1,0,0,3.09238
172,receive,1,VLAN4012.1,0,0,3.09238
172,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
175,send,5,LBNL_VLAN3002.1,1,7,0.0251658
175,send,0,VLAN4012.0,0,1,3.09238
176,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
176,trace_offer,0,VLAN4012.0,0,1,3.09238
173,receive,1,VLAN4012.1,0,0,3.09238
176,send,0,VLAN4012.0,0,1,3.09238
176,send,5,LBNL_VLAN3002.1,1,7,0.0251658
177,trace_offer,0,VLAN4012.0,0,1,3.09238
177,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
174,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
174,receive,1,VLAN4012.1,0,0,3.09238
177,send,5,LBNL_VLAN3002.1,1,7,0.0251658
177,send,0,VLAN4012.0,0,1,3.09238
178,trace_offer,0,VLAN4012.0,0,1,3.09238
178,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
175,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
175,receive,1,VLAN4012.1,0,0,3.09238
178,send,0,VLAN4012.0,0,1,3.09238
178,send,5,LBNL_VLAN3002.1,1,7,0.0251658
179,trace_offer,0,VLAN4012.0,0,1,3.09238
179,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
176,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
179,send,5,LBNL_VLAN3002.1,1,7,0.0251658
179,send,0,VLAN4012.0,0,1,3.09238
180,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
180,trace_offer,0,VLAN4012.0,0,1,3.10097
177,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
177,receive,1,VLAN4012.1,0,0,3.09238
177,receive,1,VLAN4012.1,0,0,3.09238
180,send,5,LBNL_VLAN3002.1,1,7,0.0314573
180,send,0,VLAN4012.0,0,1,3.10097
181,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
181,trace_offer,0,VLAN4012.0,0,1,3.10097
178,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
181,send,5,LBNL_VLAN3002.1,1,7,0.0314573
181,send,0,VLAN4012.0,0,1,3.10097
182,trace_offer,0,VLAN4012.0,0,1,3.10097
182,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
179,receive,1,VLAN4012.1,0,0,3.10097
179,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
179,receive,1,VLAN4012.1,0,0,3.10097
182,send,5,LBNL_VLAN3002.1,1,7,0.0314573
182,send,0,VLAN4012.0,0,1,3.10097
183,trace_offer,0,VLAN4012.0,0,1,3.10097
183,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
180,receive,1,VLAN4012.1,0,0,3.10097
183,send,5,LBNL_VLAN3002.1,1,7,0.0314573
183,send,0,VLAN4012.0,0,1,3.10097
184,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
184,trace_offer,0,VLAN4012.0,0,1,3.10097
181,receive,1,VLAN4012.1,0,0,3.10097
181,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
184,send,0,VLAN4012.0,0,1,3.10097
184,send,5,LBNL_VLAN3002.1,1,7,0.0314573
185,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
185,trace_offer,0,VLAN4012.0,0,1,3.10097
182,receive,1,VLAN4012.1,0,0,3.10097
182,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
185,send,0,VLAN4012.0,0,1,3.10097
