interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
181,trace_offer,0,VLAN4012.0,0,1,2.86045
181,send,0,VLAN4012.0,0,1,2.86045
182,trace_offer,0,VLAN4012.0,0,1,2.86045
179,receive,1,VLAN4012.1,0,0,2.86045
179,receive,1,VLAN4012.1,0,0,2.86045
182,send,0,VLAN4012.0,0,1,2.86045
183,trace_offer,0,VLAN4012.0,0,1,2.86045
180,receive,1,VLAN4012.1,0,0,2.86045
183,send,0,VLAN4012.0,0,1,2.86045
184,trace_offer,0,VLAN4012.0,0,1,2.86045
181,receive,1,VLAN4012.1,0,0,2.86045
184,send,0,VLAN4012.0,0,1,2.86045
185,trace_offer,0,VLAN4012.0,0,1,2.86045
182,receive,1,VLAN4012.1,0,0,2.86045
185,send,0,VLAN4012.0,0,1,2.86045
186,trace_offer,0,VLAN4012.0,0,1,2.86045
183,receive,1,VLAN4012.1,0,0,2.86045
186,send,0,VLAN4012.0,0,1,2.86045
187,trace_offer,0,VLAN4012.0,0,1,2.86045
184,receive,1,VLAN4012.1,0,0,2.86045
187,send,0,VLAN4012.0,0,1,2.86045
188,trace_offer,0,VLAN4012.0,0,1,2.86045
185,receive,1,VLAN4012.1,0,0,2.86045
188,send,0,VLAN4012.0,0,1,2.86045
189,trace_offer,0,VLAN4012.0,0,1,2.86045
186,receive,1,VLAN4012.1,0,0,2.86045
189,send,0,VLAN4012.0,0,1,2.86045
190,trace_offer,0,VLAN4012.0,0,1,2.86045
187,receive,1,VLAN4012.1,0,0,2.86045
190,send,0,VLAN4012.0,0,1,2.86045
191,trace_offer,0,VLAN4012.0,0,1,2.86045
191,send,0,VLAN4012.0,0,1,2.86045
192,trace_offer,0,VLAN4012.0,0,1,2.86045
189,receive,1,VLAN4012.1,0,0,2.86045
189,receive,1,VLAN4012.1,0,0,2.86045
192,send,0,VLAN4012.0,0,1,2.86045
193,trace_offer,0,VLAN4012.0,0,1,2.86045
190,receive,1,VLAN4012.1,0,0,2.86045
193,send,0,VLAN4012.0,0,1,2.86045
194,trace_offer,0,VLAN4012.0,0,1,2.86045
194,send,0,VLAN4012.0,0,1,2.86045
195,trace_offer,0,VLAN4012.0,0,1,2.86045
192,receive,1,VLAN4012.1,0,0,2.86045
192,receive,1,VLAN4012.1,0,0,2.86045
195,send,0,VLAN4012.0,0,1,2.86045
196,trace_offer,0,VLAN4012.0,0,1,2.86045
193,receive,1,VLAN4012.1,0,0,2.86045
196,send,0,VLAN4012.0,0,1,2.86045
197,trace_offer,0,VLAN4012.0,0,1,2.86045
194,receive,1,VLAN4012.1,0,0,2.86045
197,send,0,VLAN4012.0,0,1,2.86045
198,trace_offer,0,VLAN4012.0,0,1,2.86045
195,receive,1,VLAN4012.1,0,0,2.86045
198,send,0,VLAN4012.0,0,1,2.86045
199,trace_offer,0,VLAN4012.0,0,1,2.86045
196,receive,1,VLAN4012.1,0,0,2.86045
199,send,0,VLAN4012.0,0,1,2.86045
200,trace_offer,0,VLAN4012.0,0,1,2.85186
197,receive,1,VLAN4012.1,0,0,2.86045
200,send,0,VLAN4012.0,0,1,2.85186
201,trace_offer,0,VLAN4012.0,0,1,2.85186
198,receive,1,VLAN4012.1,0,0,2.85186
201,send,0,VLAN4012.0,0,1,2.85186
202,trace_offer,0,VLAN4012.0,0,1,2.85186
202,send,0,VLAN4012.0,0,1,2.85186
203,trace_offer,0,VLAN4012.0,0,1,2.85186
200,receive,1,VLAN4012.1,0,0,2.85186
200,receive,1,VLAN4012.1,0,0,2.85186
203,send,0,VLAN4012.0,0,1,2.85186
204,trace_offer,0,VLAN4012.0,0,1,2.85186
204,send,0,VLAN4012.0,0,1,2.85186
205,trace_offer,0,VLAN4012.0,0,1,2.85186
202,receive,1,VLAN4012.1,0,0,2.85186
202,receive,1,VLAN4012.1,0,0,2.85186
205,send,0,VLAN4012.0,0,1,2.85186
206,trace_offer,0,VLAN4012.0,0,1,2.85186
203,receive,1,VLAN4012.1,0,0,2.85186
206,send,0,VLAN4012.0,0,1,2.85186
207,trace_offer,0,VLAN4012.0,0,1,2.85186
207,send,0,VLAN4012.0,0,1,2.85186
208,trace_offer,0,VLAN4012.0,0,1,2.85186
205,receive,1,VLAN4012.1,0,0,2.85186
205,receive,1,VLAN4012.1,0,0,2.85186
208,send,0,VLAN4012.0,0,1,2.85186
209,trace_offer,0,VLAN4012.0,0,1,2.85186
206,receive,1,VLAN4012.1,0,0,2.85186
209,send,0,VLAN4012.0,0,1,2.85186
210,trace_offer,0,VLAN4012.0,0,1,2.85186
207,receive,1,VLAN4012.1,0,0,2.85186
210,send,0,VLAN4012.0,0,1,2.85186
211,trace_offer,0,VLAN4012.0,0,1,2.85186
208,receive,1,VLAN4012.1,0,0,2.85186
211,send,0,VLAN4012.0,0,1,2.85186
212,trace_offer,0,VLAN4012.0,0,1,2.85186
212,send,0,VLAN4012.0,0,1,2.85186
213,trace_offer,0,VLAN4012.0,0,1,2.85186
210,receive,1,VLAN4012.1,0,0,2.85186
210,receive,1,VLAN4012.1,0,0,2.85186
213,send,0,VLAN4012.0,0,1,2.85186
214,trace_offer,0,VLAN4012.0,0,1,2.85186
211,receive,1,VLAN4012.1,0,0,2.85186
214,send,0,VLAN4012.0,0,1,2.85186
215,trace_offer,0,VLAN4012.0,0,1,2.85186
212,receive,1,VLAN4012.1,0,0,2.85186
215,send,0,VLAN4012.0,0,1,2.85186
216,trace_offer,0,VLAN4012.0,0,1,2.85186
213,receive,1,VLAN4012.1,0,0,2.85186
216,send,0,VLAN4012.0,0,1,2.85186
217,trace_offer,0,VLAN4012.0,0,1,2.85186
217,send,0,VLAN4012.0,0,1,2.85186
218,trace_offer,0,VLAN4012.0,0,1,2.85186
215,receive,1,VLAN4012.1,0,0,2.85186
215,receive,1,VLAN4012.1,0,0,2.85186
218,send,0,VLAN4012.0,0,1,2.85186
219,trace_offer,0,VLAN4012.0,0,1,2.85186
216,receive,1,VLAN4012.1,0,0,2.85186
219,send,0,VLAN4012.0,0,1,2.85186
220,trace_offer,0,VLAN4012.0,0,1,2.84327
217,receive,1,VLAN4012.1,0,0,2.85186
220,send,0,VLAN4012.0,0,1,2.84327
221,trace_offer,0,VLAN4012.0,0,1,2.84327
218,receive,1,VLAN4012.1,0,0,2.84327
221,send,0,VLAN4012.0,0,1,2.84327
222,trace_offer,0,VLAN4012.0,0,1,2.84327
219,receive,1,VLAN4012.1,0,0,2.84327
222,send,0,VLAN4012.0,0,1,2.84327
223,trace_offer,0,VLAN4012.0,0,1,2.84327
220,receive,1,VLAN4012.1,0,0,2.84327
223,send,0,VLAN4012.0,0,1,2.84327
224,trace_offer,0,VLAN4012.0,0,1,2.84327
221,receive,1,VLAN4012.1,0,0,2.84327
224,send,0,VLAN4012.0,0,1,2.84327
225,trace_offer,0,VLAN4012.0,0,1,2.84327
222,receive,1,VLAN4012.1,0,0,2.84327
225,send,0,VLAN4012.0,0,1,2.84327
226,trace_offer,0,VLAN4012.0,0,1,2.84327
223,receive,1,VLAN4012.1,0,0,2.84327
226,send,0,VLAN4012.0,0,1,2.84327
227,trace_offer,0,VLAN4012.0,0,1,2.84327
227,send,0,VLAN4012.0,0,1,2.84327
228,trace_offer,0,VLAN4012.0,0,1,2.84327
225,receive,1,VLAN4012.1,0,0,2.84327
225,receive,1,VLAN4012.1,0,0,2.84327
228,send,0,VLAN4012.0,0,1,2.84327
229,trace_offer,0,VLAN4012.0,0,1,2.84327
229,send,0,VLAN4012.0,0,1,2.84327
230,trace_offer,0,VLAN4012.0,0,1,2.83468
227,receive,1,VLAN4012.1,0,0,2.84327
227,receive,1,VLAN4012.1,0,0,2.84327
230,send,0,VLAN4012.0,0,1,2.83468
231,trace_offer,0,VLAN4012.0,0,1,2.83468
228,receive,1,VLAN4012.1,0,0,2.83468
231,send,0,VLAN4012.0,0,1,2.83468
232,trace_offer,0,VLAN4012.0,0,1,2.83468
232,send,0,VLAN4012.0,0,1,2.83468
233,trace_offer,0,VLAN4012.0,0,1,2.83468
230,receive,1,VLAN4012.1,0,0,2.83468
230,receive,1,VLAN4012.1,0,0,2.83468
233,send,0,VLAN4012.0,0,1,2.83468
234,trace_offer,0,VLAN4012.0,0,1,2.83468
231,receive,1,VLAN4012.1,0,0,2.83468
234,send,0,VLAN4012.0,0,1,2.83468
235,trace_offer,0,VLAN4012.0,0,1,2.83468
232,receive,1,VLAN4012.1,0,0,2.83468
235,send,0,VLAN4012.0,0,1,2.83468
236,trace_offer,0,VLAN4012.0,0,1,2.83468
233,receive,1,VLAN4012.1,0,0,2.83468
236,send,0,VLAN4012.0,0,1,2.83468
237,trace_offer,0,VLAN4012.0,0,1,2.83468
237,send,0,VLAN4012.0,0,1,2.83468
238,trace_offer,0,VLAN4012.0,0,1,2.83468
235,receive,1,VLAN4012.1,0,0,2.83468
235,receive,1,VLAN4012.1,0,0,2.83468
238,send,0,VLAN4012.0,0,1,2.83468
239,trace_offer,0,VLAN4012.0,0,1,2.83468
236,receive,1,VLAN4012.1,0,0,2.83468
239,send,0,VLAN4012.0,0,1,2.83468
240,trace_offer,0,VLAN4012.0,0,1,2.83468
237,receive,1,VLAN4012.1,0,0,2.83468
240,send,0,VLAN4012.0,0,1,2.83468
241,trace_offer,0,VLAN4012.0,0,1,2.83468
238,receive,1,VLAN4012.1,0,0,2.83468
241,send,0,VLAN4012.0,0,1,2.83468
242,trace_offer,0,VLAN4012.0,0,1,2.83468
242,send,0,VLAN4012.0,0,1,2.83468
243,trace_offer,0,VLAN4012.0,0,1,2.83468
240,receive,1,VLAN4012.1,0,0,2.83468
240,receive,1,VLAN4012.1,0,0,2.83468
243,send,0,VLAN4012.0,0,1,2.83468
244,trace_offer,0,VLAN4012.0,0,1,2.83468
241,receive,1,VLAN4012.1,0,0,2.83468
244,send,0,VLAN4012.0,0,1,2.83468
245,trace_offer,0,VLAN4012.0,0,1,2.83468
242,receive,1,VLAN4012.1,0,0,2.83468
245,send,0,VLAN4012.0,0,1,2.83468
246,trace_offer,0,VLAN4012.0,0,1,2.83468
243,receive,1,VLAN4012.1,0,0,2.83468
246,send,0,VLAN4012.0,0,1,2.83468
247,trace_offer,0,VLAN4012.0,0,1,2.83468
244,receive,1,VLAN4012.1,0,0,2.83468
247,send,0,VLAN4012.0,0,1,2.83468
248,trace_offer,0,VLAN4012.0,0,1,2.83468
245,receive,1,VLAN4012.1,0,0,2.83468
248,send,0,VLAN4012.0,0,1,2.83468
249,trace_offer,0,VLAN4012.0,0,1,2.83468
249,send,0,VLAN4012.0,0,1,2.83468
250,trace_offer,0,VLAN4012.0,0,1,2.83468
247,receive,1,VLAN4012.1,0,0,2.83468
247,receive,1,VLAN4012.1,0,0,2.83468
250,send,0,VLAN4012.0,0,1,2.83468
251,trace_offer,0,VLAN4012.0,0,1,2.83468
248,receive,1,VLAN4012.1,0,0,2.83468
251,send,0,VLAN4012.0,0,1,2.83468
252,trace_offer,0,VLAN4012.0,0,1,2.83468
249,receive,1,VLAN4012.1,0,0,2.83468
252,send,0,VLAN4012.0,0,1,2.83468
253,trace_offer,0,VLAN4012.0,0,1,2.83468
250,receive,1,VLAN4012.1,0,0,2.83468
253,send,0,VLAN4012.0,0,1,2.83468
254,trace_offer,0,VLAN4012.0,0,1,2.83468
254,send,0,VLAN4012.0,0,1,2.83468
255,trace_offer,0,VLAN4012.0,0,1,2.83468
252,receive,1,VLAN4012.1,0,0,2.83468
252,receive,1,VLAN4012.1,0,0,2.83468
255,send,0,VLAN4012.0,0,1,2.83468
256,trace_offer,0,VLAN4012.0,0,1,2.83468
253,receive,1,VLAN4012.1,0,0,2.83468
256,send,0,VLAN4012.0,0,1,2.83468
257,trace_offer,0,VLAN4012.0,0,1,2.83468
257,send,0,VLAN4012.0,0,1,2.83468
258,trace_offer,0,VLAN4012.0,0,1,2.83468
255,receive,1,VLAN4012.1,0,0,2.83468
255,receive,1,VLAN4012.1,0,0,2.83468
258,send,0,VLAN4012.0,0,1,2.83468
259,trace_offer,0,VLAN4012.0,0,1,2.83468
256,receive,1,VLAN4012.1,0,0,2.83468
259,send,0,VLAN4012.0,0,1,2.83468
260,trace_offer,0,VLAN4012.0,0,1,2.82609
257,receive,1,VLAN4012.1,0,0,2.83468
260,send,0,VLAN4012.0,0,1,2.82609
261,trace_offer,0,VLAN4012.0,0,1,2.82609
258,receive,1,VLAN4012.1,0,0,2.82609
261,send,0,VLAN4012.0,0,1,2.82609
262,trace_offer,0,VLAN4012.0,0,1,2.82609
259,receive,1,VLAN4012.1,0,0,2.82609
262,send,0,VLAN4012.0,0,1,2.82609
263,trace_offer,0,VLAN4012.0,0,1,2.82609
260,receive,1,VLAN4012.1,0,0,2.82609
263,send,0,VLAN4012.0,0,1,2.82609
264,trace_offer,0,VLAN4012.0,0,1,2.82609
261,receive,1,VLAN4012.1,0,0,2.82609
264,send,0,VLAN4012.0,0,1,2.82609
265,trace_offer,0,VLAN4012.0,0,1,2.82609
262,receive,1,VLAN4012.1,0,0,2.82609
265,send,0,VLAN4012.0,0,1,2.82609
266,trace_offer,0,VLAN4012.0,0,1,2.82609
263,receive,1,VLAN4012.1,0,0,2.82609
266,send,0,VLAN4012.0,0,1,2.82609
267,trace_offer,0,VLAN4012.0,0,1,2.82609
267,send,0,VLAN4012.0,0,1,2.82609
268,trace_offer,0,VLAN4012.0,0,1,2.82609
265,receive,1,VLAN4012.1,0,0,2.82609
265,receive,1,VLAN4012.1,0,0,2.82609
268,send,0,VLAN4012.0,0,1,2.82609
269,trace_offer,0,VLAN4012.0,0,1,2.82609
269,send,0,VLAN4012.0,0,1,2.82609
270,trace_offer,0,VLAN4012.0,0,1,2.82609
267,receive,1,VLAN4012.1,0,0,2.82609
267,receive,1,VLAN4012.1,0,0,2.82609
270,send,0,VLAN4012.0,0,1,2.82609
271,trace_offer,0,VLAN4012.0,0,1,2.82609
268,receive,1,VLAN4012.1,0,0,2.82609
271,send,0,VLAN4012.0,0,1,2.82609
272,trace_offer,0,VLAN4012.0,0,1,2.82609
269,receive,1,VLAN4012.1,0,0,2.82609
272,send,0,VLAN4012.0,0,1,2.82609
273,trace_offer,0,VLAN4012.0,0,1,2.82609
270,receive,1,VLAN4012.1,0,0,2.82609
273,send,0,VLAN4012.0,0,1,2.82609
274,trace_offer,0,VLAN4012.0,0,1,2.82609
271,receive,1,VLAN4012.1,0,0,2.82609
274,send,0,VLAN4012.0,0,1,2.82609
275,trace_offer,0,VLAN4012.0,0,1,2.82609
272,receive,1,VLAN4012.1,0,0,2.82609
275,send,0,VLAN4012.0,0,1,2.82609
276,trace_offer,0,VLAN4012.0,0,1,2.82609
273,receive,1,VLAN4012.1,0,0,2.82609
276,send,0,VLAN4012.0,0,1,2.82609
277,trace_offer,0,VLAN4012.0,0,1,2.82609
274,receive,1,VLAN4012.1,0,0,2.82609
277,send,0,VLAN4012.0,0,1,2.82609
278,trace_offer,0,VLAN4012.0,0,1,2.82609
275,receive,1,VLAN4012.1,0,0,2.82609
278,send,0,VLAN4012.0,0,1,2.82609
279,trace_offer,0,VLAN4012.0,0,1,2.82609
276,receive,1,VLAN4012.1,0,0,2.82609
279,send,0,VLAN4012.0,0,1,2.82609
280,trace_offer,0,VLAN4012.0,0,1,2.82609
277,receive,1,VLAN4012.1,0,0,2.82609
280,send,0,VLAN4012.0,0,1,2.82609
281,trace_offer,0,VLAN4012.0,0,1,2.82609
278,receive,1,VLAN4012.1,0,0,2.82609
281,send,0,VLAN4012.0,0,1,2.82609
282,trace_offer,0,VLAN4012.0,0,1,2.82609
279,receive,1,VLAN4012.1,0,0,2.82609
282,send,0,VLAN4012.0,0,1,2.82609
283,trace_offer,0,VLAN4012.0,0,1,2.82609
280,receive,1,VLAN4012.1,0,0,2.82609
283,send,0,VLAN4012.0,0,1,2.82609
284,trace_offer,0,VLAN4012.0,0,1,2.82609
284,send,0,VLAN4012.0,0,1,2.82609
285,trace_offer,0,VLAN4012.0,0,1,2.82609
282,receive,1,VLAN4012.1,0,0,2.82609
282,receive,1,VLAN4012.1,0,0,2.82609
285,send,0,VLAN4012.0,0,1,2.82609
286,trace_offer,0,VLAN4012.0,0,1,2.82609
283,receive,1,VLAN4012.1,0,0,2.82609
286,send,0,VLAN4012.0,0,1,2.82609
287,trace_offer,0,VLAN4012.0,0,1,2.82609
284,receive,1,VLAN4012.1,0,0,2.82609
287,send,0,VLAN4012.0,0,1,2.82609
288,trace_offer,0,VLAN4012.0,0,1,2.82609
285,receive,1,VLAN4012.1,0,0,2.82609
288,send,0,VLAN4012.0,0,1,2.82609
289,trace_offer,0,VLAN4012.0,0,1,2.82609
289,send,0,VLAN4012.0,0,1,2.82609
290,trace_offer,0,VLAN4012.0,0,1,2.83468
287,receive,1,VLAN4012.1,0,0,2.82609
287,receive,1,VLAN4012.1,0,0,2.82609
290,send,0,VLAN4012.0,0,1,2.83468
291,trace_offer,0,VLAN4012.0,0,1,2.83468
288,receive,1,VLAN4012.1,0,0,2.83468
291,send,0,VLAN4012.0,0,1,2.83468
292,trace_offer,0,VLAN4012.0,0,1,2.83468
289,receive,1,VLAN4012.1,0,0,2.83468
292,send,0,VLAN4012.0,0,1,2.83468
293,trace_offer,0,VLAN4012.0,0,1,2.83468
290,receive,1,VLAN4012.1,0,0,2.83468
293,send,0,VLAN4012.0,0,1,2.83468
294,trace_offer,0,VLAN4012.0,0,1,2.83468
291,receive,1,VLAN4012.1,0,0,2.83468
294,send,0,VLAN4012.0,0,1,2.83468
295,trace_offer,0,VLAN4012.0,0,1,2.83468
292,receive,1,VLAN4012.1,0,0,2.83468
295,send,0,VLAN4012.0,0,1,2.83468
296,trace_offer,0,VLAN4012.0,0,1,2.83468
293,receive,1,VLAN4012.1,0,0,2.83468
296,send,0,VLAN4012.0,0,1,2.83468
297,trace_offer,0,VLAN4012.0,0,1,2.83468
294,receive,1,VLAN4012.1,0,0,2.83468
297,send,0,VLAN4012.0,0,1,2.83468
298,trace_offer,0,VLAN4012.0,0,1,2.83468
295,receive,1,VLAN4012.1,0,0,2.83468
298,send,0,VLAN4012.0,0,1,2.83468
299,trace_offer,0,VLAN4012.0,0,1,2.83468
296,receive,1,VLAN4012.1,0,0,2.83468
299,send,0,VLAN4012.0,0,1,2.83468
300,trace_offer,0,VLAN4012.0,0,1,2.84327
297,receive,1,VLAN4012.1,0,0,2.83468
300,send,0,VLAN4012.0,0,1,2.84327
301,trace_offer,0,VLAN4012.0,0,1,2.84327
298,receive,1,VLAN4012.1,0,0,2.84327
301,send,0,VLAN4012.0,0,1,2.84327
302,trace_offer,0,VLAN4012.0,0,1,2.84327
299,receive,1,VLAN4012.1,0,0,2.84327
302,send,0,VLAN4012.0,0,1,2.84327
303,trace_offer,0,VLAN4012.0,0,1,2.84327
300,receive,1,VLAN4012.1,0,0,2.84327
303,send,0,VLAN4012.0,0,1,2.84327
304,trace_offer,0,VLAN4012.0,0,1,2.84327
304,send,0,VLAN4012.0,0,1,2.84327
305,trace_offer,0,VLAN4012.0,0,1,2.84327
302,receive,1,VLAN4012.1,0,0,2.84327
302,receive,1,VLAN4012.1,0,0,2.84327
305,send,0,VLAN4012.0,0,1,2.84327
306,trace_offer,0,VLAN4012.0,0,1,2.84327
303,receive,1,VLAN4012.1,0,0,2.84327
306,send,0,VLAN4012.0,0,1,2.84327
307,trace_offer,0,VLAN4012.0,0,1,2.84327
304,receive,1,VLAN4012.1,0,0,2.84327
307,send,0,VLAN4012.0,0,1,2.84327
308,trace_offer,0,VLAN4012.0,0,1,2.84327
305,receive,1,VLAN4012.1,0,0,2.84327
308,send,0,VLAN4012.0,0,1,2.84327
309,trace_offer,0,VLAN4012.0,0,1,2.84327
306,receive,1,VLAN4012.1,0,0,2.84327
309,send,0,VLAN4012.0,0,1,2.84327
310,trace_offer,0,VLAN4012.0,0,1,2.77455
307,receive,1,VLAN4012.1,0,0,2.84327
310,send,0,VLAN4012.0,0,1,2.77455
311,trace_offer,0,VLAN4012.0,0,1,2.77455
308,receive,1,VLAN4012.1,0,0,2.77455
311,send,0,VLAN4012.0,0,1,2.77455
312,trace_offer,0,VLAN4012.0,0,1,2.77455
312,send,0,VLAN4012.0,0,1,2.77455
313,trace_offer,0,VLAN4012.0,0,1,2.77455
310,receive,1,VLAN4012.1,0,0,2.77455
310,receive,1,VLAN4012.1,0,0,2.77455
313,send,0,VLAN4012.0,0,1,2.77455
314,trace_offer,0,VLAN4012.0,0,1,2.77455
311,receive,1,VLAN4012.1,0,0,2.77455
314,send,0,VLAN4012.0,0,1,2.77455
315,trace_offer,0,VLAN4012.0,0,1,2.77455
312,receive,1,VLAN4012.1,0,0,2.77455
315,send,0,VLAN4012.0,0,1,2.77455
316,trace_offer,0,VLAN4012.0,0,1,2.77455
313,receive,1,VLAN4012.1,0,0,2.77455
316,send,0,VLAN4012.0,0,1,2.77455
317,trace_offer,0,VLAN4012.0,0,1,2.77455
314,receive,1,VLAN4012.1,0,0,2.77455
317,send,0,VLAN4012.0,0,1,2.77455
318,trace_offer,0,VLAN4012.0,0,1,2.77455
318,send,0,VLAN4012.0,0,1,2.77455
319,trace_offer,0,VLAN4012.0,0,1,2.77455
316,receive,1,VLAN4012.1,0,0,2.77455
319,send,0,VLAN4012.0,0,1,2.77455
320,trace_offer,0,VLAN4012.0,0,1,2.80891
317,receive,1,VLAN4012.1,0,0,2.77455
320,send,0,VLAN4012.0,0,1,2.80891
321,trace_offer,0,VLAN4012.0,0,1,2.80891
318,receive,1,VLAN4012.1,0,0,2.80891
318,receive,1,VLAN4012.1,0,0,2.77455
321,send,0,VLAN4012.0,0,1,2.80891
322,trace_offer,0,VLAN4012.0,0,1,2.80891
322,send,0,VLAN4012.0,0,1,2.80891
323,trace_offer,0,VLAN4012.0,0,1,2.80891
320,receive,1,VLAN4012.1,0,0,2.80891
323,send,0,VLAN4012.0,0,1,2.80891
324,trace_offer,0,VLAN4012.0,0,1,2.80891
321,receive,1,VLAN4012.1,0,0,2.80891
321,receive,1,VLAN4012.1,0,0,2.80891
324,send,0,VLAN4012.0,0,1,2.80891
325,trace_offer,0,VLAN4012.0,0,1,2.80891
325,send,0,VLAN4012.0,0,1,2.80891
326,trace_offer,0,VLAN4012.0,0,1,2.80891
323,receive,1,VLAN4012.1,0,0,2.80891
326,send,0,VLAN4012.0,0,1,2.80891
327,trace_offer,0,VLAN4012.0,0,1,2.80891
324,receive,1,VLAN4012.1,0,0,2.80891
324,receive,1,VLAN4012.1,0,0,2.80891
327,send,0,VLAN4012.0,0,1,2.80891
328,trace_offer,0,VLAN4012.0,0,1,2.80891
328,send,0,VLAN4012.0,0,1,2.80891
329,trace_offer,0,VLAN4012.0,0,1,2.80891
326,receive,1,VLAN4012.1,0,0,2.80891
326,receive,1,VLAN4012.1,0,0,2.80891
329,send,0,VLAN4012.0,0,1,2.80891
330,trace_offer,0,VLAN4012.0,0,1,2.80891
327,receive,1,VLAN4012.1,0,0,2.80891
330,send,0,VLAN4012.0,0,1,2.80891
331,trace_offer,0,VLAN4012.0,0,1,2.80891
331,send,0,VLAN4012.0,0,1,2.80891
332,trace_offer,0,VLAN4012.0,0,1,2.80891
329,receive,1,VLAN4012.1,0,0,2.80891
332,send,0,VLAN4012.0,0,1,2.80891
333,trace_offer,0,VLAN4012.0,0,1,2.80891
330,receive,1,VLAN4012.1,0,0,2.80891
333,send,0,VLAN4012.0,0,1,2.80891
334,trace_offer,0,VLAN4012.0,0,1,2.80891
331,receive,1,VLAN4012.1,0,0,2.80891
334,send,0,VLAN4012.0,0,1,2.80891
335,trace_offer,0,VLAN4012.0,0,1,2.80891
332,receive,1,VLAN4012.1,0,0,2.80891
332,receive,1,VLAN4012.1,0,0,2.80891
335,send,0,VLAN4012.0,0,1,2.80891
336,trace_offer,0,VLAN4012.0,0,1,2.80891
333,receive,1,VLAN4012.1,0,0,2.80891
336,send,0,VLAN4012.0,0,1,2.80891
337,trace_offer,0,VLAN4012.0,0,1,2.80891
337,send,0,VLAN4012.0,0,1,2.80891
338,trace_offer,0,VLAN4012.0,0,1,2.80891
335,receive,1,VLAN4012.1,0,0,2.80891
338,send,0,VLAN4012.0,0,1,2.80891
339,trace_offer,0,VLAN4012.0,0,1,2.80891
336,receive,1,VLAN4012.1,0,0,2.80891
336,receive,1,VLAN4012.1,0,0,2.80891
339,send,0,VLAN4012.0,0,1,2.80891
340,trace_offer,0,VLAN4012.0,0,1,2.83468
340,send,0,VLAN4012.0,0,1,2.83468
341,trace_offer,0,VLAN4012.0,0,1,2.83468
338,receive,1,VLAN4012.1,0,0,2.83468
338,receive,1,VLAN4012.1,0,0,2.80891
341,send,0,VLAN4012.0,0,1,2.83468
342,trace_offer,0,VLAN4012.0,0,1,2.83468
342,send,0,VLAN4012.0,0,1,2.83468
343,trace_offer,0,VLAN4012.0,0,1,2.83468
340,receive,1,VLAN4012.1,0,0,2.83468
343,send,0,VLAN4012.0,0,1,2.83468
344,trace_offer,0,VLAN4012.0,0,1,2.83468
341,receive,1,VLAN4012.1,0,0,2.83468
344,send,0,VLAN4012.0,0,1,2.83468
345,trace_offer,0,VLAN4012.0,0,1,2.83468
342,receive,1,VLAN4012.1,0,0,2.83468
345,send,0,VLAN4012.0,0,1,2.83468
346,trace_offer,0,VLAN4012.0,0,1,2.83468
343,receive,1,VLAN4012.1,0,0,2.83468
343,receive,1,VLAN4012.1,0,0,2.83468
346,send,0,VLAN4012.0,0,1,2.83468
347,trace_offer,0,VLAN4012.0,0,1,2.83468
344,receive,1,VLAN4012.1,0,0,2.83468
347,send,0,VLAN4012.0,0,1,2.83468
348,trace_offer,0,VLAN4012.0,0,1,2.83468
348,send,0,VLAN4012.0,0,1,2.83468
349,trace_offer,0,VLAN4012.0,0,1,2.83468
346,receive,1,VLAN4012.1,0,0,2.83468
346,receive,1,VLAN4012.1,0,0,2.83468
349,send,0,VLAN4012.0,0,1,2.83468
350,trace_offer,0,VLAN4012.0,0,1,2.80032
347,receive,1,VLAN4012.1,0,0,2.83468
350,send,0,VLAN4012.0,0,1,2.80032
351,trace_offer,0,VLAN4012.0,0,1,2.80032
351,send,0,VLAN4012.0,0,1,2.80032
352,trace_offer,0,VLAN4012.0,0,1,2.80032
349,receive,1,VLAN4012.1,0,0,2.80032
352,send,0,VLAN4012.0,0,1,2.80032
353,trace_offer,0,VLAN4012.0,0,1,2.80032
350,receive,1,VLAN4012.1,0,0,2.80032
353,send,0,VLAN4012.0,0,1,2.80032
354,trace_offer,0,VLAN4012.0,0,1,2.80032
351,receive,1,VLAN4012.1,0,0,2.80032
351,receive,1,VLAN4012.1,0,0,2.80032
354,send,0,VLAN4012.0,0,1,2.80032
355,trace_offer,0,VLAN4012.0,0,1,2.80032
352,receive,1,VLAN4012.1,0,0,2.80032
355,send,0,VLAN4012.0,0,1,2.80032
356,trace_offer,0,VLAN4012.0,0,1,2.80032
356,send,0,VLAN4012.0,0,1,2.80032
357,trace_offer,0,VLAN4012.0,0,1,2.80032
354,receive,1,VLAN4012.1,0,0,2.80032
357,send,0,VLAN4012.0,0,1,2.80032
358,trace_offer,0,VLAN4012.0,0,1,2.80032
355,receive,1,VLAN4012.1,0,0,2.80032
358,send,0,VLAN4012.0,0,1,2.80032
359,trace_offer,0,VLAN4012.0,0,1,2.80032
356,receive,1,VLAN4012.1,0,0,2.80032
359,send,0,VLAN4012.0,0,1,2.80032
360,trace_offer,0,VLAN4012.0,0,1,2.80891
357,receive,1,VLAN4012.1,0,0,2.80032
357,receive,1,VLAN4012.1,0,0,2.80032
360,send,0,VLAN4012.0,0,1,2.80891
361,trace_offer,0,VLAN4012.0,0,1,2.80891
361,send,0,VLAN4012.0,0,1,2.80891
362,trace_offer,0,VLAN4012.0,0,1,2.80891
359,receive,1,VLAN4012.1,0,0,2.80891
