interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
181,send,1,VLAN4012.1,0,3,3.11815
182,trace_offer,1,VLAN4012.1,0,3,3.11815
179,receive,3,VLAN4012.3,0,1,3.11815
179,receive,3,VLAN4012.3,0,1,3.11815
182,send,1,VLAN4012.1,0,3,3.11815
183,trace_offer,1,VLAN4012.1,0,3,3.11815
180,receive,3,VLAN4012.3,0,1,3.11815
183,send,1,VLAN4012.1,0,3,3.11815
184,trace_offer,1,VLAN4012.1,0,3,3.11815
181,receive,3,VLAN4012.3,0,1,3.11815
184,send,1,VLAN4012.1,0,3,3.11815
185,trace_offer,1,VLAN4012.1,0,3,3.11815
182,receive,3,VLAN4012.3,0,1,3.11815
185,send,1,VLAN4012.1,0,3,3.11815
186,trace_offer,1,VLAN4012.1,0,3,3.11815
183,receive,3,VLAN4012.3,0,1,3.11815
186,send,1,VLAN4012.1,0,3,3.11815
187,trace_offer,1,VLAN4012.1,0,3,3.11815
184,receive,3,VLAN4012.3,0,1,3.11815
187,send,1,VLAN4012.1,0,3,3.11815
188,trace_offer,1,VLAN4012.1,0,3,3.11815
185,receive,3,VLAN4012.3,0,1,3.11815
188,send,1,VLAN4012.1,0,3,3.11815
189,trace_offer,1,VLAN4012.1,0,3,3.11815
186,receive,3,VLAN4012.3,0,1,3.11815
189,send,1,VLAN4012.1,0,3,3.11815
190,trace_offer,1,VLAN4012.1,0,3,3.13533
187,receive,3,VLAN4012.3,0,1,3.11815
190,send,1,VLAN4012.1,0,3,3.13533
191,trace_offer,1,VLAN4012.1,0,3,3.13533
188,receive,3,VLAN4012.3,0,1,3.13533
191,send,1,VLAN4012.1,0,3,3.13533
192,trace_offer,1,VLAN4012.1,0,3,3.13533
192,send,1,VLAN4012.1,0,3,3.13533
193,trace_offer,1,VLAN4012.1,0,3,3.13533
190,receive,3,VLAN4012.3,0,1,3.13533
190,receive,3,VLAN4012.3,0,1,3.13533
193,send,1,VLAN4012.1,0,3,3.13533
194,trace_offer,1,VLAN4012.1,0,3,3.13533
194,send,1,VLAN4012.1,0,3,3.13533
195,trace_offer,1,VLAN4012.1,0,3,3.13533
192,receive,3,VLAN4012.3,0,1,3.13533
192,receive,3,VLAN4012.3,0,1,3.13533
195,send,1,VLAN4012.1,0,3,3.13533
196,trace_offer,1,VLAN4012.1,0,3,3.13533
193,receive,3,VLAN4012.3,0,1,3.13533
196,send,1,VLAN4012.1,0,3,3.13533
197,trace_offer,1,VLAN4012.1,0,3,3.13533
194,receive,3,VLAN4012.3,0,1,3.13533
197,send,1,VLAN4012.1,0,3,3.13533
198,trace_offer,1,VLAN4012.1,0,3,3.13533
195,receive,3,VLAN4012.3,0,1,3.13533
198,send,1,VLAN4012.1,0,3,3.13533
199,trace_offer,1,VLAN4012.1,0,3,3.13533
196,receive,3,VLAN4012.3,0,1,3.13533
199,send,1,VLAN4012.1,0,3,3.13533
200,trace_offer,1,VLAN4012.1,0,3,3.15251
197,receive,3,VLAN4012.3,0,1,3.13533
200,send,1,VLAN4012.1,0,3,3.15251
201,trace_offer,1,VLAN4012.1,0,3,3.15251
198,receive,3,VLAN4012.3,0,1,3.15251
201,send,1,VLAN4012.1,0,3,3.15251
202,trace_offer,1,VLAN4012.1,0,3,3.15251
199,receive,3,VLAN4012.3,0,1,3.15251
202,send,1,VLAN4012.1,0,3,3.15251
203,trace_offer,1,VLAN4012.1,0,3,3.15251
200,receive,3,VLAN4012.3,0,1,3.15251
203,send,1,VLAN4012.1,0,3,3.15251
204,trace_offer,1,VLAN4012.1,0,3,3.15251
201,receive,3,VLAN4012.3,0,1,3.15251
204,send,1,VLAN4012.1,0,3,3.15251
205,trace_offer,1,VLAN4012.1,0,3,3.15251
202,receive,3,VLAN4012.3,0,1,3.15251
205,send,1,VLAN4012.1,0,3,3.15251
206,trace_offer,1,VLAN4012.1,0,3,3.15251
203,receive,3,VLAN4012.3,0,1,3.15251
206,send,1,VLAN4012.1,0,3,3.15251
207,trace_offer,1,VLAN4012.1,0,3,3.15251
207,send,1,VLAN4012.1,0,3,3.15251
208,trace_offer,1,VLAN4012.1,0,3,3.15251
205,receive,3,VLAN4012.3,0,1,3.15251
205,receive,3,VLAN4012.3,0,1,3.15251
208,send,1,VLAN4012.1,0,3,3.15251
209,trace_offer,1,VLAN4012.1,0,3,3.15251
206,receive,3,VLAN4012.3,0,1,3.15251
209,send,1,VLAN4012.1,0,3,3.15251
210,trace_offer,1,VLAN4012.1,0,3,3.15251
207,receive,3,VLAN4012.3,0,1,3.15251
210,send,1,VLAN4012.1,0,3,3.15251
211,trace_offer,1,VLAN4012.1,0,3,3.15251
208,receive,3,VLAN4012.3,0,1,3.15251
211,send,1,VLAN4012.1,0,3,3.15251
212,trace_offer,1,VLAN4012.1,0,3,3.15251
209,receive,3,VLAN4012.3,0,1,3.15251
212,send,1,VLAN4012.1,0,3,3.15251
213,trace_offer,1,VLAN4012.1,0,3,3.15251
210,receive,3,VLAN4012.3,0,1,3.15251
213,send,1,VLAN4012.1,0,3,3.15251
214,trace_offer,1,VLAN4012.1,0,3,3.15251
211,receive,3,VLAN4012.3,0,1,3.15251
214,send,1,VLAN4012.1,0,3,3.15251
215,trace_offer,1,VLAN4012.1,0,3,3.15251
212,receive,3,VLAN4012.3,0,1,3.15251
215,send,1,VLAN4012.1,0,3,3.15251
216,trace_offer,1,VLAN4012.1,0,3,3.15251
213,receive,3,VLAN4012.3,0,1,3.15251
216,send,1,VLAN4012.1,0,3,3.15251
217,trace_offer,1,VLAN4012.1,0,3,3.15251
214,receive,3,VLAN4012.3,0,1,3.15251
217,send,1,VLAN4012.1,0,3,3.15251
218,trace_offer,1,VLAN4012.1,0,3,3.15251
215,receive,3,VLAN4012.3,0,1,3.15251
218,send,1,VLAN4012.1,0,3,3.15251
219,trace_offer,1,VLAN4012.1,0,3,3.15251
219,send,1,VLAN4012.1,0,3,3.15251
220,trace_offer,1,VLAN4012.1,0,3,3.14392
217,receive,3,VLAN4012.3,0,1,3.15251
217,receive,3,VLAN4012.3,0,1,3.15251
220,send,1,VLAN4012.1,0,3,3.14392
221,trace_offer,1,VLAN4012.1,0,3,3.14392
218,receive,3,VLAN4012.3,0,1,3.14392
221,send,1,VLAN4012.1,0,3,3.14392
222,trace_offer,1,VLAN4012.1,0,3,3.14392
222,send,1,VLAN4012.1,0,3,3.14392
223,trace_offer,1,VLAN4012.1,0,3,3.14392
220,receive,3,VLAN4012.3,0,1,3.14392
220,receive,3,VLAN4012.3,0,1,3.14392
223,send,1,VLAN4012.1,0,3,3.14392
224,trace_offer,1,VLAN4012.1,0,3,3.14392
221,receive,3,VLAN4012.3,0,1,3.14392
224,send,1,VLAN4012.1,0,3,3.14392
225,trace_offer,1,VLAN4012.1,0,3,3.14392
222,receive,3,VLAN4012.3,0,1,3.14392
225,send,1,VLAN4012.1,0,3,3.14392
226,trace_offer,1,VLAN4012.1,0,3,3.14392
223,receive,3,VLAN4012.3,0,1,3.14392
226,send,1,VLAN4012.1,0,3,3.14392
227,trace_offer,1,VLAN4012.1,0,3,3.14392
227,send,1,VLAN4012.1,0,3,3.14392
228,trace_offer,1,VLAN4012.1,0,3,3.14392
225,receive,3,VLAN4012.3,0,1,3.14392
225,receive,3,VLAN4012.3,0,1,3.14392
228,send,1,VLAN4012.1,0,3,3.14392
229,trace_offer,1,VLAN4012.1,0,3,3.14392
226,receive,3,VLAN4012.3,0,1,3.14392
229,send,1,VLAN4012.1,0,3,3.14392
230,trace_offer,1,VLAN4012.1,0,3,3.0752
227,receive,3,VLAN4012.3,0,1,3.14392
230,send,1,VLAN4012.1,0,3,3.0752
231,trace_offer,1,VLAN4012.1,0,3,3.0752
228,receive,3,VLAN4012.3,0,1,3.0752
231,send,1,VLAN4012.1,0,3,3.0752
232,trace_offer,1,VLAN4012.1,0,3,3.0752
229,receive,3,VLAN4012.3,0,1,3.0752
232,send,1,VLAN4012.1,0,3,3.0752
233,trace_offer,1,VLAN4012.1,0,3,3.0752
230,receive,3,VLAN4012.3,0,1,3.0752
233,send,1,VLAN4012.1,0,3,3.0752
234,trace_offer,1,VLAN4012.1,0,3,3.0752
231,receive,3,VLAN4012.3,0,1,3.0752
234,send,1,VLAN4012.1,0,3,3.0752
235,trace_offer,1,VLAN4012.1,0,3,3.0752
232,receive,3,VLAN4012.3,0,1,3.0752
235,send,1,VLAN4012.1,0,3,3.0752
236,trace_offer,1,VLAN4012.1,0,3,3.0752
233,receive,3,VLAN4012.3,0,1,3.0752
236,send,1,VLAN4012.1,0,3,3.0752
237,trace_offer,1,VLAN4012.1,0,3,3.0752
234,receive,3,VLAN4012.3,0,1,3.0752
237,send,1,VLAN4012.1,0,3,3.0752
238,trace_offer,1,VLAN4012.1,0,3,3.0752
235,receive,3,VLAN4012.3,0,1,3.0752
238,send,1,VLAN4012.1,0,3,3.0752
239,trace_offer,1,VLAN4012.1,0,3,3.0752
236,receive,3,VLAN4012.3,0,1,3.0752
239,send,1,VLAN4012.1,0,3,3.0752
240,trace_offer,1,VLAN4012.1,0,3,3.09238
237,receive,3,VLAN4012.3,0,1,3.0752
240,send,1,VLAN4012.1,0,3,3.09238
241,trace_offer,1,VLAN4012.1,0,3,3.09238
238,receive,3,VLAN4012.3,0,1,3.09238
241,send,1,VLAN4012.1,0,3,3.09238
242,trace_offer,1,VLAN4012.1,0,3,3.09238
242,send,1,VLAN4012.1,0,3,3.09238
243,trace_offer,1,VLAN4012.1,0,3,3.09238
240,receive,3,VLAN4012.3,0,1,3.09238
240,receive,3,VLAN4012.3,0,1,3.09238
243,send,1,VLAN4012.1,0,3,3.09238
244,trace_offer,1,VLAN4012.1,0,3,3.09238
244,send,1,VLAN4012.1,0,3,3.09238
245,trace_offer,1,VLAN4012.1,0,3,3.09238
242,receive,3,VLAN4012.3,0,1,3.09238
242,receive,3,VLAN4012.3,0,1,3.09238
245,send,1,VLAN4012.1,0,3,3.09238
246,trace_offer,1,VLAN4012.1,0,3,3.09238
243,receive,3,VLAN4012.3,0,1,3.09238
246,send,1,VLAN4012.1,0,3,3.09238
247,trace_offer,1,VLAN4012.1,0,3,3.09238
247,send,1,VLAN4012.1,0,3,3.09238
248,trace_offer,1,VLAN4012.1,0,3,3.09238
245,receive,3,VLAN4012.3,0,1,3.09238
245,receive,3,VLAN4012.3,0,1,3.09238
248,send,1,VLAN4012.1,0,3,3.09238
249,trace_offer,1,VLAN4012.1,0,3,3.09238
246,receive,3,VLAN4012.3,0,1,3.09238
249,send,1,VLAN4012.1,0,3,3.09238
250,trace_offer,1,VLAN4012.1,0,3,3.09238
247,receive,3,VLAN4012.3,0,1,3.09238
250,send,1,VLAN4012.1,0,3,3.09238
251,trace_offer,1,VLAN4012.1,0,3,3.09238
248,receive,3,VLAN4012.3,0,1,3.09238
251,send,1,VLAN4012.1,0,3,3.09238
252,trace_offer,1,VLAN4012.1,0,3,3.09238
252,send,1,VLAN4012.1,0,3,3.09238
253,trace_offer,1,VLAN4012.1,0,3,3.09238
250,receive,3,VLAN4012.3,0,1,3.09238
250,receive,3,VLAN4012.3,0,1,3.09238
253,send,1,VLAN4012.1,0,3,3.09238
254,trace_offer,1,VLAN4012.1,0,3,3.09238
251,receive,3,VLAN4012.3,0,1,3.09238
254,send,1,VLAN4012.1,0,3,3.09238
255,trace_offer,1,VLAN4012.1,0,3,3.09238
252,receive,3,VLAN4012.3,0,1,3.09238
255,send,1,VLAN4012.1,0,3,3.09238
256,trace_offer,1,VLAN4012.1,0,3,3.09238
253,receive,3,VLAN4012.3,0,1,3.09238
256,send,1,VLAN4012.1,0,3,3.09238
257,trace_offer,1,VLAN4012.1,0,3,3.09238
257,send,1,VLAN4012.1,0,3,3.09238
258,trace_offer,1,VLAN4012.1,0,3,3.09238
255,receive,3,VLAN4012.3,0,1,3.09238
255,receive,3,VLAN4012.3,0,1,3.09238
258,send,1,VLAN4012.1,0,3,3.09238
259,trace_offer,1,VLAN4012.1,0,3,3.09238
256,receive,3,VLAN4012.3,0,1,3.09238
259,send,1,VLAN4012.1,0,3,3.09238
260,trace_offer,1,VLAN4012.1,0,3,3.10097
257,receive,3,VLAN4012.3,0,1,3.09238
260,send,1,VLAN4012.1,0,3,3.10097
261,trace_offer,1,VLAN4012.1,0,3,3.10097
258,receive,3,VLAN4012.3,0,1,3.10097
261,send,1,VLAN4012.1,0,3,3.10097
262,trace_offer,1,VLAN4012.1,0,3,3.10097
262,send,1,VLAN4012.1,0,3,3.10097
263,trace_offer,1,VLAN4012.1,0,3,3.10097
260,receive,3,VLAN4012.3,0,1,3.10097
260,receive,3,VLAN4012.3,0,1,3.10097
263,send,1,VLAN4012.1,0,3,3.10097
264,trace_offer,1,VLAN4012.1,0,3,3.10097
261,receive,3,VLAN4012.3,0,1,3.10097
264,send,1,VLAN4012.1,0,3,3.10097
265,trace_offer,1,VLAN4012.1,0,3,3.10097
262,receive,3,VLAN4012.3,0,1,3.10097
265,send,1,VLAN4012.1,0,3,3.10097
266,trace_offer,1,VLAN4012.1,0,3,3.10097
263,receive,3,VLAN4012.3,0,1,3.10097
266,send,1,VLAN4012.1,0,3,3.10097
267,trace_offer,1,VLAN4012.1,0,3,3.10097
267,send,1,VLAN4012.1,0,3,3.10097
268,trace_offer,1,VLAN4012.1,0,3,3.10097
265,receive,3,VLAN4012.3,0,1,3.10097
265,receive,3,VLAN4012.3,0,1,3.10097
268,send,1,VLAN4012.1,0,3,3.10097
269,trace_offer,1,VLAN4012.1,0,3,3.10097
266,receive,3,VLAN4012.3,0,1,3.10097
269,send,1,VLAN4012.1,0,3,3.10097
270,trace_offer,1,VLAN4012.1,0,3,3.09238
267,receive,3,VLAN4012.3,0,1,3.10097
270,send,1,VLAN4012.1,0,3,3.09238
271,trace_offer,1,VLAN4012.1,0,3,3.09238
268,receive,3,VLAN4012.3,0,1,3.09238
271,send,1,VLAN4012.1,0,3,3.09238
272,trace_offer,1,VLAN4012.1,0,3,3.09238
269,receive,3,VLAN4012.3,0,1,3.09238
272,send,1,VLAN4012.1,0,3,3.09238
273,trace_offer,1,VLAN4012.1,0,3,3.09238
270,receive,3,VLAN4012.3,0,1,3.09238
273,send,1,VLAN4012.1,0,3,3.09238
274,trace_offer,1,VLAN4012.1,0,3,3.09238
271,receive,3,VLAN4012.3,0,1,3.09238
274,send,1,VLAN4012.1,0,3,3.09238
275,trace_offer,1,VLAN4012.1,0,3,3.09238
272,receive,3,VLAN4012.3,0,1,3.09238
275,send,1,VLAN4012.1,0,3,3.09238
276,trace_offer,1,VLAN4012.1,0,3,3.09238
273,receive,3,VLAN4012.3,0,1,3.09238
276,send,1,VLAN4012.1,0,3,3.09238
277,trace_offer,1,VLAN4012.1,0,3,3.09238
274,receive,3,VLAN4012.3,0,1,3.09238
277,send,1,VLAN4012.1,0,3,3.09238
278,trace_offer,1,VLAN4012.1,0,3,3.09238
275,receive,3,VLAN4012.3,0,1,3.09238
278,send,1,VLAN4012.1,0,3,3.09238
279,trace_offer,1,VLAN4012.1,0,3,3.09238
276,receive,3,VLAN4012.3,0,1,3.09238
279,send,1,VLAN4012.1,0,3,3.09238
280,trace_offer,1,VLAN4012.1,0,3,3.10097
277,receive,3,VLAN4012.3,0,1,3.09238
280,send,1,VLAN4012.1,0,3,3.10097
281,trace_offer,1,VLAN4012.1,0,3,3.10097
278,receive,3,VLAN4012.3,0,1,3.10097
281,send,1,VLAN4012.1,0,3,3.10097
282,trace_offer,1,VLAN4012.1,0,3,3.10097
279,receive,3,VLAN4012.3,0,1,3.10097
282,send,1,VLAN4012.1,0,3,3.10097
283,trace_offer,1,VLAN4012.1,0,3,3.10097
280,receive,3,VLAN4012.3,0,1,3.10097
283,send,1,VLAN4012.1,0,3,3.10097
284,trace_offer,1,VLAN4012.1,0,3,3.10097
284,send,1,VLAN4012.1,0,3,3.10097
285,trace_offer,1,VLAN4012.1,0,3,3.10097
282,receive,3,VLAN4012.3,0,1,3.10097
282,receive,3,VLAN4012.3,0,1,3.10097
285,send,1,VLAN4012.1,0,3,3.10097
286,trace_offer,1,VLAN4012.1,0,3,3.10097
283,receive,3,VLAN4012.3,0,1,3.10097
286,send,1,VLAN4012.1,0,3,3.10097
287,trace_offer,1,VLAN4012.1,0,3,3.10097
287,send,1,VLAN4012.1,0,3,3.10097
288,trace_offer,1,VLAN4012.1,0,3,3.10097
285,receive,3,VLAN4012.3,0,1,3.10097
285,receive,3,VLAN4012.3,0,1,3.10097
288,send,1,VLAN4012.1,0,3,3.10097
289,trace_offer,1,VLAN4012.1,0,3,3.10097
289,send,1,VLAN4012.1,0,3,3.10097
290,trace_offer,1,VLAN4012.1,0,3,3.11815
287,receive,3,VLAN4012.3,0,1,3.10097
287,receive,3,VLAN4012.3,0,1,3.10097
290,send,1,VLAN4012.1,0,3,3.11815
291,trace_offer,1,VLAN4012.1,0,3,3.11815
288,receive,3,VLAN4012.3,0,1,3.11815
291,send,1,VLAN4012.1,0,3,3.11815
292,trace_offer,1,VLAN4012.1,0,3,3.11815
292,send,1,VLAN4012.1,0,3,3.11815
293,trace_offer,1,VLAN4012.1,0,3,3.11815
290,receive,3,VLAN4012.3,0,1,3.11815
290,receive,3,VLAN4012.3,0,1,3.11815
293,send,1,VLAN4012.1,0,3,3.11815
294,trace_offer,1,VLAN4012.1,0,3,3.11815
291,receive,3,VLAN4012.3,0,1,3.11815
294,send,1,VLAN4012.1,0,3,3.11815
295,trace_offer,1,VLAN4012.1,0,3,3.11815
292,receive,3,VLAN4012.3,0,1,3.11815
295,send,1,VLAN4012.1,0,3,3.11815
296,trace_offer,1,VLAN4012.1,0,3,3.11815
293,receive,3,VLAN4012.3,0,1,3.11815
296,send,1,VLAN4012.1,0,3,3.11815
297,trace_offer,1,VLAN4012.1,0,3,3.11815
297,send,1,VLAN4012.1,0,3,3.11815
298,trace_offer,1,VLAN4012.1,0,3,3.11815
295,receive,3,VLAN4012.3,0,1,3.11815
295,receive,3,VLAN4012.3,0,1,3.11815
298,send,1,VLAN4012.1,0,3,3.11815
299,trace_offer,1,VLAN4012.1,0,3,3.11815
299,send,1,VLAN4012.1,0,3,3.11815
300,trace_offer,1,VLAN4012.1,0,3,3.11815
297,receive,3,VLAN4012.3,0,1,3.11815
297,receive,3,VLAN4012.3,0,1,3.11815
300,send,1,VLAN4012.1,0,3,3.11815
301,trace_offer,1,VLAN4012.1,0,3,3.11815
298,receive,3,VLAN4012.3,0,1,3.11815
301,send,1,VLAN4012.1,0,3,3.11815
302,trace_offer,1,VLAN4012.1,0,3,3.11815
302,send,1,VLAN4012.1,0,3,3.11815
303,trace_offer,1,VLAN4012.1,0,3,3.11815
300,receive,3,VLAN4012.3,0,1,3.11815
300,receive,3,VLAN4012.3,0,1,3.11815
303,send,1,VLAN4012.1,0,3,3.11815
304,trace_offer,1,VLAN4012.1,0,3,3.11815
304,send,1,VLAN4012.1,0,3,3.11815
305,trace_offer,1,VLAN4012.1,0,3,3.11815
302,receive,3,VLAN4012.3,0,1,3.11815
302,receive,3,VLAN4012.3,0,1,3.11815
305,send,1,VLAN4012.1,0,3,3.11815
306,trace_offer,1,VLAN4012.1,0,3,3.11815
303,receive,3,VLAN4012.3,0,1,3.11815
306,send,1,VLAN4012.1,0,3,3.11815
307,trace_offer,1,VLAN4012.1,0,3,3.11815
304,receive,3,VLAN4012.3,0,1,3.11815
307,send,1,VLAN4012.1,0,3,3.11815
308,trace_offer,1,VLAN4012.1,0,3,3.11815
305,receive,3,VLAN4012.3,0,1,3.11815
308,send,1,VLAN4012.1,0,3,3.11815
309,trace_offer,1,VLAN4012.1,0,3,3.11815
309,send,1,VLAN4012.1,0,3,3.11815
310,trace_offer,1,VLAN4012.1,0,3,3.12674
307,receive,3,VLAN4012.3,0,1,3.11815
307,receive,3,VLAN4012.3,0,1,3.11815
310,send,1,VLAN4012.1,0,3,3.12674
311,trace_offer,1,VLAN4012.1,0,3,3.12674
308,receive,3,VLAN4012.3,0,1,3.12674
311,send,1,VLAN4012.1,0,3,3.12674
312,trace_offer,1,VLAN4012.1,0,3,3.12674
309,receive,3,VLAN4012.3,0,1,3.12674
312,send,1,VLAN4012.1,0,3,3.12674
313,trace_offer,1,VLAN4012.1,0,3,3.12674
310,receive,3,VLAN4012.3,0,1,3.12674
313,send,1,VLAN4012.1,0,3,3.12674
314,trace_offer,1,VLAN4012.1,0,3,3.12674
311,receive,3,VLAN4012.3,0,1,3.12674
314,send,1,VLAN4012.1,0,3,3.12674
315,trace_offer,1,VLAN4012.1,0,3,3.12674
312,receive,3,VLAN4012.3,0,1,3.12674
315,send,1,VLAN4012.1,0,3,3.12674
316,trace_offer,1,VLAN4012.1,0,3,3.12674
313,receive,3,VLAN4012.3,0,1,3.12674
316,send,1,VLAN4012.1,0,3,3.12674
317,trace_offer,1,VLAN4012.1,0,3,3.12674
314,receive,3,VLAN4012.3,0,1,3.12674
317,send,1,VLAN4012.1,0,3,3.12674
318,trace_offer,1,VLAN4012.1,0,3,3.12674
315,receive,3,VLAN4012.3,0,1,3.12674
318,send,1,VLAN4012.1,0,3,3.12674
319,trace_offer,1,VLAN4012.1,0,3,3.12674
316,receive,3,VLAN4012.3,0,1,3.12674
319,send,1,VLAN4012.1,0,3,3.12674
320,trace_offer,1,VLAN4012.1,0,3,3.13533
317,receive,3,VLAN4012.3,0,1,3.12674
320,send,1,VLAN4012.1,0,3,3.13533
321,trace_offer,1,VLAN4012.1,0,3,3.13533
321,send,1,VLAN4012.1,0,3,3.13533
322,trace_offer,1,VLAN4012.1,0,3,3.13533
319,receive,3,VLAN4012.3,0,1,3.13533
322,send,1,VLAN4012.1,0,3,3.13533
323,trace_offer,1,VLAN4012.1,0,3,3.13533
320,receive,3,VLAN4012.3,0,1,3.13533
323,send,1,VLAN4012.1,0,3,3.13533
324,trace_offer,1,VLAN4012.1,0,3,3.13533
321,receive,3,VLAN4012.3,0,1,3.13533
324,send,1,VLAN4012.1,0,3,3.13533
325,trace_offer,1,VLAN4012.1,0,3,3.13533
322,receive,3,VLAN4012.3,0,1,3.13533
325,send,1,VLAN4012.1,0,3,3.13533
326,trace_offer,1,VLAN4012.1,0,3,3.13533
323,receive,3,VLAN4012.3,0,1,3.13533
326,send,1,VLAN4012.1,0,3,3.13533
327,trace_offer,1,VLAN4012.1,0,3,3.13533
324,receive,3,VLAN4012.3,0,1,3.13533
324,receive,3,VLAN4012.3,0,1,3.13533
327,send,1,VLAN4012.1,0,3,3.13533
328,trace_offer,1,VLAN4012.1,0,3,3.13533
328,send,1,VLAN4012.1,0,3,3.13533
329,trace_offer,1,VLAN4012.1,0,3,3.13533
326,receive,3,VLAN4012.3,0,1,3.13533
329,send,1,VLAN4012.1,0,3,3.13533
330,trace_offer,1,VLAN4012.1,0,3,3.10956
327,receive,3,VLAN4012.3,0,1,3.13533
327,receive,3,VLAN4012.3,0,1,3.13533
330,send,1,VLAN4012.1,0,3,3.10956
331,trace_offer,1,VLAN4012.1,0,3,3.10956
328,receive,3,VLAN4012.3,0,1,3.10956
331,send,1,VLAN4012.1,0,3,3.10956
332,trace_offer,1,VLAN4012.1,0,3,3.10956
332,send,1,VLAN4012.1,0,3,3.10956
333,trace_offer,1,VLAN4012.1,0,3,3.10956
330,receive,3,VLAN4012.3,0,1,3.10956
333,send,1,VLAN4012.1,0,3,3.10956
334,trace_offer,1,VLAN4012.1,0,3,3.10956
331,receive,3,VLAN4012.3,0,1,3.10956
331,receive,3,VLAN4012.3,0,1,3.10956
334,send,1,VLAN4012.1,0,3,3.10956
335,trace_offer,1,VLAN4012.1,0,3,3.10956
332,receive,3,VLAN4012.3,0,1,3.10956
335,send,1,VLAN4012.1,0,3,3.10956
336,trace_offer,1,VLAN4012.1,0,3,3.10956
333,receive,3,VLAN4012.3,0,1,3.10956
336,send,1,VLAN4012.1,0,3,3.10956
337,trace_offer,1,VLAN4012.1,0,3,3.10956
334,receive,3,VLAN4012.3,0,1,3.10956
337,send,1,VLAN4012.1,0,3,3.10956
338,trace_offer,1,VLAN4012.1,0,3,3.10956
338,send,1,VLAN4012.1,0,3,3.10956
339,trace_offer,1,VLAN4012.1,0,3,3.10956
336,receive,3,VLAN4012.3,0,1,3.10956
336,receive,3,VLAN4012.3,0,1,3.10956
339,send,1,VLAN4012.1,0,3,3.10956
340,trace_offer,1,VLAN4012.1,0,3,3.08379
340,send,1,VLAN4012.1,0,3,3.08379
341,trace_offer,1,VLAN4012.1,0,3,3.08379
338,receive,3,VLAN4012.3,0,1,3.10956
341,send,1,VLAN4012.1,0,3,3.08379
342,trace_offer,1,VLAN4012.1,0,3,3.08379
339,receive,3,VLAN4012.3,0,1,3.08379
342,send,1,VLAN4012.1,0,3,3.08379
343,trace_offer,1,VLAN4012.1,0,3,3.08379
340,receive,3,VLAN4012.3,0,1,3.08379
343,send,1,VLAN4012.1,0,3,3.08379
344,trace_offer,1,VLAN4012.1,0,3,3.08379
341,receive,3,VLAN4012.3,0,1,3.08379
344,send,1,VLAN4012.1,0,3,3.08379
345,trace_offer,1,VLAN4012.1,0,3,3.08379
342,receive,3,VLAN4012.3,0,1,3.08379
342,receive,3,VLAN4012.3,0,1,3.08379
345,send,1,VLAN4012.1,0,3,3.08379
346,trace_offer,1,VLAN4012.1,0,3,3.08379
346,send,1,VLAN4012.1,0,3,3.08379
347,trace_offer,1,VLAN4012.1,0,3,3.08379
344,receive,3,VLAN4012.3,0,1,3.08379
344,receive,3,VLAN4012.3,0,1,3.08379
347,send,1,VLAN4012.1,0,3,3.08379
348,trace_offer,1,VLAN4012.1,0,3,3.08379
348,send,1,VLAN4012.1,0,3,3.08379
349,trace_offer,1,VLAN4012.1,0,3,3.08379
346,receive,3,VLAN4012.3,0,1,3.08379
349,send,1,VLAN4012.1,0,3,3.08379
350,trace_offer,1,VLAN4012.1,0,3,3.0752
347,receive,3,VLAN4012.3,0,1,3.08379
350,send,1,VLAN4012.1,0,3,3.0752
351,trace_offer,1,VLAN4012.1,0,3,3.0752
348,receive,3,VLAN4012.3,0,1,3.0752
348,receive,3,VLAN4012.3,0,1,3.08379
351,send,1,VLAN4012.1,0,3,3.0752
352,trace_offer,1,VLAN4012.1,0,3,3.0752
349,receive,3,VLAN4012.3,0,1,3.0752
352,send,1,VLAN4012.1,0,3,3.0752
353,trace_offer,1,VLAN4012.1,0,3,3.0752
353,send,1,VLAN4012.1,0,3,3.0752
354,trace_offer,1,VLAN4012.1,0,3,3.0752
351,receive,3,VLAN4012.3,0,1,3.0752
354,send,1,VLAN4012.1,0,3,3.0752
355,trace_offer,1,VLAN4012.1,0,3,3.0752
352,receive,3,VLAN4012.3,0,1,3.0752
355,send,1,VLAN4012.1,0,3,3.0752
356,trace_offer,1,VLAN4012.1,0,3,3.0752
353,receive,3,VLAN4012.3,0,1,3.0752
356,send,1,VLAN4012.1,0,3,3.0752
357,trace_offer,1,VLAN4012.1,0,3,3.0752
354,receive,3,VLAN4012.3,0,1,3.0752
354,receive,3,VLAN4012.3,0,1,3.0752
357,send,1,VLAN4012.1,0,3,3.0752
358,trace_offer,1,VLAN4012.1,0,3,3.0752
358,send,1,VLAN4012.1,0,3,3.0752
359,trace_offer,1,VLAN4012.1,0,3,3.0752
356,receive,3,VLAN4012.3,0,1,3.0752
359,send,1,VLAN4012.1,0,3,3.0752
360,trace_offer,1,VLAN4012.1,0,3,3.04084
357,receive,3,VLAN4012.3,0,1,3.0752
360,send,1,VLAN4012.1,0,3,3.04084
361,trace_offer,1,VLAN4012.1,0,3,3.04084
358,receive,3,VLAN4012.3,0,1,3.0752
361,send,1,VLAN4012.1,0,3,3.04084
362,trace_offer,1,VLAN4012.1,0,3,3.04084
359,receive,3,VLAN4012.3,0,1,3.04084
359,receive,3,VLAN4012.3,0,1,3.04084
