interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
159,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
162,send,5,LBNL_VLAN3002.1,1,7,0.0250819
163,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
160,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
163,send,5,LBNL_VLAN3002.1,1,7,0.0250819
164,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
161,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
164,send,5,LBNL_VLAN3002.1,1,7,0.0250819
165,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
162,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
165,send,5,LBNL_VLAN3002.1,1,7,0.0250819
166,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
163,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
166,send,5,LBNL_VLAN3002.1,1,7,0.0250819
167,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
164,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
167,send,5,LBNL_VLAN3002.1,1,7,0.0250819
168,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
165,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
168,send,5,LBNL_VLAN3002.1,1,7,0.0250819
169,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
166,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
169,send,5,LBNL_VLAN3002.1,1,7,0.0250819
170,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
167,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
170,send,5,LBNL_VLAN3002.1,1,7,0.0312056
171,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
171,send,5,LBNL_VLAN3002.1,1,7,0.0312056
172,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
169,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
172,send,5,LBNL_VLAN3002.1,1,7,0.0312056
173,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
173,send,5,LBNL_VLAN3002.1,1,7,0.0312056
174,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
171,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
174,send,5,LBNL_VLAN3002.1,1,7,0.0312056
175,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
172,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
175,send,5,LBNL_VLAN3002.1,1,7,0.0312056
176,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
173,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
176,send,5,LBNL_VLAN3002.1,1,7,0.0312056
177,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
174,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
177,send,5,LBNL_VLAN3002.1,1,7,0.0312056
178,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
175,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
178,send,5,LBNL_VLAN3002.1,1,7,0.0312056
179,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
176,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
179,send,5,LBNL_VLAN3002.1,1,7,0.0312056
180,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
177,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
180,send,5,LBNL_VLAN3002.1,1,7,0.0247464
181,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
181,send,5,LBNL_VLAN3002.1,1,7,0.0247464
182,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
179,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
182,send,5,LBNL_VLAN3002.1,1,7,0.0247464
183,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
183,send,5,LBNL_VLAN3002.1,1,7,0.0247464
184,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
181,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
184,send,5,LBNL_VLAN3002.1,1,7,0.0247464
185,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
182,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
185,send,5,LBNL_VLAN3002.1,1,7,0.0247464
186,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
186,send,5,LBNL_VLAN3002.1,1,7,0.0247464
187,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
184,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
187,send,5,LBNL_VLAN3002.1,1,7,0.0247464
188,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
188,send,5,LBNL_VLAN3002.1,1,7,0.0247464
189,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
186,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
189,send,5,LBNL_VLAN3002.1,1,7,0.0247464
190,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
187,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
190,send,5,LBNL_VLAN3002.1,1,7,0.0310378
191,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
188,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
191,send,5,LBNL_VLAN3002.1,1,7,0.0310378
192,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
189,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
192,send,5,LBNL_VLAN3002.1,1,7,0.0310378
193,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
190,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
193,send,5,LBNL_VLAN3002.1,1,7,0.0310378
194,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
194,send,5,LBNL_VLAN3002.1,1,7,0.0310378
195,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
192,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
195,send,5,LBNL_VLAN3002.1,1,7,0.0310378
196,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
196,send,5,LBNL_VLAN3002.1,1,7,0.0310378
197,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
194,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
197,send,5,LBNL_VLAN3002.1,1,7,0.0310378
198,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
195,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
198,send,5,LBNL_VLAN3002.1,1,7,0.0310378
199,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
199,send,5,LBNL_VLAN3002.1,1,7,0.0310378
200,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
197,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
200,send,5,LBNL_VLAN3002.1,1,7,0.0249981
201,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
201,send,5,LBNL_VLAN3002.1,1,7,0.0249981
202,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
199,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
202,send,5,LBNL_VLAN3002.1,1,7,0.0249981
203,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
200,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
203,send,5,LBNL_VLAN3002.1,1,7,0.0249981
204,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
204,send,5,LBNL_VLAN3002.1,1,7,0.0249981
205,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
202,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
205,send,5,LBNL_VLAN3002.1,1,7,0.0249981
206,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
203,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
206,send,5,LBNL_VLAN3002.1,1,7,0.0249981
207,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
204,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
207,send,5,LBNL_VLAN3002.1,1,7,0.0249981
208,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
205,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
208,send,5,LBNL_VLAN3002.1,1,7,0.0249981
209,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
206,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
209,send,5,LBNL_VLAN3002.1,1,7,0.0249981
210,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
207,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
210,send,5,LBNL_VLAN3002.1,1,7,0.030954
211,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
211,send,5,LBNL_VLAN3002.1,1,7,0.030954
212,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
209,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
212,send,5,LBNL_VLAN3002.1,1,7,0.030954
213,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
210,receive,7,LBNL_VLAN3001.1,3,5,0.030954
213,send,5,LBNL_VLAN3002.1,1,7,0.030954
214,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
211,receive,7,LBNL_VLAN3001.1,3,5,0.030954
214,send,5,LBNL_VLAN3002.1,1,7,0.030954
215,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
212,receive,7,LBNL_VLAN3001.1,3,5,0.030954
215,send,5,LBNL_VLAN3002.1,1,7,0.030954
216,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
213,receive,7,LBNL_VLAN3001.1,3,5,0.030954
216,send,5,LBNL_VLAN3002.1,1,7,0.030954
217,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
214,receive,7,LBNL_VLAN3001.1,3,5,0.030954
217,send,5,LBNL_VLAN3002.1,1,7,0.030954
218,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
215,receive,7,LBNL_VLAN3001.1,3,5,0.030954
218,send,5,LBNL_VLAN3002.1,1,7,0.030954
219,trace_offer,5,LBNL_VLAN3002.1,1,7,0.030954
216,receive,7,LBNL_VLAN3001.1,3,5,0.030954
219,send,5,LBNL_VLAN3002.1,1,7,0.030954
220,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
217,receive,7,LBNL_VLAN3001.1,3,5,0.030954
220,send,5,LBNL_VLAN3002.1,1,7,0.0249981
221,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
218,receive,7,LBNL_VLAN3001.1,3,5,0.030954
221,send,5,LBNL_VLAN3002.1,1,7,0.0249981
222,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
219,receive,7,LBNL_VLAN3001.1,3,5,0.030954
222,send,5,LBNL_VLAN3002.1,1,7,0.0249981
223,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
220,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
223,send,5,LBNL_VLAN3002.1,1,7,0.0249981
224,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
221,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
224,send,5,LBNL_VLAN3002.1,1,7,0.0249981
225,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
222,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
225,send,5,LBNL_VLAN3002.1,1,7,0.0249981
226,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
226,send,5,LBNL_VLAN3002.1,1,7,0.0249981
227,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
224,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
227,send,5,LBNL_VLAN3002.1,1,7,0.0249981
228,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
225,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
228,send,5,LBNL_VLAN3002.1,1,7,0.0249981
229,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
229,send,5,LBNL_VLAN3002.1,1,7,0.0249981
230,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
227,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
230,send,5,LBNL_VLAN3002.1,1,7,0.0312056
231,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
231,send,5,LBNL_VLAN3002.1,1,7,0.0312056
232,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
229,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
232,send,5,LBNL_VLAN3002.1,1,7,0.0312056
233,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
230,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
233,send,5,LBNL_VLAN3002.1,1,7,0.0312056
234,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
231,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
234,send,5,LBNL_VLAN3002.1,1,7,0.0312056
235,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
232,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
235,send,5,LBNL_VLAN3002.1,1,7,0.0312056
236,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
236,send,5,LBNL_VLAN3002.1,1,7,0.0312056
237,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
234,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
237,send,5,LBNL_VLAN3002.1,1,7,0.0312056
238,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
235,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
238,send,5,LBNL_VLAN3002.1,1,7,0.0312056
239,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
239,send,5,LBNL_VLAN3002.1,1,7,0.0312056
240,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
237,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
240,send,5,LBNL_VLAN3002.1,1,7,0.0248303
241,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
241,send,5,LBNL_VLAN3002.1,1,7,0.0248303
242,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
239,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
242,send,5,LBNL_VLAN3002.1,1,7,0.0248303
243,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
240,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
243,send,5,LBNL_VLAN3002.1,1,7,0.0248303
244,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
244,send,5,LBNL_VLAN3002.1,1,7,0.0248303
245,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
242,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
245,send,5,LBNL_VLAN3002.1,1,7,0.0248303
246,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
246,send,5,LBNL_VLAN3002.1,1,7,0.0248303
247,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
244,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
247,send,5,LBNL_VLAN3002.1,1,7,0.0248303
248,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
245,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
248,send,5,LBNL_VLAN3002.1,1,7,0.0248303
249,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
246,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
249,send,5,LBNL_VLAN3002.1,1,7,0.0248303
250,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
247,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
250,send,5,LBNL_VLAN3002.1,1,7,0.0312056
251,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
251,send,5,LBNL_VLAN3002.1,1,7,0.0312056
252,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
249,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
252,send,5,LBNL_VLAN3002.1,1,7,0.0312056
253,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
250,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
253,send,5,LBNL_VLAN3002.1,1,7,0.0312056
254,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
251,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
254,send,5,LBNL_VLAN3002.1,1,7,0.0312056
255,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
252,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
255,send,5,LBNL_VLAN3002.1,1,7,0.0312056
256,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
256,send,5,LBNL_VLAN3002.1,1,7,0.0312056
257,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
254,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
257,send,5,LBNL_VLAN3002.1,1,7,0.0312056
258,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
255,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
258,send,5,LBNL_VLAN3002.1,1,7,0.0312056
259,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
256,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
259,send,5,LBNL_VLAN3002.1,1,7,0.0312056
260,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
257,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
260,send,5,LBNL_VLAN3002.1,1,7,0.0247464
261,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
261,send,5,LBNL_VLAN3002.1,1,7,0.0247464
262,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
259,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
262,send,5,LBNL_VLAN3002.1,1,7,0.0247464
263,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
260,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
263,send,5,LBNL_VLAN3002.1,1,7,0.0247464
264,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
261,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
264,send,5,LBNL_VLAN3002.1,1,7,0.0247464
265,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
262,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
265,send,5,LBNL_VLAN3002.1,1,7,0.0247464
266,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
263,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
266,send,5,LBNL_VLAN3002.1,1,7,0.0247464
267,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
264,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
267,send,5,LBNL_VLAN3002.1,1,7,0.0247464
268,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
265,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
268,send,5,LBNL_VLAN3002.1,1,7,0.0247464
269,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
269,send,5,LBNL_VLAN3002.1,1,7,0.0247464
270,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
267,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
270,send,5,LBNL_VLAN3002.1,1,7,0.0308701
271,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
271,send,5,LBNL_VLAN3002.1,1,7,0.0308701
272,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
269,receive,7,LBNL_VLAN3001.1,3,5,0.0494928
272,send,5,LBNL_VLAN3002.1,1,7,0.0308701
273,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
270,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
273,send,5,LBNL_VLAN3002.1,1,7,0.0308701
274,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
274,send,5,LBNL_VLAN3002.1,1,7,0.0308701
275,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
272,receive,7,LBNL_VLAN3001.1,3,5,0.0617402
275,send,5,LBNL_VLAN3002.1,1,7,0.0308701
276,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
273,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
276,send,5,LBNL_VLAN3002.1,1,7,0.0308701
277,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
274,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
277,send,5,LBNL_VLAN3002.1,1,7,0.0308701
278,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
275,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
278,send,5,LBNL_VLAN3002.1,1,7,0.0308701
279,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0308701
276,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
279,send,5,LBNL_VLAN3002.1,1,7,0.0308701
280,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
277,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
280,send,5,LBNL_VLAN3002.1,1,7,0.0248303
281,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
278,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
281,send,5,LBNL_VLAN3002.1,1,7,0.0248303
282,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
279,receive,7,LBNL_VLAN3001.1,3,5,0.0308701
282,send,5,LBNL_VLAN3002.1,1,7,0.0248303
283,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
280,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
283,send,5,LBNL_VLAN3002.1,1,7,0.0248303
284,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
281,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
284,send,5,LBNL_VLAN3002.1,1,7,0.0248303
285,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
282,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
285,send,5,LBNL_VLAN3002.1,1,7,0.0248303
286,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
283,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
286,send,5,LBNL_VLAN3002.1,1,7,0.0248303
287,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
284,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
287,send,5,LBNL_VLAN3002.1,1,7,0.0248303
288,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
285,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
288,send,5,LBNL_VLAN3002.1,1,7,0.0248303
289,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
289,send,5,LBNL_VLAN3002.1,1,7,0.0248303
290,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
287,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
290,send,5,LBNL_VLAN3002.1,1,7,0.0312056
291,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
291,send,5,LBNL_VLAN3002.1,1,7,0.0312056
292,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
289,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
292,send,5,LBNL_VLAN3002.1,1,7,0.0312056
293,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
290,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
293,send,5,LBNL_VLAN3002.1,1,7,0.0312056
294,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
294,send,5,LBNL_VLAN3002.1,1,7,0.0312056
295,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
292,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
295,send,5,LBNL_VLAN3002.1,1,7,0.0312056
296,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
293,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
296,send,5,LBNL_VLAN3002.1,1,7,0.0312056
297,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
294,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
297,send,5,LBNL_VLAN3002.1,1,7,0.0312056
298,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
295,receive,7,LBNL_VLAN3001.1,3,5,0.0312056
298,send,5,LBNL_VLAN3002.1,1,7,0.0312056
299,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0312056
299,send,5,LBNL_VLAN3002.1,1,7,0.0312056
300,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
297,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
300,send,5,LBNL_VLAN3002.1,1,7,0.0249981
301,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
301,send,5,LBNL_VLAN3002.1,1,7,0.0249981
302,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
299,receive,7,LBNL_VLAN3001.1,3,5,0.0624112
302,send,5,LBNL_VLAN3002.1,1,7,0.0249981
303,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
300,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
303,send,5,LBNL_VLAN3002.1,1,7,0.0249981
304,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
304,send,5,LBNL_VLAN3002.1,1,7,0.0249981
305,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
302,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
305,send,5,LBNL_VLAN3002.1,1,7,0.0249981
306,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
306,send,5,LBNL_VLAN3002.1,1,7,0.0249981
307,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
304,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
307,send,5,LBNL_VLAN3002.1,1,7,0.0249981
308,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
305,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
308,send,5,LBNL_VLAN3002.1,1,7,0.0249981
309,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
306,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
309,send,5,LBNL_VLAN3002.1,1,7,0.0249981
310,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
307,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
310,send,5,LBNL_VLAN3002.1,1,7,0.0310378
311,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
311,send,5,LBNL_VLAN3002.1,1,7,0.0310378
312,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
309,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
312,send,5,LBNL_VLAN3002.1,1,7,0.0310378
313,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
310,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
313,send,5,LBNL_VLAN3002.1,1,7,0.0310378
314,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
314,send,5,LBNL_VLAN3002.1,1,7,0.0310378
315,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
312,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
315,send,5,LBNL_VLAN3002.1,1,7,0.0310378
316,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
316,send,5,LBNL_VLAN3002.1,1,7,0.0310378
317,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
314,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
317,send,5,LBNL_VLAN3002.1,1,7,0.0310378
318,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
315,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
318,send,5,LBNL_VLAN3002.1,1,7,0.0310378
319,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
316,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
319,send,5,LBNL_VLAN3002.1,1,7,0.0310378
320,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
317,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
320,send,5,LBNL_VLAN3002.1,1,7,0.0251658
321,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
